date,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,1484717500.0,0.0,217830942.0,101606101.0,88303731.0,49220250.0,203765297.0,558050628.0,0.0
2024-03-04,1484895000.0,0.0,216159754.0,102796841.0,87933099.0,49218750.0,0.0,558193127.0,0.0
2024-03-05,1486605000.0,0.0,216155024.0,102962208.0,87396954.0,0.0,0.0,557669627.0,0.0
2024-03-06,1485232500.0,0.0,216060524.0,101482208.0,87583454.0,48901750.0,0.0,557453127.0,0.0
2024-03-07,1487232000.0,0.0,212565169.0,101328708.0,86220544.0,48873750.0,0.0,556745037.0,0.0
2024-03-08,1486336500.0,0.0,212071182.0,101410708.0,86853141.0,48867750.0,203775297.0,556745105.0,0.0
2024-03-11,1487240000.0,449927129.0,211188682.0,101391182.0,51190275.0,0.0,0.0,0.0,0.0
2024-03-12,1488161000.0,449827129.0,210525682.0,101317682.0,51588775.0,48855250.0,0.0,556905605.0,0.0
2024-03-13,1489010000.0,449627129.0,210567182.0,101426682.0,50561863.0,48875250.0,203765297.0,557129605.0,0.0
2024-03-14,1488038500.0,449527129.0,209918582.0,105249182.0,49782703.0,48125750.0,0.0,557129105.0,0.0
2024-03-15,1489731500.0,449451129.0,209818533.0,101295682.0,47732203.0,48106750.0,0.0,557433105.0,0.0
2024-03-18,1491364500.0,449441129.0,207764682.0,101492182.0,45465395.0,47747250.0,0.0,556745605.0,0.0
2024-03-19,1490608500.0,449451129.0,207176431.0,101308582.0,46690404.0,47776250.0,0.0,556860105.0,0.0
2024-03-20,1493462500.0,0.0,206989931.0,101305082.0,47058404.0,47811250.0,0.0,556796105.0,0.0
2024-03-21,1494233500.0,0.0,206755013.0,101535582.0,46458895.0,47842250.0,0.0,557088605.0,0.0
2024-03-22,1494521000.0,0.0,206910013.0,101295582.0,47106895.0,47832250.0,0.0,557063105.0,0.0
2024-03-25,1492714500.0,0.0,206565513.0,101896582.0,47751003.0,0.0,0.0,557153614.0,0.0
2024-03-26,1495505000.0,0.0,206674013.0,101439582.0,47017895.0,47892250.0,203775297.0,556877614.0,0.0
2024-03-27,1495815500.0,449441129.0,205940145.0,101521082.0,46490895.0,47912250.0,0.0,556769636.0,0.0
2024-03-28,1494979000.0,0.0,203043645.0,101298082.0,49370751.0,47944250.0,203785297.0,556794136.0,0.0
2024-04-02,1492606000.0,0.0,202617645.0,101610082.0,44292323.0,47980750.0,0.0,556745060.0,0.0
2024-04-03,1493099500.0,0.0,203259042.0,101359582.0,43608615.0,47866750.0,0.0,0.0,0.0
2024-04-05,1485580000.0,0.0,202248221.0,102371082.0,44784195.0,47863250.0,203775297.0,556744980.0,0.0
2024-04-08,1488353500.0,0.0,201992466.0,101997582.0,44150359.0,47916250.0,203790297.0,556745060.0,0.0
2024-04-09,0.0,450361129.0,201735466.0,101754082.0,44917850.0,47907250.0,203800297.0,556745037.0,0.0
2024-04-10,1488235000.0,0.0,202067398.0,110304082.0,45127201.0,47927250.0,0.0,0.0,0.0
2024-04-11,1488091500.0,0.0,202283770.0,110132582.0,45099329.0,47907250.0,203790297.0,556802037.0,0.0
2024-04-12,1487598500.0,0.0,202552478.0,110209082.0,44662821.0,47902750.0,0.0,557112837.0,0.0
2024-04-15,1486903000.0,0.0,200384978.0,112694082.0,44193928.0,47916750.0,0.0,557430837.0,0.0
2024-04-16,1487453500.0,0.0,200128002.0,112514082.0,45469262.0,47956750.0,0.0,556745837.0,0.0
2024-04-17,1488831000.0,0.0,201699970.0,112392082.0,43506978.0,48006750.0,203800297.0,0.0,0.0
2024-04-18,1487397000.0,0.0,201816970.0,113506208.0,49284978.0,48041750.0,0.0,557377837.0,0.0
2024-04-19,1486615500.0,0.0,202902799.0,113149308.0,47770419.0,48141750.0,0.0,558151436.0,0.0
2024-04-22,1484112535.0,0.0,203245175.0,113226476.0,48753864.0,48151750.0,0.0,556800436.0,0.0
2024-04-23,1483576035.0,0.0,203249675.0,112593476.0,48054419.0,48183750.0,0.0,556799936.0,0.0
2024-04-24,1475380035.0,0.0,185128369.0,124932428.0,58239525.0,48166750.0,203814797.0,556488359.0,0.0
2024-04-25,1474892035.0,0.0,185265369.0,125087928.0,57943725.0,48167250.0,0.0,0.0,0.0
2024-04-26,1472249035.0,0.0,185501869.0,124904428.0,60918398.0,48967250.0,0.0,556488859.0,0.0
2024-04-29,1469667535.0,0.0,185416439.0,124821928.0,60675686.0,49492250.0,203825297.0,556488589.0,0.0
2024-04-30,1465283535.0,0.0,186109941.0,124630928.0,60697420.0,50034250.0,203835297.0,0.0,0.0
2024-05-02,1459104035.0,0.0,184468291.0,130781428.0,63313091.0,50128250.0,0.0,556819989.0,0.0
2024-05-03,1459324035.0,0.0,184438291.0,133551428.0,60798184.0,50171250.0,203815297.0,556629989.0,0.0
2024-05-06,0.0,450391129.0,185730843.0,132548428.0,56372388.0,48547750.0,203788297.0,556299989.0,0.0
2024-05-07,0.0,0.0,186792393.0,132579428.0,53429660.0,48536750.0,203785797.0,556571489.0,0.0
2024-05-08,1456424535.0,450401129.0,186819893.0,132448928.0,52665558.0,49040750.0,0.0,556645489.0,0.0
2024-05-09,1452526035.0,0.0,188032399.0,133982420.0,52738451.0,49006750.0,0.0,556388489.0,0.0
2024-05-10,1451248035.0,450371129.0,188269399.0,133984420.0,52922138.0,48692250.0,203780297.0,556645489.0,0.0
2024-05-13,1443907535.0,449701129.0,188587041.0,134169420.0,56638807.0,48624250.0,0.0,556387989.0,0.0
2024-05-14,1442409035.0,0.0,189272891.0,134118920.0,56909275.0,49026250.0,0.0,556644989.0,0.0
2024-05-16,1440365535.0,448731129.0,190010891.0,133702920.0,58487930.0,49024750.0,0.0,0.0,0.0
2024-05-17,1435770535.0,447841129.0,190220391.0,133566927.0,55031787.0,49054750.0,0.0,556645489.0,0.0
2024-05-20,1438348535.0,447341129.0,191452592.0,129603927.0,53924787.0,49159750.0,203790297.0,556712788.0,0.0
2024-05-21,1435005035.0,446691129.0,192379592.0,129770427.0,54795501.0,49193750.0,0.0,556388288.0,0.0
2024-05-22,1430356035.0,446681129.0,193279592.0,124289927.0,54446392.0,0.0,0.0,0.0,0.0
2024-05-23,1428615035.0,0.0,192641092.0,122761927.0,59048686.0,48691250.0,203805297.0,0.0,0.0
2024-05-24,1425151035.0,0.0,193035592.0,123166427.0,62578056.0,48811750.0,203813297.0,556388788.0,0.0
2024-05-27,1426897535.0,0.0,191956543.0,126807927.0,60101142.0,48835750.0,0.0,556387718.0,0.0
2024-05-28,1427616535.0,0.0,190825751.0,126208927.0,60152314.0,48748750.0,203823297.0,556297884.0,0.0
2024-05-29,1428843535.0,0.0,190381751.0,122489427.0,59493116.0,48809250.0,0.0,556299082.0,0.0
2024-05-30,1430125035.0,0.0,190676440.0,122428427.0,59716605.0,48800750.0,0.0,556616404.0,0.0
2024-05-31,1432196535.0,0.0,189943440.0,122281427.0,59671605.0,48822750.0,0.0,556468404.0,0.0
2024-06-03,1442582035.0,0.0,195040934.0,122218427.0,57135996.0,48862750.0,0.0,556555029.0,0.0
2024-06-04,1443680035.0,0.0,194924434.0,122234927.0,56892996.0,48860750.0,0.0,556918529.0,0.0
2024-06-05,1443136035.0,0.0,195176434.0,122235927.0,56465496.0,48858250.0,0.0,556700029.0,0.0
2024-06-06,1439194035.0,0.0,198124337.0,122362024.0,57655225.0,48840250.0,203813297.0,557248450.0,0.0
2024-06-07,1438679535.0,0.0,198109837.0,122204524.0,58960395.0,48718250.0,203820297.0,556843387.0,0.0
2024-06-11,1439741535.0,0.0,197990837.0,122238024.0,58891895.0,48668250.0,203813297.0,556555887.0,0.0
2024-06-12,1438505035.0,0.0,197861337.0,122278024.0,60390484.0,0.0,0.0,556555029.0,0.0
2024-06-13,1440400535.0,0.0,197195417.0,122443984.0,59790577.0,48660750.0,0.0,0.0,0.0
2024-06-14,1440203535.0,0.0,197179917.0,122252984.0,59581546.0,48669250.0,0.0,556855387.0,0.0
2024-06-17,1432570035.0,0.0,197163417.0,122717984.0,62570382.0,48634750.0,203808297.0,556554927.0,0.0
2024-06-18,1433550535.0,0.0,195021417.0,122295984.0,63539869.0,48629750.0,0.0,556554950.0,0.0
2024-06-19,1432468035.0,0.0,196640183.0,122203984.0,69151796.0,48609750.0,0.0,556555030.0,0.0
