date,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,39.46963040910756,0.0,5.7908031476747235,2.70108977214888,2.3474604605355927,1.3084678237737999,5.4168829846701705,14.835180454686075,0.0
2024-03-04,39.47434905719895,0.0,5.746376398004072,2.7327443244211747,2.3376076043135923,1.3084279478744358,0.0,14.838968638541703,0.0
2024-03-05,39.519807582473675,0.0,5.74625065600141,2.7371404296545694,2.323354761603992,0.0,0.0,14.82505194966374,0.0
2024-03-06,39.4833211345558,0.0,5.743738474341492,2.6977962089489607,2.328312665091557,1.300000841142221,0.0,14.8192965281889,0.0
2024-03-07,39.536475708407735,0.0,5.650818191527673,2.6937155752473996,2.2920811570902857,1.2992564910207636,0.0,14.800472711135226,0.0
2024-03-08,39.51266979648755,0.0,5.637686074261659,2.6958954577459537,2.308898073296844,1.2990969874233085,5.417148823999263,14.800474518842663,0.0
2024-03-11,39.53668837987101,11.960832611362674,5.614225753469294,2.6953763798719685,1.3608388362032364,0.0,0.0,0.0,0.0
2024-03-12,39.56117218208037,11.958174218071754,5.596600605950498,2.6934224608031427,1.3714325334675506,1.2987646882619437,0.0,14.80474124007459,0.0
2024-03-13,39.58374194112028,11.952857431489916,5.59770383916623,2.696320109490245,1.3441331737559035,1.2992963669201276,5.4168829846701705,14.810696041046251,0.0
2024-03-14,39.557915650298995,11.950199038198997,5.580461500281326,2.7979371930356423,1.3234200365903752,1.279371709204686,0.0,14.810682749079795,0.0
2024-03-15,39.602922248714265,11.948178659297898,5.577801804377694,2.6928376142791404,1.268909682160071,1.2788666144794114,0.0,14.818764264684189,0.0
2024-03-18,39.64633381115498,11.947912819968806,5.523202367188211,2.6980613570957974,1.2086490103700447,1.2693096905985557,0.0,14.800487810809118,0.0
2024-03-19,39.62623635787563,11.948178659297898,5.507564342070444,2.693180547013669,1.2412145674392048,1.2700806246529224,0.0,14.803531671127221,0.0
2024-03-20,39.70210690239848,0.0,5.5026064385828795,2.6930875032484867,1.2509974547497884,1.2710110623047441,0.0,14.801830299421034,0.0
2024-03-21,39.72260311467146,0.0,5.496361394231717,2.6992150997840563,1.2350601477153298,1.271835164224929,0.0,14.809606099796973,0.0
2024-03-22,39.73024599538286,0.0,5.500481903832642,2.6928349558858495,1.2522865362404882,1.2715693248958373,0.0,14.808928209507787,0.0
2024-03-25,39.682222120582395,0.0,5.491323738945425,2.708811899564276,1.269409460098764,0.0,0.0,14.811334294691466,0.0
2024-03-26,39.7564045853655,0.0,5.494208095666073,2.6966630422247735,1.2499205662115698,1.273164360870389,5.417148823999263,14.803997129208529,0.0
2024-03-27,39.76465889653381,11.947912819968806,5.474698997989867,2.6988296327568726,1.2359108335684241,1.2736960395285728,0.0,14.80112664930086,0.0
2024-03-28,39.74242143665526,0.0,5.397698636318384,2.6929014157181226,1.3124687322605666,1.2745467253816671,5.417414663328354,14.801777955657137,0.0
2024-04-02,39.67933776386175,0.0,5.386373880899067,2.7011956027857913,1.1774641430243897,1.2755170389328527,0.0,14.800473322565683,0.0
2024-04-03,39.692456934752435,0.0,5.403424735715226,2.694536327592038,1.15928849542291,1.2724864705812045,0.0,0.0,0.0
2024-04-05,39.49255905124174,0.0,5.3765531380680205,2.7214259757296886,1.1905400352723012,1.2723934268160222,5.417148823999263,14.80047119585105,0.0
2024-04-08,39.56628958916539,0.0,5.36975416430683,2.7114968767881042,1.1736901815728686,1.2738023752602097,5.417547582992901,14.800473322565683,0.0
2024-04-09,0.0,11.972370038245266,5.362922093549167,2.7050236891247152,1.1940931108252797,1.273563119864027,5.417813422321992,14.800472711135226,0.0
2024-04-10,39.56313939311566,0.0,5.3717461515675815,2.9323163154983316,1.1996584837637525,1.2740947985222109,0.0,0.0,0.0
2024-04-11,39.55932459874319,0.0,5.37749817029901,2.9277571710044046,1.1989175363857074,1.273563119864027,5.417547582992901,14.80198799531105,0.0
2024-04-12,39.54621871981895,0.0,5.384641485743174,2.929790841871958,1.1873134369993805,1.2734434921659354,0.0,14.81025028165923,0.0
2024-04-15,39.527729594480604,0.0,5.327020811162494,2.9958519151513077,1.1748484169457893,1.2738156672266643,0.0,14.818703972324352,0.0
2024-04-16,39.542364049547125,0.0,5.3201893784192205,2.9910668072276523,1.2087518104386046,1.274879024543032,0.0,14.800493978281553,0.0
2024-04-17,39.578983417129535,0.0,5.361978470266622,2.9878235674127307,1.156586584233818,1.2762082211884918,5.417813422321992,0.0,0.0
2024-04-18,39.54086205733775,0.0,5.365088790416998,3.0174414182491205,1.3101885485831462,1.2771386588403135,0.0,14.817295023880165,0.0
2024-04-19,39.52008671376922,0.0,5.393954395703856,3.0079536125938287,1.2699256137401287,1.279797052131233,0.0,14.837860327794786,0.0
2024-04-22,39.453548060135155,0.0,5.403056096317575,3.010005041528565,1.296069449640012,1.2800628914603251,0.0,14.801945434434463,0.0
2024-04-23,39.43928578012937,0.0,5.403175724015666,2.9931774119970447,1.2774754506863402,1.2809135773134193,0.0,14.801932142468008,0.0
2024-04-24,39.221403866005616,0.0,4.921440141084675,3.321195284134821,1.5482356252633784,1.280461650453963,5.418198889349176,14.79364920040396,0.0
2024-04-25,39.208430906745924,0.0,4.9250821398932345,3.325329085702201,1.5403720979088387,1.2804749424204176,0.0,0.0,0.0
2024-04-26,39.13816957206692,0.0,4.931369240026259,3.3204509340133637,1.619450605367632,1.3017420887477733,0.0,14.793662492370416,0.0
2024-04-29,39.06954314926183,0.0,4.929098174637827,3.318257759548355,1.6129983658433755,1.3156986535251007,5.418478020644722,14.793655314708529,0.0
2024-04-30,38.95299918738792,0.0,4.9475341852782195,3.3131802283626985,1.6135761410412242,1.3301071451618844,5.418743859973815,0.0,0.0
2024-05-02,38.78872377397555,0.0,4.9038926718178395,3.476684707720702,1.6831109634177506,1.3326060348553488,0.0,14.802465230074635,0.0
2024-05-03,38.794572239215576,0.0,4.903095153830563,3.550322201879172,1.6162548444568863,1.333749143970444,5.4182121813156305,14.797414282821888,0.0
2024-05-06,0.0,11.973167556232541,4.93745626948021,3.523658517171249,1.498599780523103,1.2905901288923662,5.417494415127082,14.788641584961857,0.0
2024-05-07,0.0,0.0,4.965676443459966,3.524482619091435,1.4203704968010937,1.290297705630365,5.417427955294809,14.795859122746702,0.0
2024-05-08,38.71749212574536,11.973433395561631,4.9664075016149685,3.5210134158467845,1.4000576604973123,1.3036960078165993,0.0,14.797826333781982,0.0
2024-05-09,38.613854663298866,0.0,4.998640679770965,3.5617796642915716,1.4019954431188622,1.3027921540976868,0.0,14.790994263024318,0.0
2024-05-10,38.57988039704092,11.972635877574357,5.0049410718704435,3.5618328321573896,1.4068785660031533,1.2944315071977448,5.417281743663809,14.797826333781982,0.0
2024-05-13,38.38474103752097,11.954824642525196,5.013385245487586,3.566750859745591,1.505682245344838,1.2926237997599197,0.0,14.790980971057866,0.0
2024-05-14,38.34490501405654,0.0,5.031617835873357,3.5654083711336764,1.5128723485109221,1.3033105407894159,0.0,14.797813041815527,0.0
2024-05-16,38.2905807471566,11.929038227603277,5.051236778360343,3.554349455043451,1.554839207117687,1.3032706648900523,0.0,0.0,0.0
2024-05-17,38.16842757543885,11.905378527314094,5.05680611230482,3.5507342262553316,1.4629613334811034,1.304068182877328,0.0,14.797826333781982,0.0
2024-05-20,38.236960954478754,11.892086560859497,5.089562861019462,3.445382100136192,1.4335329197506248,1.3068594958327935,5.417547582992901,14.799615405882838,0.0
2024-05-21,38.148077574796865,11.87480700446852,5.1142061668262855,3.449808324965573,1.4566799223097215,1.307763349551706,0.0,14.790988919653806,0.0
2024-05-22,38.024488870702015,11.874541165139428,5.138131706444561,3.3041150806567305,1.4473992320757254,0.0,0.0,0.0,0.0
2024-05-23,37.97820624350711,0.0,5.12115786528204,3.26349483117148,1.5697463070001156,1.2944049232648356,5.417946341986538,0.0,0.0
2024-05-24,37.88611949990966,0.0,5.131645226814718,3.27424803203325,1.6635708422918407,1.2976082871803936,5.418159013449812,14.791002211620258,0.0
