date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-01,16.42048868138808,38.497970668479816,20.64182629287137,0.0,8.057384474400301,7.537108022373454,0.0,3.758324750309114,3.266281202562218,1.8206159076156476
2024-03-04,16.418100649283744,38.51774648860862,20.651165434791103,0.0,7.99714404258107,7.538593104562436,0.0,3.8031184315619804,3.25321270865964,1.820919139951404
2024-03-05,16.468802042786983,38.5138121402698,20.625609319859805,0.0,7.994570372305608,7.536331916579709,0.0,3.8080938500137176,3.2324073997843152,1.8203729584000632
2024-03-06,16.48402091175785,38.51483584655797,20.642751004538507,0.0,8.000822639285538,7.5455246111424845,0.0,3.7579338058584177,3.2432564200854364,1.8108547607737984
2024-03-07,16.548780056908207,38.600668404572374,20.645186308670468,0.0,7.882328938908932,7.556012609424611,0.0,3.757465116077663,3.1972250782990272,1.8123334871387158
2024-03-08,16.577044003072242,38.55291136742984,20.650325677526922,0.0,7.8659676318448915,7.558263575725152,0.0,3.7614415081181276,3.2214843591057107,1.8125618771771084
2024-03-11,14.377932840223515,33.43828569552057,17.899898879391213,14.465596625577525,6.789922386963612,6.551574818817511,0.0,3.259825526552138,1.6458173370167806,1.5711458899371373
2024-03-12,14.371802096796971,33.464322846412614,17.901427400902005,14.459448101172692,6.767233402774572,6.55024595297931,0.0,3.2568017137314964,1.6582930788853671,1.5704254063449723
2024-03-13,14.407098343742183,33.45621588310445,17.90858983431538,14.452988603328324,6.768553064067806,6.549910637831667,0.0,3.2602985551154458,1.6252801100488046,1.571064968445938
2024-03-14,14.400539292705036,33.422734530843236,17.905274455925284,14.447112074909693,6.74646108124015,6.54870394426464,0.0,3.3825471924889494,1.5999396771289036,1.546687750494109
2024-03-15,14.425838075101751,33.51659117758128,17.93927106969674,14.46420308265014,6.752364553111913,6.557559758637342,0.0,3.2598901667094227,1.5361142362917108,1.548167880219697
2024-03-18,14.377682425557916,33.672166397139925,17.93762836177973,14.480415956764855,6.693911220761854,6.565056172493128,0.0,3.2699477570947515,1.464836635453132,1.5383550729547066
