date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,627919000.0,866655311.0,343766273.0,10631153.0,2652836.0,65685772.0,56359366.0,3346049.0,17213310.0
2024-03-04,627309000.0,859689940.0,349812532.0,11194561.0,2904836.0,67221772.0,55099366.0,3482049.0,16199160.0
2024-03-05,627133000.0,860187191.0,349566007.0,11614561.0,2602836.0,67245772.0,55441366.0,3238049.0,16237160.0
2024-03-06,626807000.0,860980161.0,351219795.0,11722401.0,2616839.0,67231772.0,0.0,2856049.0,16303160.0
2024-03-07,628747000.0,861101197.0,348531160.0,11370401.0,3358991.0,67273772.0,55337366.0,2930049.0,16411160.0
2024-03-08,626751000.0,863041197.0,346438575.0,11194401.0,2598836.0,68777772.0,55333366.0,2856049.0,16389160.0
2024-03-11,624653000.0,867542171.0,344626648.0,0.0,2858991.0,68861772.0,55309366.0,3166049.0,16885160.0
2024-03-12,622589000.0,867962967.0,343915181.0,11582489.0,2598836.0,68689772.0,55813366.0,3130049.0,15777160.0
2024-03-13,662269000.0,856108029.0,333695621.0,11293240.0,2804836.0,69051772.0,56205366.0,3464049.0,17163160.0
2024-03-14,658425000.0,854280169.0,335026902.0,11667265.0,0.0,69142623.0,56009366.0,3488049.0,16947160.0
2024-03-15,660227000.0,853504378.0,333467383.0,11713064.0,0.0,69066623.0,56187366.0,3452049.0,17063160.0
2024-03-18,662719000.0,855042823.0,332120959.0,11775039.0,2598836.0,69396623.0,55895366.0,3496049.0,14263160.0
2024-03-19,667209000.0,866551707.0,326476790.0,11721636.0,2734836.0,69342331.0,55865366.0,4874049.0,14383160.0
2024-03-20,655625000.0,876202558.0,323621129.0,12069661.0,2918836.0,69088331.0,55997366.0,3446049.0,16017160.0
2024-03-21,655935000.0,876499847.0,328130869.0,11719101.0,2598836.0,70774331.0,55929366.0,3524049.0,15901160.0
2024-03-22,664523000.0,875846699.0,320831415.0,11301101.0,2866836.0,70756331.0,55625366.0,3830049.0,17153160.0
2024-03-25,664999000.0,874782721.0,323015936.0,11719149.0,2598836.0,70842331.0,55391366.0,3626099.0,17281160.0
2024-03-26,667927000.0,875319401.0,319617543.0,11719394.0,0.0,70912331.0,55389366.0,3390099.0,17523160.0
2024-03-27,666827000.0,874113682.0,322793178.0,11718454.0,2860836.0,70824331.0,55349766.0,0.0,17791160.0
2024-03-28,667741000.0,875210858.0,319884590.0,11880509.0,2572473.0,71054331.0,55332066.0,4084900.0,19531160.0
2024-04-02,669539000.0,876047197.0,316887499.0,11824509.0,2637233.0,71064331.0,54945066.0,4104900.0,20017160.0
2024-04-03,669729000.0,871597574.0,320391718.0,11768509.0,2849233.0,73706331.0,55435066.0,4066900.0,19577160.0
2024-04-05,678897000.0,867075559.0,313285417.0,11772509.0,2677233.0,74266331.0,56359066.0,4304165.0,20565160.0
2024-04-08,686963000.0,864440153.0,308718914.0,11768509.0,3032233.0,74574331.0,56423066.0,4904165.0,21233160.0
2024-04-09,0.0,860841217.0,308893261.0,11900509.0,3332233.0,75720004.0,56921066.0,4302165.0,22323160.0
2024-04-10,685687000.0,859005862.0,307700772.0,11946509.0,3201233.0,75578004.0,57085066.0,5481701.0,21603160.0
2024-04-11,690897000.0,846759736.0,322359239.0,11524654.0,2934473.0,75700004.0,56990066.0,4183704.0,20605160.0
