date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,LEI SHING HONG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,1.0745235281222507,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6462367776112419,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.6505704469889998,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,1.0831908668777663,0.0,0.0,0.0,0.0,0.0,3.518972513963292
2024-03-21,0.0,0.0,5.49438230923909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.2854167380178245,5.495249043114643,0.0,0.0,0.0,0.0,7.126178319774263,12.365699483058638,0.0
2024-04-05,0.0,1.29408407677334,0.0,0.0,0.0,0.0,0.0,7.139179327907537,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481052906907911
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362232547556431,0.0
2024-04-22,0.0,0.0,0.0,1.1156067138233947,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108410275325457,0.0,0.0
2024-04-24,0.0,0.0,5.495595736664863,0.0,0.0,0.0,0.0,0.0,11.174980484825907,0.0
2024-04-29,0.0,0.0,5.499929406042621,0.0,0.0,0.0,0.662358027696501,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,1.1327680445593156,0.0,0.0,0.6765724632555464,0.0,0.0,3.4637182293968802
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105463380148581,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.6833329874848486,7.09870285591928,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.177754033227673,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.7459111732996712,7.086568581661558,0.0,3.463631556009325
2024-05-27,4.545607305330262,1.2937373832231194,0.0,0.0,0.0,0.0,0.0,7.075734408217163,11.255933428802422,0.0
2024-05-30,0.0,0.0,0.0,1.0844042943035386,0.0,0.0,0.0,0.0,11.300136856455552,0.0
2024-06-06,0.0,0.0,5.4997560592675105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,5.4995827124923995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,4.541273635952503,0.0,5.499236018942179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,5.473580696225853,0.0,0.0,0.0,0.8230504882237598,7.073480900140729,0.0,0.0
2024-06-18,0.0,1.2933906896728988,5.4546858977388295,1.0677630038929486,0.0,0.0,0.854252907743616,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,1.053028528008572,0.0,0.0,0.854772948068947,7.073307553365618,0.0,0.0
2024-06-25,0.0,1.292870649347568,0.0,0.0,0.0,0.0,0.8568531093702706,0.0,0.0,0.0
2024-06-26,0.0,1.2926973025724575,0.0,0.0,0.0,3.080459820505057,0.8845885933879204,7.076254448542493,0.0,0.0
2024-06-28,0.0,0.0,5.4545125509637185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,5.454339204188609,0.0,0.0,0.0,0.0,0.0,11.299790162905332,0.0
2024-07-09,0.0,1.292350609022237,0.0,0.0,0.0,0.0,0.0,7.076081101767382,11.29892342902978,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.8844152466128102,7.067413763011868,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484429260164943,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,4.912373026709008,0.0,0.0,6.480446917540808,0.0,0.0
2024-07-18,0.0,0.0,5.023789176769464,0.0,4.87685053050172,0.0,0.8224333987364613,6.487296546854321,10.354256806792847,0.0
2024-07-19,0.0,0.0,5.079541973507361,0.9842269794607558,4.7175568255363,0.0,0.8372477132982453,6.490482420953629,10.404752911266884,0.0
2024-07-22,4.176302462350304,0.0,5.11538305712458,1.0054130422211567,4.709592140288029,2.9748904631970707,0.9192839713554365,6.494942644692661,10.11244896265534,0.0
2024-07-23,4.179966217564508,1.1955455704101927,5.1552064833659355,0.0,0.0,3.532418430576039,1.0245771103375787,6.510872015189202,9.391644947686817,0.0
2024-07-24,0.0,1.205581073823014,0.0,0.0,0.0,3.612065283058749,0.0,0.0,9.252262955842074,3.194785028987583
2024-07-25,4.188727371337606,1.2095634164471496,0.0,0.9853420353955136,4.679326336344599,0.0,1.0460817605079105,0.0,0.0,3.1965372597422026
2024-07-26,4.189205252452503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198926665316684
2024-07-29,0.0,0.0,0.0,0.0,4.668175776997019,0.0,1.0644005365789335,0.0,0.0,3.1949443226925487
2024-07-30,4.194461944716362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.9786516997869661,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.2024266299646325,0.0,0.0,0.0,4.697963699825554,0.0,1.155197948409223,6.331666597103106,9.292564263198326,3.20290900794082
2024-08-08,4.206408972588768,1.2116342346117,0.0,0.963040916700355,0.0,0.0,0.0,0.0,0.0,3.2068913505649554
2024-08-09,4.210391315212903,0.0,0.0,0.0,0.0,0.0,0.0,6.327365667069039,0.0,3.2084842876146094
2024-08-14,4.214373657837038,1.2184838639252131,0.0,0.0,4.70433544802417,0.0,0.0,6.287343123696478,0.0,3.2124666302387452
2024-08-15,4.218356000461174,1.224537024713899,0.0,0.9759437068025539,4.707680615828444,0.0,0.0,6.249112634504777,9.29686519323239,3.2164489728628807
2024-08-16,4.22233834308531,1.2364840525863054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2204313154870166
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2209091966019123
