date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,LEI SHING HONG SECURITIES LTD,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55530479509617,0.0,62.44469520490383
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71217431485405,0.0,62.28782568514595
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,66.99316259504823,12.385368615903293,0.0,20.62146878904847
2024-03-21,0.0,0.0,51.12424802303725,0.0,0.0,0.0,32.743411991479164,6.053442046141479,0.0,10.078897939342117
2024-04-03,39.224712669560574,22.60464904619031,17.43124722213722,0.0,0.0,0.0,11.162383975237093,2.063647017252206,4.07741610399557,3.4359439656270307
2024-04-05,39.197770768837806,22.630334430845085,17.419274389191592,0.0,0.0,0.0,11.154716976031164,2.0622295798949453,4.102089903321642,3.433583951877771
2024-04-15,39.24494341257006,22.65756895675585,17.440237653395613,0.0,0.0,0.0,11.047795924114782,2.064711374633738,4.1070265724681665,3.437716106061792
2024-04-19,39.23825780317724,22.660062241501915,17.442156812445376,0.0,0.0,0.0,11.049011645938595,2.0649385796523005,4.107478517984668,3.4380943992999105
2024-04-22,39.19792733310688,22.636771427556823,17.424229146369694,0.0,0.0,0.0,11.037655080727959,2.0628161626988892,4.103256706194116,3.5373441433456394
2024-04-23,39.23620692815633,22.561220671102173,17.441245159234445,0.0,0.0,0.0,11.048434144712518,2.0648306510339105,4.107263831462812,3.5407986142978167
2024-04-24,36.85643034027362,23.44439245315598,18.125136032382848,0.0,0.0,0.0,11.48093136703649,2.145659618238186,4.26804500417854,3.67940518473434
2024-04-29,36.836844255504204,23.431933735539666,18.12978941858224,0.0,0.0,0.0,11.47483022015627,2.183375580903223,4.26577689816611,3.677449891148285
2024-05-08,36.81980236058981,23.421093378271483,18.12140200178973,0.0,0.0,0.0,11.412406564140143,2.229199810551143,4.263803414196567,3.7322924704611284
2024-05-09,36.82337774704602,23.413657184484094,18.123161680308648,0.0,0.0,0.0,11.41351476573945,2.2294162769713797,4.2642174507747574,3.7326548946756537
2024-05-14,36.82337774704602,23.391380157888683,18.123161680308648,0.0,0.0,0.0,11.41351476573945,2.2516933035667894,4.2642174507747574,3.7326548946756537
2024-05-16,36.829151115992246,23.389242546490717,18.12150550283158,0.0,0.0,0.0,11.412471746512306,2.2514875335250926,4.263827767063722,3.732313787584337
2024-05-20,36.76814536364214,23.310584842482218,18.09148808338482,0.0,0.0,0.0,11.393282421394908,2.4536029659195986,4.256764937404635,3.7261313857716765
2024-05-27,32.14763713466552,20.208732012804216,15.708136151489867,0.0,12.982533623956375,0.0,9.892344436387765,2.1303681196772786,3.694993418936167,3.23525510208281
2024-05-30,32.27772012159074,20.211133527349187,15.710002835526168,0.0,12.984076409684283,0.0,9.89351999797336,2.1306212830139146,3.6954325152848897,3.097493309577459
2024-06-06,32.27787994482565,20.211233602841798,15.70958547333434,0.0,12.984140700380351,0.0,9.893568985769424,2.1306318327920444,3.6954508132308646,3.0975086468255353
2024-06-07,32.2780397696433,20.21133367932546,15.709168107009347,0.0,12.984204991713092,0.0,9.893617974050615,2.130642382674649,3.6954691113580447,3.0975239842254974
2024-06-13,32.28235563808077,20.214036119056264,15.71027812816412,0.0,12.973560623905842,0.0,9.89494084104785,2.130927269002213,3.695963229297462,3.097938151445479
2024-06-17,32.23701679161245,20.179217778474836,15.61502440686592,0.0,12.955339950053252,0.0,9.881043924458647,2.347997439876717,3.690772446094268,3.093587262563905
2024-06-18,32.24132169599664,20.181912494417244,15.563199367726662,0.0,12.957069995364524,0.0,9.88236343083809,2.4373371011491867,3.690276129755731,3.046519784751925
2024-06-20,32.25456249362916,20.18970596682241,15.569590829444197,0.0,12.962391177397215,0.0,9.886421898898194,2.4398224394603747,3.6917916445321697,3.005713549816281
2024-06-25,32.25312621881711,20.188806932270364,15.568897525631852,0.0,12.961813970499565,0.0,9.885981662923593,2.445651042864778,3.6901429396573393,3.0055797073354014
2024-06-26,29.622798507728177,18.550081506211,14.299212772751012,0.0,11.90474377391522,8.075286320257561,9.07975372263376,2.3189090536717893,3.388747606513402,2.7604667363180817
2024-06-28,29.622933120481083,18.55016580201234,14.298823328826865,0.0,11.904797871786212,8.075323016200445,9.079794983105623,2.3189195913234357,3.3887630057554454,2.7604792805085503
2024-07-02,29.622428108073446,18.550418694013146,14.29856383382446,0.0,11.904960168349223,8.07543310603018,9.079918766771208,2.318951204853008,3.388809204321319,2.760516913764009
2024-07-09,29.62123282284108,18.55063866086892,14.299083667291812,0.0,11.905392980818705,8.075726693584892,9.080248873046958,2.319035511812745,3.3880235156063248,2.760617274128563
2024-07-12,29.628099645056338,18.53221154374515,14.302398494394774,0.0,11.908152900282252,8.077598816186793,9.0823538649308,2.319118561944398,3.3888089304228486,2.761257243036649
2024-07-16,29.636586586957918,18.50887517064792,14.306495403293065,0.0,11.911563979731513,8.079912636940692,9.084955496844584,2.3197828713241395,3.389779651625107,2.7620482026350617
2024-07-17,25.994657447492525,16.224418639283613,12.548423759650754,12.298595685109985,10.44779648993965,7.087002431493531,7.968539338134019,2.034713441633947,2.9732223246401865,2.4226304426217893
2024-07-18,25.946257645587167,16.25621913468325,12.588883081599676,12.22067626141964,10.457221624327467,7.093395736568711,7.975727892601826,2.060898165665814,2.975904518919293,2.4248159386271633
2024-07-19,26.084871688780176,16.271736829572085,12.734487954368884,11.826985756229751,10.462065911144549,7.096681737830757,7.979422632454801,2.0989925815018857,2.9772831006829583,2.4674718074341557
2024-07-22,25.358036100393793,16.286756122312905,12.827364440497197,11.809800766618226,10.472520454494774,7.459852706209366,7.981303167219229,2.3052018574562414,2.9779847660329812,2.5211796187652893
2024-07-23,23.544994820752777,16.32285384829968,12.924180016053318,11.807018170789284,10.479238034623352,8.855826015135895,7.979422632454801,2.5686301910616685,2.9972506861234254,2.5205855847057976
2024-07-24,23.217536627680666,16.33831747025161,12.936423869711774,11.818203669787776,10.489165647577419,9.06408069152825,8.016961772714142,2.571063609052054,3.025273154547618,2.522973487148693
2024-07-25,23.225892305828328,16.3441974102489,12.94107951410551,11.74648084154829,10.5149336210482,9.067342731863421,8.024245581937524,2.625971876135114,3.0363587569387707,2.473497360345939
2024-07-26,23.22422068909809,16.34302108369604,12.940148117165485,11.74563542240841,10.515376374323019,9.06669013597562,8.029665736709894,2.6257828793696305,3.0361402237590647,2.4733193374947473
2024-07-29,23.222363619361218,16.34171425276854,12.939113388905673,11.716709290462719,10.514535537185877,9.065965139598323,8.019028334936412,2.6715514263969107,3.0358974460055324,2.4731215643787934
