date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,EFG BANK AG,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD,RUISEN PORT SECURITIES LTD
2024-03-01,187774000.0,42834000.0,32470000.0,61174750.0,9665000.0,0.0,0.0,20230000.0,19336000.0,0.0
2024-03-04,187764000.0,43110000.0,32644000.0,61256750.0,9695000.0,0.0,0.0,20242000.0,0.0,0.0
2024-03-05,0.0,44152000.0,33316000.0,60346750.0,9677000.0,0.0,0.0,20292000.0,19304000.0,0.0
2024-03-06,188040000.0,44622000.0,33420000.0,59502750.0,9695000.0,0.0,0.0,20320000.0,0.0,0.0
2024-03-07,188220000.0,44764000.0,33580000.0,59042750.0,9699000.0,0.0,0.0,20354000.0,19314000.0,0.0
2024-03-08,188306000.0,44876000.0,33542000.0,58656750.0,9867000.0,0.0,0.0,20378000.0,19304000.0,0.0
2024-03-11,188326000.0,44906000.0,33608000.0,58456750.0,0.0,0.0,0.0,20398000.0,0.0,0.0
2024-03-12,188284000.0,44918000.0,33670000.0,58454750.0,0.0,0.0,0.0,20410000.0,0.0,0.0
2024-03-13,188352000.0,44938000.0,33708000.0,58134750.0,0.0,0.0,0.0,20462000.0,0.0,0.0
2024-03-14,188426000.0,44830000.0,33894000.0,67496750.0,9679000.0,0.0,0.0,20472000.0,0.0,0.0
2024-03-15,188440000.0,44970000.0,34070000.0,67060750.0,0.0,0.0,16692000.0,20512000.0,0.0,0.0
2024-03-19,188352000.0,45044000.0,34238000.0,67058750.0,0.0,0.0,0.0,20518000.0,0.0,0.0
2024-03-20,188348000.0,45618000.0,34360000.0,66870750.0,9678000.0,0.0,0.0,20532000.0,0.0,0.0
