date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CATHAY SECURITIES (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CMBC SECURITIES CO LTD,CTBC ASIA LTD,INNOVAX SECURITIES LTD,LEGO SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2025-02-04,3102000.0,4333000.0,2777000.0,2753000.0,24852638.0,0.0,0.0,17564185.0,157755400.0,155000.0
2025-02-13,3800000.0,4344000.0,2740000.0,2894000.0,0.0,0.0,0.0,0.0,0.0,170000.0
2025-02-14,3839000.0,4371000.0,2668000.0,3043000.0,0.0,0.0,0.0,0.0,0.0,173000.0
2025-02-18,4134000.0,4319000.0,3433000.0,3041000.0,0.0,0.0,2000000.0,15564185.0,0.0,159000.0
2025-02-19,4693000.0,4467000.0,3364000.0,0.0,24432638.0,0.0,0.0,0.0,0.0,147000.0
2025-02-20,4826000.0,4607000.0,3291000.0,3213000.0,24259638.0,0.0,0.0,0.0,0.0,140000.0
2025-02-21,4823000.0,4747000.0,3310000.0,3322000.0,24125638.0,0.0,0.0,6394185.0,0.0,0.0
2025-02-24,4986000.0,4680000.0,3433000.0,3345000.0,23975638.0,0.0,0.0,0.0,0.0,143000.0
2025-02-25,5072000.0,4878000.0,3943000.0,3535000.0,22483638.0,0.0,0.0,0.0,0.0,136000.0
2025-02-26,5439000.0,4831000.0,3775000.0,3621000.0,22043638.0,0.0,0.0,2131394.0,0.0,149000.0
2025-02-27,5486000.0,4857000.0,4003000.0,3677000.0,21523638.0,0.0,0.0,0.0,0.0,174000.0
2025-02-28,5564000.0,5072000.0,4277000.0,3839000.0,20497638.0,0.0,0.0,0.0,0.0,182000.0
2025-03-03,5425000.0,5164000.0,4162000.0,0.0,20480638.0,0.0,0.0,0.0,0.0,181000.0
2025-03-05,5530000.0,5143000.0,4356000.0,0.0,20370638.0,0.0,0.0,0.0,0.0,185000.0
2025-03-11,5683000.0,5080000.0,4064000.0,0.0,20285638.0,0.0,6682500.0,0.0,0.0,0.0
2025-03-18,5789000.0,5236000.0,4013000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,185000.0
2025-03-27,6049000.0,5442000.0,4076000.0,0.0,19806638.0,0.0,0.0,0.0,0.0,9547513.0
2025-03-31,6469000.0,5237000.0,4139000.0,0.0,18877638.0,0.0,0.0,0.0,0.0,9793513.0
2025-04-01,6716000.0,5220000.0,4261000.0,0.0,18168638.0,0.0,0.0,0.0,0.0,10123513.0
2025-04-03,6989000.0,5341000.0,4240000.0,0.0,16961638.0,0.0,0.0,0.0,0.0,10129513.0
2025-04-07,7926000.0,5814000.0,4795000.0,0.0,13235638.0,0.0,0.0,0.0,0.0,10371513.0
2025-04-17,7873000.0,6100000.0,5032000.0,0.0,12280638.0,0.0,0.0,6394185.0,0.0,10375513.0
2025-04-22,7914000.0,6202000.0,5006000.0,0.0,12206638.0,0.0,0.0,0.0,0.0,10337513.0
2025-04-23,8022000.0,6285000.0,4861000.0,0.0,12066638.0,0.0,0.0,0.0,0.0,10389513.0
2025-04-24,8046000.0,6265000.0,4793000.0,0.0,12065822.0,0.0,0.0,0.0,0.0,10390513.0
2025-04-28,8292000.0,6704000.0,5033000.0,0.0,9848822.0,0.0,0.0,0.0,0.0,10382513.0
