date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CLSA LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,318753515.0,256158914.0,46781033.0,23445486.0,12977500.0,16024000.0,10818329.0,0.0,0.0
2024-03-04,318699515.0,255388914.0,46840037.0,23723898.0,12973500.0,16043000.0,11071329.0,0.0,0.0
2024-03-05,318718515.0,255061914.0,46785031.0,24136898.0,0.0,16103000.0,11113329.0,0.0,9964335.0
2024-03-06,318649515.0,254575914.0,0.0,24524525.0,12977500.0,16109000.0,11087329.0,0.0,0.0
2024-03-07,318851427.0,254738914.0,0.0,24334050.0,12987500.0,16131000.0,11080329.0,0.0,9962335.0
2024-03-08,318912427.0,254501914.0,0.0,24477494.0,12991500.0,16100000.0,11077329.0,0.0,0.0
2024-03-11,319227921.0,254692914.0,0.0,24535226.0,0.0,16109000.0,11074329.0,0.0,0.0
2024-03-12,319609741.0,254871914.0,0.0,24113445.0,0.0,16116000.0,11068329.0,0.0,0.0
2024-03-13,320165946.0,254910914.0,0.0,23536273.0,12995500.0,16160000.0,11051329.0,0.0,0.0
2024-03-14,319911246.0,255426914.0,0.0,20500606.0,12975500.0,16102000.0,11030516.0,0.0,0.0
2024-03-15,319785879.0,256044914.0,47360582.0,22001221.0,12971500.0,16010000.0,11126516.0,0.0,0.0
2024-03-18,319150707.0,257062914.0,47115029.0,22328042.0,0.0,16062000.0,11101516.0,0.0,0.0
2024-03-19,319123608.0,256395914.0,46787029.0,22875129.0,12979500.0,0.0,11069516.0,0.0,9967335.0
2024-03-20,319490327.0,256507914.0,46791029.0,22910961.0,12982500.0,16060000.0,11083516.0,0.0,0.0
2024-03-21,318841871.0,257119914.0,46795029.0,23142517.0,12992500.0,16070000.0,11191516.0,0.0,0.0
2024-03-22,319209148.0,256763914.0,46789029.0,22817084.0,0.0,16110000.0,11155516.0,0.0,0.0
2024-03-25,318120552.0,256079914.0,46785029.0,24359088.0,12996500.0,16220000.0,11214516.0,0.0,0.0
2024-03-26,318414621.0,255128914.0,46835029.0,24032931.0,0.0,16204000.0,11349516.0,0.0,0.0
2024-03-27,318263621.0,254986914.0,48413636.0,22180863.0,13006500.0,16303000.0,11370516.0,0.0,0.0
2024-03-28,318715681.0,254881914.0,46785029.0,22263868.0,0.0,16288000.0,11415516.0,0.0,0.0
2024-04-02,318525621.0,254788914.0,0.0,22154326.0,12964500.0,16253000.0,11511516.0,0.0,0.0
2024-04-03,319018551.0,254780914.0,0.0,22306361.0,0.0,16242000.0,11574516.0,0.0,0.0
