date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,HEAD & SHOULDERS SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-01,0.0,0.8900164106622258,8.387256369587668,0.0,0.0,0.09053270893796761,0.0,0.0,0.0,0.0,9.367805489187862
2024-03-04,0.0,0.8900164106622258,8.387256369587668,0.0,4.024933351533811,0.09214143967277218,0.0,0.1474446097227281,0.7515823572586117,0.0,14.293374538437817
2024-03-05,0.0,0.8900164106622258,8.384538169380585,0.0,4.019219583751573,0.09535890114238132,0.10360225932141442,0.1465570341449049,0.752275775678786,0.0,14.39156813408187
2024-03-06,0.0,0.8897390432941559,8.380765973174837,0.0,4.019219583751573,0.09613552977297664,0.10345525461633745,0.1465570341449049,0.752275775678786,0.0,14.388148194433569
2024-03-07,0.0,0.8895171493997002,8.380488605806766,0.0,4.022547992168411,0.09746689313971145,0.10345525461633745,0.14605777288237934,0.752275775678786,0.0,14.391809443692091
2024-03-08,0.0,0.8895726228733142,8.381154287490135,0.0,4.019219583751573,0.09913109734812997,0.1006815809356399,0.1461132463559933,0.752275775678786,0.0,14.388148194433569
2024-03-11,0.0,0.8916806148706442,8.377936826020525,0.0,4.019219583751573,0.09979677903149739,0.1006815809356399,0.16048087602200653,0.7517210409426466,0.0,14.401517301574533
2024-03-12,0.0,0.8894616759260862,8.377437564758,0.0,4.019219583751573,0.10085077503016245,0.09764884613316523,0.16048087602200653,0.7517210409426466,0.0,14.39682036256364
2024-03-13,0.0,0.8879084186648956,8.378602507703894,0.0,4.019219583751573,0.10123908934546011,0.09764884613316523,0.17889806926183818,0.7517210409426466,0.0,14.41523755580347
2024-03-14,0.0,0.8875755778232118,8.376161674864878,0.0,4.019219583751573,0.10123908934546011,0.09875831560544424,0.17889806926183818,0.7517210409426466,0.0,14.413573351595051
2024-03-15,0.0,0.8875755778232118,8.377104723916316,0.0,4.019219583751573,0.10162740366075776,0.10008967897217903,0.16159034549428555,0.7517210409426466,0.0,14.398928354560969
2024-03-18,0.0,0.8880193656121236,8.376771883074632,0.0,4.019219583751573,0.10162740366075776,0.09792621350123497,0.17789954673678707,0.7517210409426466,0.0,14.413185037279755
2024-03-19,0.0,0.8877419982440538,8.376882830021861,0.0,4.019219583751573,0.05125748961929048,0.09681674402895595,0.17789954673678707,0.7517210409426466,0.0,14.361539233345166
2024-03-20,0.0,0.8877419982440538,8.374663891077303,0.0,4.019219583751573,0.05186769782904395,0.09681674402895595,0.17789954673678707,0.7517210409426466,0.0,14.359930502610363
2024-03-21,0.0,0.8866325287717747,8.375440519707897,0.0,4.019219583751573,0.05186769782904395,0.09681674402895595,0.17789954673678707,0.7517210409426466,0.0,14.359597661768678
2024-03-22,0.0,0.886299687930091,8.37166832350215,0.0,4.019219583751573,0.05197864477627184,0.09737147876509547,0.17789954673678707,0.7517210409426466,0.0,14.356158306404614
2024-03-25,0.0,0.886299687930091,8.372056637817446,0.0,4.019219583751573,0.05197864477627184,0.09726053181786756,0.2142346719539248,0.7517210409426466,0.0,14.39277079898982
2024-03-26,0.0,0.886299687930091,8.371557376554922,0.0,4.019219583751573,0.05208959172349975,0.0977597930803931,0.23542942201760694,0.7517210409426466,0.0,14.414076496000733
2024-03-27,0.0,0.886355161403705,8.372278531711903,0.0,4.019219583751573,0.05247790603879741,0.09759337265955126,0.23243385444245362,0.7517210409426466,0.0,14.41207945095063
2024-03-28,0.0,0.886299687930091,8.372223058238289,0.0,4.019219583751573,0.05353190203746246,0.09759337265955126,0.2612489955764842,0.7517210409426466,0.0,14.441837641136097
2024-04-02,0.0,0.886299687930091,8.372777792974427,0.0,4.019219583751573,0.054419477615285684,0.09759337265955126,0.2612489955764842,0.7517210409426466,0.0,14.44327995145006
2024-04-03,0.0,0.8898499902413839,8.373277054236954,7.689732912365852,4.019219583751573,0.054419477615285684,0.09670579708172805,0.2611380486292563,0.7517210409426466,0.0,22.136063904864677
2024-04-05,0.0,0.8895171493997002,8.373720842025865,7.689732912365852,4.019219583751573,0.05469684498335543,0.09670579708172805,0.2611380486292563,0.7517210409426466,0.5679496270238228,22.7044018462038
2024-04-08,0.0,0.8890178881371746,8.379656503702558,7.689732912365852,4.0243231433240565,0.05469684498335543,0.0964284297136583,0.2611380486292563,0.7517210409426466,0.5679496270238228,22.71466443882238
2024-04-09,0.0,0.8890178881371746,8.379656503702558,7.689732912365852,4.019219583751573,0.05480779193058334,0.0964284297136583,0.27794651113428337,0.7517210409426466,0.5679496270238228,22.726480288702152
