date,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,HEAD & SHOULDERS SECURITIES LTD
2024-03-05,15114500.0,171900.0,186760.0,264193.0,1356100.0,0.0,0.0,7245300.0
2024-03-08,16712000.0,178700.0,181495.0,263393.0,0.0,0.0,0.0,7245300.0
2024-04-17,15106300.0,117200.0,172228.0,586427.0,0.0,1119122.0,0.0,0.0
2024-04-30,16660000.0,818800.0,175828.0,651918.0,0.0,1101122.0,0.0,0.0
2024-05-02,16675800.0,869700.0,176728.0,701966.0,0.0,1084122.0,0.0,0.0
2024-05-03,14983400.0,897500.0,176228.0,772761.0,0.0,1090922.0,0.0,0.0
2024-05-09,16557600.0,918700.0,182728.0,819255.0,7056800.0,1127922.0,0.0,0.0
2024-05-14,16551000.0,920200.0,193728.0,720155.0,0.0,1138422.0,0.0,0.0
2024-05-17,16344200.0,949800.0,196328.0,855297.0,7057800.0,1130522.0,0.0,0.0
2024-05-21,16236300.0,958100.0,193328.0,922340.0,7056800.0,0.0,0.0,0.0
2024-05-24,16136300.0,974000.0,195428.0,948841.0,0.0,1134522.0,0.0,0.0
2024-05-27,16127600.0,977500.0,196428.0,961799.0,0.0,1131922.0,0.0,0.0
2024-06-04,137418462.0,994900.0,622428.0,423183.0,0.0,1024822.0,0.0,0.0
2024-06-05,19487500.0,1011500.0,606330.0,850690.0,7057800.0,1026022.0,0.0,0.0
2024-06-06,19960700.0,557300.0,624428.0,817390.0,0.0,1028022.0,0.0,0.0
2024-06-07,19967300.0,558200.0,0.0,803190.0,7058800.0,1029022.0,0.0,0.0
2024-06-11,19969800.0,560600.0,625428.0,755390.0,0.0,1026022.0,0.0,0.0
2024-06-12,19968000.0,564000.0,636328.0,694950.0,7059300.0,1025022.0,0.0,0.0
2024-06-13,19982700.0,580600.0,631928.0,635050.0,0.0,1026522.0,0.0,0.0
2024-06-18,20005100.0,601500.0,629328.0,551250.0,0.0,1025022.0,0.0,0.0
2024-06-21,20034700.0,638100.0,629428.0,468150.0,0.0,1025022.0,0.0,0.0
2024-06-24,20033700.0,692600.0,634328.0,442150.0,0.0,1034922.0,0.0,0.0
2024-06-25,20023700.0,701500.0,627828.0,436950.0,0.0,1021322.0,0.0,0.0
2024-06-27,14552100.0,738300.0,617028.0,397850.0,0.0,1012222.0,0.0,0.0
2024-06-28,20041700.0,854000.0,589128.0,386950.0,0.0,994122.0,0.0,0.0
2024-07-02,20034500.0,855600.0,610728.0,355150.0,0.0,956322.0,0.0,0.0
2024-07-03,20023600.0,906400.0,496999.0,380303.0,0.0,929422.0,0.0,0.0
2024-07-04,20052200.0,917400.0,499399.0,349603.0,0.0,924122.0,0.0,0.0
2024-07-10,20067500.0,946000.0,588252.0,361150.0,0.0,1036122.0,0.0,0.0
2024-07-11,20070600.0,946900.0,588752.0,363350.0,0.0,1027122.0,0.0,0.0
2024-07-15,20082400.0,955400.0,648091.0,500450.0,0.0,991922.0,0.0,0.0
2024-07-17,20084900.0,959000.0,683591.0,478850.0,0.0,1049622.0,0.0,0.0
2024-07-18,20085600.0,962200.0,689791.0,453450.0,0.0,1045622.0,0.0,0.0
2024-07-19,20085000.0,962800.0,692791.0,465350.0,0.0,1020922.0,0.0,0.0
