date,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,HEAD & SHOULDERS SECURITIES LTD
2024-03-01,9.277272780249893,0.09053270893796761,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.09214143967277218,0.0,0.1474446097227281,0.7515823572586117,0.0,0.0,4.024933351533811
2024-03-05,8.384538169380585,0.09535890114238132,0.10360225932141442,0.1465570341449049,0.752275775678786,0.0,0.0,4.019219583751573
2024-03-06,9.270505016468993,0.09613552977297664,0.10345525461633745,0.0,0.0,0.0,0.0,0.0
2024-03-07,9.270005755206466,0.09746689313971145,0.0,0.14605777288237934,0.0,0.0,0.0,4.022547992168411
2024-03-08,9.27072691036345,0.09913109734812997,0.1006815809356399,0.1461132463559933,0.0,0.0,0.0,4.019219583751573
2024-03-11,9.26961744089117,0.09979677903149739,0.0,0.16048087602200653,0.7517210409426466,0.0,0.0,0.0
2024-03-12,9.266899240684086,0.10085077503016245,0.09764884613316523,0.0,0.0,0.0,0.0,0.0
2024-03-13,9.26651092636879,0.10123908934546011,0.0,0.17889806926183818,0.0,0.0,0.0,0.0
2024-03-14,9.26373725268809,0.0,0.09875831560544424,0.0,0.0,0.0,0.0,0.0
2024-03-15,8.377104723916316,0.10162740366075776,0.10008967897217903,0.16159034549428555,0.0,0.0,0.0,0.0
2024-03-18,9.264791248686755,0.0,0.09792621350123497,0.17789954673678707,0.0,0.0,0.0,0.0
2024-03-19,9.264624828265916,0.05125748961929048,0.09681674402895595,0.0,0.0,0.0,0.0,0.0
2024-03-20,8.374663891077303,0.05186769782904395,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,9.262073048479673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,9.25796801143224,0.05197864477627184,0.09737147876509547,0.0,0.0,0.0,0.0,0.0
2024-03-25,8.372056637817446,0.0,0.09726053181786756,0.2142346719539248,0.0,0.0,0.0,0.0
2024-03-26,8.371557376554922,0.05208959172349975,0.0977597930803931,0.23542942201760694,0.0,0.0,0.0,0.0
2024-03-27,9.258633693115607,0.05247790603879741,0.09759337265955126,0.23243385444245362,0.0,0.0,0.0,0.0
2024-03-28,9.25852274616838,0.05353190203746246,0.0,0.2612489955764842,0.0,0.0,0.0,0.0
2024-04-02,8.372777792974427,0.054419477615285684,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,9.263127044478338,0.0,0.09670579708172805,0.2611380486292563,0.0,0.0,7.689732912365852,0.0
2024-04-05,9.263237991425564,0.05469684498335543,0.0,0.0,0.0,0.5679496270238228,0.0,0.0
2024-04-08,9.268674391839733,0.0,0.0964284297136583,0.0,0.0,0.0,0.0,4.0243231433240565
2024-04-09,0.0,0.05480779193058334,0.0,0.27794651113428337,0.0,0.0,0.0,4.019219583751573
2024-04-10,0.888574100348263,0.0,0.0,0.29725349889088276,0.0,0.6234231006377735,0.0,0.0
2024-04-11,75.19521545284171,0.054918738877811235,0.0962065358192025,0.31727942286551897,0.0,0.0,0.0,0.0
2024-04-12,8.38054407928038,0.0,0.096761270555342,0.31722394939190507,0.0,0.0,0.0,0.0
2024-04-15,74.26181878581336,0.055750840982020496,0.0,0.0,0.0,0.621814369902969,0.0,0.0
2024-04-16,8.3818199691735,0.061131767922573715,0.0962065358192025,0.34843609932079445,0.0,0.0,0.0,0.0
2024-04-17,8.379989344544242,0.06501491107555027,0.09554085413583509,0.32531142711008293,0.0,0.6208158473779178,0.0,0.0
