date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,40.88719623097085,12.702280656433384,3.227355536675657,3.076125380131052,0.38627527375228893,0.523268204148122,0.12487221804181675,0.23143116141495315,0.0
2024-03-04,40.882423815753135,12.656178942672259,3.2446882056422695,3.135906321276056,0.39178857149475477,0.5168758655328658,0.1268842328190777,0.21390688995778076,0.0
2024-03-05,40.884528047874355,12.447679761598113,3.187890705159173,3.468400859201904,0.39505687991554256,0.5171273673800234,0.12652793853560443,0.16387545983481694,0.0
2024-03-06,40.88570243574966,12.412898774732168,3.192291987484431,3.495673509922804,0.4173986273380446,0.5160165675550772,0.12812078356760268,0.1681332603562719,7.88548420717771
2024-03-07,40.88750486565429,12.385064729971438,3.229409468427444,3.494238566133846,0.5018822894957424,0.5149057677301311,0.13151605850423057,0.16168638775715702,7.885735709024868
2024-03-08,40.889391213341916,12.34423034514626,3.2654790250072994,3.483926235894842,0.505843443588475,0.5181543751728915,0.1318304358131776,0.1721669308149349,7.885861459948447
2024-03-11,40.893687787064806,12.379451669829601,3.2905872927485356,3.4945735246772855,0.5073105376968945,0.512244123681662,0.1351628352880161,0.17107117918384365,7.886595007002656
2024-03-12,40.89106311378787,12.384985800308405,3.2827278600248597,3.4814644938978887,0.5149813440352019,0.5204808091760741,0.13568679746959447,0.17032350610921856,7.886238712719183
2024-03-13,40.89603027526923,12.35952840608634,3.281973354483387,3.5342618575019435,0.5159663929365693,0.520459850688811,0.13524666923706866,0.17115736048346966,7.886196795744657
2024-03-14,40.88903014052335,12.306014220300913,3.263089757459302,3.544108406320011,0.5173525872841531,0.5203969752270216,0.13322287578996578,0.18168753323908668,7.88581954297392
2024-03-15,40.88764436534551,12.268548618884461,3.2791649171901267,3.5960446695163726,0.5355416200403376,0.5205227261506004,0.1367439016501725,0.18344792041826644,0.0
2024-03-18,40.8887159308823,12.249467089906661,3.2721857409315023,3.594039151870163,0.5465029088789571,0.5323013959924824,0.13498338872006913,0.18908562774112625,7.885714750537605
2024-03-19,40.88637922722036,12.297126689943031,3.2323017396697566,3.5364932238069002,0.56911711663588,0.5311067622184836,0.136513358290278,0.18966244722758224,7.886343505155498
2024-03-20,40.885831581948175,12.271656888296507,3.23299336974944,3.575381487338775,0.5687817808396699,0.526977940227646,0.1358007697233314,0.19375354394134622,7.886322546668236
2024-03-21,40.88607838909418,12.285082434150551,3.249529616200053,3.560442529119459,0.5720060345202306,0.5179364488223295,0.13925892012174873,0.17536540555616195,7.889801655553915
2024-03-22,40.88173998223071,12.286357297013794,3.2463020091615307,3.481910197088027,0.557799533513787,0.5188376637746444,0.13915412768543303,0.17710768460234638,7.8898435725284415
2024-03-25,40.887165883081295,12.30922786898692,3.203902989428208,3.5814690057152756,0.4835436131404992,0.5104249269872219,0.1353187245162793,0.18023586457729288,7.885756667512131
