date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS
2024-03-01,66.85414546151873,20.769340942360557,0.0,3.8446347979863287,5.029734307518396,1.4323740554972153,0.6315938905114382,0.8555893252716579,0.20417700890790266,0.3784102104277771
2024-03-04,66.83557985043292,20.69062886624636,0.0,3.842919379652749,5.126655852982041,1.4615757411673471,0.6405054766966815,0.8450012244692806,0.20743342695529374,0.34970018139732095
2024-03-05,66.81451505322309,20.342308607185647,0.0,3.8395239186529926,5.6681471569489235,1.3702065509876267,0.6456118025647286,0.8451024365938006,0.2067751117009643,0.2678093621422273
2024-03-06,59.1674163026631,17.963226887969906,11.411415214581336,3.403895101042859,5.058735878265014,1.215804640693618,0.6040350752608368,0.7467492363517889,0.1854089641796013,0.24331269899193994
2024-03-07,59.09286919096807,17.899576225416684,11.396898643218185,3.440348532874471,5.050065617577737,1.2269715178082763,0.7253478680071785,0.7441701145161018,0.1900742358145321,0.23367805379876966
2024-03-08,59.09137690310068,17.839286579197587,11.396266804368596,3.4943793895973583,5.034802235957209,1.2247334685298625,0.7310205579508776,0.7488117227664025,0.19051499028908664,0.24880734824234335
2024-03-11,59.03462395772993,17.87112666230236,11.385184260456494,3.5135602391310314,5.0448087488753695,1.236771509842236,0.732359648723174,0.7394818333226759,0.19512270930020081,0.24696043031653714
2024-03-12,59.03316277562397,17.879820847134518,11.385118853963036,3.506981712664041,5.026082584204821,1.2321909415088987,0.7434626344696065,0.7514020421572122,0.19588683178121702,0.24589077649267996
2024-03-13,59.01233161067355,17.834606047144142,11.37965854693096,3.507163203393483,5.09988454453937,1.2286729799362497,0.7445314294563389,0.7510154186643132,0.19515882692123793,0.24697739234035254
2024-03-14,59.05344273767537,17.7727988066742,11.388990915662038,3.490290304106779,5.118531843613297,1.2223840605767822,0.7471796538919299,0.7515764710440511,0.19240538207371838,0.26239982468184236
2024-03-15,59.00648283067428,17.70519957004574,11.380319964401409,3.500578265815868,5.189586031275454,1.2317067896940443,0.7728600631931912,0.7511857379001545,0.19734021879135297,0.2647405282085115
2024-03-18,59.00843995757034,17.67778534568899,11.38024794337395,3.4974267813724493,5.186727894727294,1.2248192326663667,0.788684196875576,0.7681893219109336,0.19480091284895734,0.27287841296514354
2024-03-19,59.028879250839886,17.75372679686111,11.385748195246036,3.4299700723401187,5.1057402348929655,1.2365998881082254,0.8216512734177223,0.7667745965489533,0.19708838725632727,0.2738213044886652
2024-03-20,59.01747556683134,17.713769845134873,11.38367082683087,3.429958435387576,5.160956287465654,1.2367708403637407,0.8210194963573869,0.7606769022004143,0.19602435119950448,0.2796774482286444
2024-03-21,59.019534385551076,17.73366078917165,11.389021360125081,3.4476651083320013,5.13954061026296,1.2430690602778678,0.8256974293752362,0.7476473473414215,0.20102188687317504,0.2531420226895307
2024-03-22,59.095548089156935,17.760227886626875,11.404960514374835,3.4461399750965285,5.0331857593042155,1.2464684260555827,0.8063127736539811,0.7499924446314457,0.2011506713758635,0.2560134597237391
2024-03-25,59.10510569160905,17.793803959389116,11.399383430595714,3.419972536604374,5.177250600331185,1.211481386059771,0.6989943113909445,0.7378530305446066,0.19561217662919314,0.26054287684604427
2024-03-26,59.0951827227998,17.77832092693754,11.404318756420285,3.4378977918091373,5.177682935003495,1.2150508811327163,0.7006702728542265,0.73831600652983,0.20178678936805042,0.25077291714492544
2024-03-27,59.12317945491926,17.74064217245587,11.411005341914777,3.44360442205197,5.167693902258097,1.220596296561702,0.7031279097451014,0.7387017989984097,0.2043171745338659,0.2471315265609526
2024-03-28,59.166256400581986,17.66471405463341,11.419959432875956,3.466427219800863,5.131312244235493,1.2581997496821655,0.7112465434270654,0.736017944424991,0.2112069545907147,0.23465945574736238
2024-04-02,59.13395639440786,17.665646118367313,11.41361387099305,3.4712013638705574,5.136333441377064,1.2500423906592277,0.7277081560365688,0.7387317284252791,0.2159101619070209,0.2468563739560541
2024-04-03,59.11390781490008,17.69123713486133,11.401068943230614,3.4362614723056177,5.228902251742801,1.2312098676078096,0.7200639738028889,0.7468672859667451,0.20811585741454575,0.22236539816756873
2024-04-05,59.12583969879602,17.671237646614955,11.406446945895562,3.3593962236905686,5.32362727881163,1.2127179103006547,0.7262939104064375,0.7532269715560549,0.20657552848639213,0.21463788544172874
2024-04-08,58.97291972366586,17.78617246205741,11.375068079674884,3.3575902569708167,5.338349912476772,1.2079611190794344,0.7257467521241628,0.7623687938605856,0.20162444050527462,0.2721984595847914
2024-04-09,58.949991372369446,17.83530677410806,11.371251701594213,3.3564637728240116,5.305332298951142,1.2075558435852685,0.7332083644575936,0.7621128954014083,0.2041553785370331,0.27462159817182835
2024-04-10,58.94450878770496,17.828568991162424,11.372006938698869,3.358650873249771,5.321289285295908,1.2085728060642624,0.7275760591717826,0.7619217673837042,0.2033832672606374,0.27352122400767837
2024-04-11,58.48480267654775,18.45225116332693,11.283420779995861,3.3291294445324,5.296143005817573,1.1964897520017108,0.7222681476947501,0.7709778673400032,0.2000899292803198,0.26442723346269337
2024-04-12,58.42939549353976,18.583327514134936,11.271629468033463,3.351884633511422,5.189316564674687,1.2119918836121855,0.7360500839410633,0.7724845996670613,0.19760610394251818,0.256313654942903
2024-04-15,58.41492880943191,18.63333811893625,11.270300431571174,3.3629211256648937,5.131627832394002,1.2213367671578554,0.7222514811050922,0.7740779303908922,0.20629166507142907,0.2629258382764975
2024-04-16,58.3029638652529,18.806282993288658,11.249495245734408,3.3463865864462807,5.115192487854533,1.2221720952053123,0.7208894583516325,0.7702866964533672,0.20984821611362842,0.25648235529928065
2024-04-17,58.295490411097084,18.81869271976616,11.24847541840259,3.3552844903497387,5.081677041956711,1.2305578788535063,0.7234454431889465,0.770266831617049,0.21324704952529971,0.26286271524291066
2024-04-18,58.29315277074165,18.842878138497145,11.250601473526032,3.3604869604780543,5.045053726391531,1.2546355878855642,0.7230326983177716,0.7608523784943689,0.2090166410644905,0.2602896246033859
2024-04-19,58.263966961761135,18.913722452111127,11.246657703034781,3.3758701696967632,4.98288288413261,1.2623369555760708,0.7244396460266664,0.7629010158794354,0.21015586367721045,0.25706634810419676
2024-04-22,58.23262233024199,19.028972280314616,11.239916178908672,3.3822537452507975,4.942677741697545,1.2334115793071951,0.7224355594083285,0.7623091399101732,0.20601179754921461,0.2493896474114679
2024-04-23,58.22376256389556,19.09637471347879,11.238235938830773,3.3942463147160935,4.87421155689355,1.2355522245952733,0.7205644934360325,0.7682527138820138,0.2095923070067261,0.23920717326517973
2024-04-24,58.273683858905045,19.033702694819844,11.232591442301402,3.39193196796869,4.895712164986244,1.2358819316959435,0.7182405722725087,0.7674906761152352,0.20825332623986037,0.242511364695226
2024-04-25,58.180150837049915,19.163597696262254,11.209587492683873,3.3848194631291504,4.903296607891719,1.2319023371921156,0.7155386742623752,0.7608072497026845,0.2078296964730211,0.24246994535288618
2024-04-26,57.997076660320204,19.310368097234242,11.174486811821122,3.379385007960605,4.991671789015414,1.2236892213963997,0.7157389318873465,0.7578370364865847,0.2043296697589813,0.2454167741190985
2024-04-29,57.87226427752613,19.512035209556487,11.1499475987226,3.3691426759575385,4.974777545185518,1.2179073566622114,0.7060109563054848,0.7546239557190385,0.20352321770528634,0.2397672066597016
2024-04-30,40.93270414887083,13.836553190691744,7.88661596548992,2.3677850985526945,3.507551984081033,0.8516900469120233,0.5081279187001567,0.536518159795876,0.14072601423016817,0.17369765489068523
2024-05-02,57.86206227660081,19.440906811204727,11.144056476688414,3.3349119853027376,5.107653184391461,1.2042729497447473,0.7194388799836962,0.7531618990427633,0.19940437986797613,0.23413115717266178
2024-05-03,57.835854647492205,19.507513046063092,11.138267679444512,3.335932862363818,5.036821342123197,1.2106902659243945,0.7158194430501761,0.7790963996578777,0.20086440567527739,0.23913990820545752
2024-05-06,57.739839362769565,19.649266463435133,11.119914094803923,3.3299934251504437,4.990184307100164,1.2085347013144383,0.7344020623465166,0.776409096263737,0.2164929213818589,0.23496356543422275
2024-05-07,57.74002943964353,19.67122493346344,11.12151450933067,3.3304372884876567,4.958184856029123,1.2086957899945576,0.7380842813919337,0.7772514154890433,0.2181767567418348,0.23640072942821208
2024-05-08,57.7488657898423,19.700544967965257,11.123275625907453,3.319685480644806,4.956609468520122,1.1801506712168348,0.7369853693658815,0.7773703635700611,0.21924466565379136,0.23726759731349908
2024-05-09,57.73619994764799,19.714535716313687,11.121190614294898,3.3035020948498257,4.966823629623382,1.1795667697002894,0.7339193163516113,0.7771998658431041,0.22094010192568017,0.24612194344952884
2024-05-10,57.69420127237935,19.84094392044068,11.117391485785209,3.2859280466700134,4.923217355923326,1.180352104256333,0.7336559959019361,0.7733306264066814,0.22056523670897676,0.23041395552749463
2024-05-13,57.75283390828858,19.803972077217015,11.124243678608842,3.235713654590851,4.934866664274602,1.1862884347322036,0.7320936334355046,0.7751468442564917,0.22128217838562328,0.23355892621028726
2024-05-14,57.62569414633857,19.964292028330526,11.099907455786322,3.2142378155506934,4.931288522876896,1.188428930728364,0.7330501329448399,0.7737672723926757,0.22754951606422472,0.2417841789868912
2024-05-16,57.3152120138437,20.444759654344182,11.040903818487417,3.1961738132638104,4.895621108286347,1.18021642708105,0.6871173513890194,0.7704155266441778,0.22829632754014223,0.24128395912015663
2024-05-17,57.08178940287154,20.790406849038884,10.991974320030062,3.1518559475117462,4.892453336586043,1.1750158231043677,0.679622597279442,0.770513369045877,0.2329967051944071,0.23337164933763208
2024-05-20,57.025122381792016,20.876772801030985,10.9806982484649,3.1101083911219884,4.907536271224381,1.176595082035538,0.6759561944952192,0.7703730985368772,0.23226408872331256,0.24457344257478486
2024-05-21,57.01790616357895,20.929040899373792,10.981605938061788,3.066129197044731,4.904446941701538,1.176867420905599,0.679259219660936,0.7718093225853019,0.22441633198980207,0.24851856509757164
2024-05-22,57.00625483119889,20.95618312203654,10.981688342009804,3.0211932016349086,4.92000701698443,1.179402828942868,0.6797000581771435,0.7723455680827771,0.22975731004941857,0.2534677208832191
2024-05-23,57.02640884806741,21.0385192949694,10.981450175795496,3.004848271491909,4.840597737754896,1.16842245912638,0.6758937855112479,0.772961206918168,0.22550247171392018,0.26539574865117055
2024-05-24,57.05932094981365,21.063232021139573,10.981995350620451,2.9799279354361694,4.7905986503309546,1.1696659837229264,0.6751796319311477,0.7732744522047682,0.22665498334443485,0.2801500414559147
2024-05-27,56.92503638207261,21.15950720667867,10.955169927336348,2.974191304646712,4.462458160109408,1.1660813445646245,1.0787516589296844,0.7706580679290918,0.225693923847876,0.2824520238849754
2024-05-28,56.89693423636819,21.148464403456913,10.951649417269207,2.9974579308631015,4.6699220469522364,1.1555335739840653,0.8754692620622148,0.7708140274107621,0.24676061368147564,0.28699448795183596
2024-05-29,56.88703804506433,21.17799666120373,10.94935636303333,2.9916904875429884,4.661017422898742,1.160651074824789,0.8745198271180019,0.7716370167246268,0.24700766469014582,0.27908543689931914
2024-05-30,56.765449426599204,21.327212575203845,10.925921711197924,2.9621462247565353,4.644046094881866,1.1659826653912033,0.8714211286538185,0.77120071619661,0.24614928405869538,0.320470173060298
2024-05-31,40.99400600551955,15.604578103716923,7.890283700760968,2.142565194423044,3.356224286736706,0.8437677387265583,0.6292587533466821,0.5312994964673553,0.17960396618630936,0.2051360564569804
2024-06-03,56.590528601865756,21.64735885140375,10.89212450134367,2.9425819654470606,4.6247334940314255,1.1692503208489131,0.8832750976274546,0.7176384288676365,0.25099202897508244,0.2815167095892582
2024-06-04,56.499535092359345,22.115015233380404,10.85988936597194,2.9354049877439548,4.373390860608165,1.1669463905440558,0.8719845505460381,0.6429365937773698,0.2514921265064909,0.2834047985622421
2024-06-05,56.55114317846763,22.200929137156272,10.868740792412655,2.919391037250086,4.345669024086758,1.164738179545969,0.8849262529606352,0.6422159555548539,0.24419114080909504,0.1780553017560443
2024-06-06,56.51496141194937,22.19744425218476,10.855702059937196,2.8943877761509116,4.324848930869258,1.2742644018189495,0.8828426985807069,0.6381025242613598,0.2316184489916591,0.18582749525583295
2024-06-07,56.433721416015594,22.18496843436263,10.845526843633527,2.908587763459579,4.263502819536352,1.281060628540323,0.8947771873320514,0.6356719364789635,0.24173421066307127,0.3104487599779108
2024-06-11,56.422261390054054,22.19461594772245,10.844089324580953,2.9153447730131226,4.2794642917480985,1.2702085386262445,0.8803003484941251,0.6350347004538119,0.2458080659375725,0.31287261936957006
2024-06-12,56.43656210050717,22.205932817907144,10.84805938994558,2.9246826881137458,4.221443577051701,1.2764544072349016,0.8795690923960418,0.6354744728373705,0.259178090906203,0.31264336310013585
2024-06-13,56.391264587912445,22.232989005269232,10.840273271343504,2.9219933849134803,4.197257179197324,1.3118671537902569,0.8791123170097751,0.6352084628603711,0.27310147478320373,0.3169331629204082
2024-06-14,56.39269908485181,22.178538541153628,10.84101166292478,2.9242247720904353,4.196197739434832,1.349620026033615,0.8783057516779195,0.6354604045882691,0.28954339929389267,0.31439861795080787
2024-06-17,56.3543018589713,22.105998470068524,10.835288436729257,2.964444992849113,4.186533328308222,1.377852804356291,0.9112393492818078,0.6405400078936043,0.29529878081016,0.3285019707317189
2024-06-18,56.34619388816813,22.03482642757194,10.833729510446954,3.0105711836894105,4.227030457289581,1.3852597099722763,0.8887479688979152,0.6511929970008066,0.30271740198248615,0.3197304549804986
2024-06-19,56.29265275613547,22.025135037577197,10.823952366540185,3.0094082876363237,4.302942488482551,1.3911383088143083,0.8724935587075822,0.6579418519555429,0.3048760317244577,0.3194593124263869
2024-06-20,56.30224241537151,22.01655766005806,10.82539455675018,3.030028177653045,4.269407422873448,1.3960943554199778,0.8723251623845001,0.6562325643457494,0.3119670313085052,0.31975065383502854
2024-06-21,56.31464061247724,22.000673798842364,10.828430903578257,3.0321241582932372,4.253763618784995,1.3966911930150878,0.8710671494466008,0.6649119591718816,0.31332220278805717,0.3243744036022796
2024-06-24,40.99322773305352,16.06814366762846,7.882550018960871,2.2023388000975053,3.073159460764497,1.0193789035043679,0.6321418447715735,0.4852891617106967,0.24037989055564302,0.22917183648798714
2024-06-25,41.03068453190532,16.06307967793594,7.88374465273487,2.212713251292757,2.98923052784768,1.0393104248916092,0.6930723589429602,0.48201963769764755,0.24870040999910767,0.367114563609611
2024-06-26,41.03193365774621,16.03437820330436,7.933961188217342,2.217177409079805,3.0109320354012676,1.0316605770405651,0.6309262525103118,0.4881185574912199,0.2511106360343682,0.4057614692021634
