date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,975432905.0,303034291.0,76994000.0,73386150.0,9215247.0,12483444.0,2979037.0,5521180.0,0.0
2024-03-04,975319051.0,301934457.0,77407500.0,74812325.0,9346776.0,12330944.0,3027037.0,5103109.0,0.0
2024-03-05,975369251.0,296960358.0,76052500.0,82744542.0,9424747.0,12336944.0,3018537.0,3909525.0,0.0
2024-03-06,975397268.0,296130599.0,76157500.0,83395177.0,9957747.0,12310444.0,3056537.0,4011102.0,188121502.0
2024-03-07,975440268.0,295466571.0,77043000.0,83360944.0,11973247.0,12283944.0,3137537.0,3857301.0,188127502.0
2024-03-08,975485270.0,294492398.0,77903500.0,83114926.0,12067747.0,12361445.0,3145037.0,4107332.0,188130502.0
2024-03-11,975587772.0,295332662.0,78502500.0,83368935.0,12102747.0,12220446.0,3224537.0,4081191.0,188148002.0
2024-03-12,975525156.0,295464688.0,78315000.0,83056197.0,12285747.0,12416946.0,3237037.0,4063354.0,188139502.0
2024-03-13,975643656.0,294857359.0,78297000.0,84315767.0,12309247.0,12416446.0,3226537.0,4083247.0,188138502.0
2024-03-14,975476656.0,293580688.0,77846500.0,84550673.0,12342317.0,12414946.0,3178256.0,4334462.0,188129502.0
2024-03-15,975443596.0,292686883.0,78230000.0,85789700.0,12776247.0,12417946.0,3262256.0,4376459.0,0.0
2024-03-18,975469160.0,292231661.0,78063500.0,85741855.0,13037747.0,12698946.0,3220256.0,4510956.0,188127002.0
2024-03-19,975413414.0,293368661.0,77112000.0,84369000.0,13577247.0,12670446.0,3256756.0,4524717.0,188142002.0
2024-03-20,975400349.0,292761036.0,77128500.0,85296745.0,13569247.0,12571946.0,3239756.0,4622317.0,188141502.0
2024-03-21,975406237.0,293081325.0,77523000.0,84940351.0,13646167.0,12356246.0,3322256.0,4183637.0,188224502.0
2024-03-22,975302737.0,293111739.0,77446000.0,83066830.0,13307247.0,12377746.0,3319756.0,4225202.0,188225502.0
2024-03-25,975432181.0,293657355.0,76434500.0,85441973.0,11535747.0,12177046.0,3228256.0,4299830.0,188128002.0
2024-03-26,975297181.0,293410486.0,76791500.0,85451628.0,11563747.0,12185046.0,3330256.0,4138715.0,188215002.0
2024-03-27,975249637.0,292635731.0,76937000.0,85242229.0,11598247.0,0.0,3370256.0,4076488.0,188227002.0
2024-03-28,975218290.0,291161775.0,77874500.0,84577762.0,11723247.0,12131546.0,3481256.0,3867816.0,188231502.0
2024-04-02,975227790.0,291339022.0,77862000.0,84707593.0,12001247.0,12183046.0,3560756.0,4071116.0,0.0
2024-04-03,975477290.0,291934685.0,77021000.0,86285539.0,11882247.0,12324546.0,3434256.0,3669397.0,188136502.0
2024-04-05,975364490.0,291512100.0,75423500.0,87820774.0,11981247.0,12425546.0,3407756.0,3540756.0,188165502.0
2024-04-08,975525506.0,294217498.0,75523000.0,88306574.0,12005247.0,12611046.0,3335256.0,4502686.0,0.0
2024-04-09,975473502.0,295129291.0,0.0,87789853.0,12132747.0,12611044.0,3378256.0,4544294.0,0.0
2024-04-10,975318002.0,294998205.0,75571000.0,88048053.0,12038747.0,12607044.0,3365256.0,4525785.0,0.0
2024-04-11,975309037.0,307714936.0,75470500.0,88319972.0,12044747.0,12857044.0,3336756.0,4409663.0,0.0
2024-04-12,975396585.0,310222518.0,76187500.0,86628342.0,12287321.0,12895544.0,3298756.0,4278796.0,188164002.0
2024-04-15,975298585.0,311103149.0,76539000.0,85677916.0,12058747.0,12924044.0,3444256.0,4389823.0,188169502.0
2024-04-16,975268375.0,314583888.0,76421000.0,85564869.0,0.0,12885044.0,3510256.0,4290333.0,188177002.0
2024-04-17,975319875.0,314848454.0,76724000.0,85019623.0,12103693.0,12887044.0,3567756.0,4397857.0,188194002.0
2024-04-18,975358121.0,315278096.0,77220000.0,84413587.0,12097747.0,12730544.0,3497256.0,4355153.0,188244502.0
2024-04-19,975268621.0,316592930.0,77638000.0,83407457.0,12126247.0,12770044.0,3517756.0,4302981.0,188255502.0
2024-04-22,975271596.0,318694495.0,77302500.0,82779257.0,12099247.0,12767044.0,3450256.0,4176742.0,188244502.0
2024-04-23,0.0,319872008.0,77551000.0,81645017.0,12069747.0,12868544.0,3510756.0,4006817.0,188245002.0
2024-04-24,976507514.0,318952784.0,77549500.0,82038742.0,12035747.0,12861044.0,3489756.0,4063827.0,188227502.0
2024-04-25,0.0,321645731.0,77488000.0,82297930.0,12009747.0,12769544.0,3488256.0,4069665.0,188144002.0
2024-04-26,976484674.0,325124637.0,77501000.0,84043736.0,12050747.0,12759544.0,3440256.0,4132031.0,188142502.0
2024-04-29,976538073.0,329246583.0,77402000.0,83944524.0,11913247.0,12733544.0,3434256.0,4045838.0,188144502.0
2024-04-30,976518573.0,330094272.0,76806000.0,83678558.0,12122247.0,12799544.0,3357256.0,4143850.0,188148502.0
2024-05-02,976801585.0,328192737.0,76628500.0,86225128.0,12145247.0,12714544.0,3366256.0,3952498.0,188129002.0
2024-05-03,976892557.0,329497064.0,76796000.0,85075829.0,12090747.0,13159544.0,3392756.0,4039259.0,188134002.0
2024-05-06,977010295.0,332483357.0,0.0,84438431.0,12426747.0,13137544.0,3663256.0,3975796.0,188159002.0
2024-05-07,976883300.0,332810553.0,0.0,83885790.0,12487389.0,13150044.0,3691256.0,3999581.0,188161002.0
2024-05-08,0.0,333255608.0,76119500.0,83846305.0,12466889.0,0.0,3708756.0,4013633.0,188162002.0
2024-05-09,0.0,333565436.0,75852500.0,84037520.0,12417747.0,0.0,3738256.0,4164327.0,188168002.0
2024-05-10,976916252.0,335959943.0,75626000.0,83363162.0,12422747.0,13094544.0,3734756.0,3901521.0,188247002.0
2024-05-13,976958858.0,335008079.0,74803500.0,83479223.0,12384247.0,13112544.0,3743255.0,3950931.0,188180002.0
2024-05-14,976955757.0,338464123.0,74640500.0,83602476.0,12427747.0,13118044.0,3857755.0,4099082.0,188182002.0
2024-05-16,976923754.0,348475922.0,74594500.0,83444663.0,11711747.0,13131544.0,3891255.0,4112626.0,188189502.0
2024-05-17,977081336.0,355873891.0,74064000.0,83745182.0,11633247.0,13189044.0,3988255.0,3994673.0,188152002.0
2024-05-20,977103336.0,357715398.0,73451000.0,84088729.0,11582247.0,13200044.0,3979755.0,4190671.0,188150002.0
2024-05-21,976971626.0,358608032.0,72701500.0,84035101.0,11638747.0,13224544.0,3845255.0,4258234.0,188164002.0
2024-05-22,977016422.0,359162957.0,71993000.0,84322811.0,11649215.0,13237044.0,3937755.0,4344122.0,188212502.0
2024-05-23,977468718.0,360613528.0,71532500.0,82970907.0,11585247.0,13249044.0,3865255.0,4549051.0,188229002.0
2024-05-24,977968713.0,361013443.0,71122000.0,82108506.0,11572247.0,13253544.0,3884755.0,4801634.0,188226002.0
2024-05-27,978056213.0,363551590.0,71136000.0,76671623.0,18534547.0,13241044.0,3877755.0,4852943.0,0.0
2024-05-28,977929189.0,363494113.0,71380500.0,80265363.0,15047330.0,13248544.0,4241255.0,4932784.0,188234002.0
2024-05-29,977932689.0,364066331.0,71382000.0,80126536.0,15033680.0,13265044.0,4246255.0,4797697.0,188228002.0
2024-05-30,977977102.0,367433461.0,71121000.0,80009421.0,15013180.0,13286544.0,4240755.0,5521184.0,188236002.0
2024-05-31,977981032.0,372273483.0,71244000.0,80068381.0,15012027.0,12675044.0,4284755.0,4893866.0,0.0
2024-06-03,978022487.0,374119208.0,71062500.0,79926685.0,15265150.0,12402544.0,4337755.0,4865296.0,188242502.0
2024-06-04,977990393.0,382804432.0,71010500.0,75702114.0,15093797.0,11129044.0,4353255.0,4905654.0,187981502.0
2024-06-05,978044893.0,383962271.0,70634500.0,75157798.0,15304688.0,11107044.0,4223255.0,3079444.0,187973502.0
2024-06-06,978140184.0,384185208.0,72149500.0,74852896.0,15279917.0,11044044.0,4008767.0,3216234.0,187886502.0
2024-06-07,978116184.0,384512595.0,72615500.0,73895554.0,15508388.0,11017544.0,4189767.0,5380736.0,187976002.0
2024-06-11,978099223.0,384751268.0,72558000.0,74185979.0,15260308.0,11008544.0,4261167.0,5423754.0,187986002.0
2024-06-12,978069723.0,384838299.0,72807500.0,73159420.0,15243308.0,11013044.0,4491667.0,5418243.0,188001502.0
2024-06-13,978049065.0,385608556.0,73432000.0,72797152.0,15247308.0,11017044.0,4736667.0,5496883.0,188013502.0
2024-06-14,978041139.0,384651266.0,74123000.0,72776336.0,15232808.0,11021044.0,5021667.0,5452741.0,188020002.0
2024-06-17,977982470.0,383631387.0,75357000.0,72653836.0,15813808.0,11116044.0,5124667.0,5700881.0,188037502.0
2024-06-18,0.0,382451280.0,76297000.0,73367186.0,15425708.0,11302544.0,5254167.0,5549457.0,0.0
2024-06-19,977982541.0,382646695.0,76451500.0,74755806.0,15157990.0,11430544.0,5296667.0,5550025.0,188046502.0
2024-06-20,978024033.0,382448755.0,76886000.0,74163708.0,15153126.0,11399390.0,5419167.0,5554376.0,188047502.0
2024-06-21,977962498.0,382064658.0,76911000.0,73871044.0,15126990.0,11546890.0,5441167.0,5633100.0,188047002.0
2024-06-24,977962465.0,383332620.0,76859500.0,73315393.0,15080808.0,11577390.0,5734667.0,5467280.0,188051502.0
2024-06-25,978856060.0,383211810.0,77582500.0,71313127.0,16534408.0,11499390.0,5933167.0,8758136.0,188080002.0
2024-06-26,978885860.0,382527088.0,77506500.0,71830853.0,15051808.0,11644890.0,5990667.0,9680123.0,189278002.0
2024-06-27,979083361.0,382078344.0,77643000.0,71365533.0,15036808.0,11628390.0,0.0,8888959.0,190109002.0
2024-06-28,978942932.0,381449665.0,78066500.0,70768873.0,15020308.0,11635390.0,6043067.0,5463842.0,191111502.0
2024-07-02,978220832.0,378464160.0,79119500.0,70351299.0,15009808.0,11294644.0,6074067.0,6362986.0,193126002.0
2024-07-03,978120332.0,378182980.0,78753000.0,71911810.0,15007808.0,11168144.0,6056567.0,5375850.0,193980002.0
2024-07-04,978073332.0,374845074.0,78931500.0,70613026.0,15086808.0,11149644.0,6092067.0,5370534.0,196015502.0
2024-07-05,978107332.0,375285855.0,79545500.0,70941891.0,15029808.0,11175644.0,6110567.0,5328447.0,196084002.0
2024-07-08,978076332.0,374488571.0,79952500.0,72033591.0,15105308.0,11174144.0,6142567.0,2923331.0,197575002.0
2024-07-09,978194832.0,371949224.0,80292500.0,71723614.0,15138308.0,11153144.0,6171467.0,3250852.0,199347002.0
2024-07-10,978168832.0,371013763.0,79721500.0,71129326.0,15159899.0,11104144.0,6148967.0,3303269.0,201060002.0
2024-07-11,977970832.0,370692768.0,79773000.0,71430688.0,0.0,11100644.0,6008967.0,3233796.0,202213002.0
2024-07-12,977743331.0,372060547.0,79498500.0,71114047.0,0.0,11093644.0,5955966.0,3176730.0,203126002.0
2024-07-15,977746331.0,370507393.0,79229500.0,70356467.0,16325921.0,11102644.0,5677466.0,3386739.0,203907502.0
2024-07-16,977823331.0,371009555.0,78629500.0,70580056.0,16385421.0,11125644.0,5421966.0,3273467.0,203899502.0
2024-07-17,977872335.0,373809652.0,77784500.0,70687195.0,16428921.0,11120639.0,5213466.0,3132520.0,203898002.0
2024-07-18,977847915.0,374844792.0,77403000.0,70523515.0,16658921.0,11082139.0,5150466.0,3416700.0,204016002.0
2024-07-19,977962181.0,375618773.0,77243500.0,69941244.0,17373921.0,11035134.0,5108966.0,3279063.0,203936002.0
2024-07-22,977892417.0,403298597.0,77636500.0,68989189.0,16575921.0,11007629.0,5055967.0,3173536.0,205499002.0
2024-07-23,977717750.0,403534549.0,77672500.0,68340202.0,16489376.0,11105629.0,5040438.0,3322284.0,206294002.0
2024-07-24,977698296.0,403830754.0,77818500.0,68484844.0,16388921.0,11098629.0,4978938.0,3837444.0,206279002.0
2024-07-25,977672296.0,404726187.0,77979500.0,67933384.0,16477049.0,11040629.0,4966938.0,3326276.0,0.0
2024-07-26,977672221.0,404145054.0,78116500.0,67907989.0,16224376.0,10995129.0,4944938.0,2956832.0,207728502.0
2024-07-29,977708325.0,403542190.0,78117000.0,68175082.0,16247049.0,10991629.0,4924438.0,3045332.0,208642002.0
2024-07-30,977750946.0,403192741.0,78493500.0,68102986.0,16191049.0,11008629.0,4801438.0,3450658.0,209411502.0
2024-07-31,977718122.0,404371793.0,77778000.0,68371322.0,16104049.0,10990129.0,4621438.0,3480450.0,209405502.0
2024-08-01,977692587.0,404916554.0,78030500.0,67480829.0,16121049.0,10980129.0,4713938.0,3574756.0,209421002.0
2024-08-02,977697595.0,404198537.0,78131000.0,67021947.0,16040549.0,11162124.0,4700546.0,3692504.0,209416002.0
2024-08-05,977748761.0,404150397.0,79223500.0,65573661.0,16054549.0,11165124.0,4925546.0,3076201.0,209520502.0
2024-08-06,977792618.0,404142336.0,79484000.0,65425850.0,16018049.0,0.0,4949046.0,3824221.0,209533502.0
2024-08-07,977794672.0,404654368.0,79805000.0,65661402.0,15898692.0,11167124.0,4951546.0,3569793.0,209528002.0
2024-08-08,977786110.0,404657717.0,79996500.0,65008754.0,15970406.0,11060124.0,4991046.0,3582149.0,0.0
2024-08-09,977789260.0,404444399.0,80420000.0,65061635.0,15826192.0,11078624.0,5013046.0,3374053.0,209529002.0
2024-08-12,977807260.0,477386427.0,80353500.0,64316012.0,15779049.0,10984624.0,5036046.0,3215919.0,209519502.0
2024-08-13,977781765.0,476469270.0,80407000.0,64567675.0,15698496.0,11018114.0,5044546.0,3324919.0,209530502.0
2024-08-14,977796275.0,475692048.0,80503000.0,64467602.0,15678073.0,11021110.0,5086546.0,3153559.0,209525002.0
2024-08-15,977793618.0,471877839.0,80584500.0,62716809.0,15601719.0,0.0,5128546.0,3769296.0,209530502.0
2024-08-16,977805618.0,471499326.0,80574000.0,63971328.0,15575948.0,11037610.0,5149546.0,3417609.0,209526502.0
2024-08-19,977849078.0,471742194.0,81208200.0,63210886.0,15610701.0,11032610.0,5264598.0,3243836.0,209530502.0
2024-08-20,977878578.0,467700968.0,81851700.0,66774652.0,15513477.0,11063610.0,5441598.0,3204932.0,209540002.0
2024-08-21,978181579.0,464918460.0,82596200.0,67221853.0,15497089.0,11214110.0,5661098.0,3086116.0,209544002.0
2024-08-22,978507167.0,464624900.0,83461200.0,67866303.0,15481089.0,11236610.0,5832598.0,2882700.0,209549002.0
2024-08-23,977981169.0,464000114.0,83549500.0,69021585.0,15480589.0,11251610.0,5876098.0,3355445.0,209548502.0
2024-08-26,977819049.0,463696484.0,83667000.0,70207455.0,0.0,11425605.0,5893598.0,2752978.0,209538002.0
2024-08-27,977830549.0,464375390.0,83889000.0,68230958.0,15484089.0,11427105.0,6002098.0,2866222.0,209559502.0
2024-08-28,977796790.0,462271553.0,83999000.0,69337047.0,15474589.0,11477598.0,6043598.0,3227646.0,209560002.0
2024-08-29,977804208.0,460807830.0,84542000.0,68779948.0,16850089.0,11487661.0,6083098.0,2606330.0,209558002.0
2024-08-30,977911107.0,462406811.0,85956000.0,69329559.0,15614429.0,11512146.0,6146098.0,2671230.0,209553002.0
2024-09-02,977951627.0,468485878.0,86072500.0,70136127.0,15868749.0,11500102.0,6040098.0,3083802.0,0.0
2024-09-03,977892843.0,466226751.0,87311000.0,71412286.0,15579429.0,10211690.0,5870598.0,3029520.0,209583002.0
2024-09-04,977779844.0,467018190.0,86784000.0,70704803.0,15573696.0,11758690.0,5750098.0,2833653.0,209568002.0
