date,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,CMB WING LUNG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-19,0.0,19600.0,36400.0,0.0,5400.0,8600.0,214000.0
2024-03-21,0.0,24000.0,32800.0,0.0,6600.0,13000.0,215000.0
2024-03-27,0.0,30400.0,34800.0,0.0,5400.0,21000.0,211200.0
2024-04-03,0.0,35800.0,29200.0,0.0,6400.0,20600.0,194600.0
2024-04-10,0.0,31000.0,20000.0,0.0,2400.0,20600.0,195600.0
2024-04-11,0.0,32800.0,17400.0,0.0,2200.0,20800.0,192600.0
2024-04-22,0.0,29800.0,11800.0,0.0,2600.0,13600.0,171400.0
2024-04-23,0.0,29400.0,12800.0,0.0,3000.0,12400.0,157600.0
2024-04-29,0.0,12800.0,12400.0,0.0,2800.0,7000.0,96400.0
2024-04-30,0.0,6431400.0,13200.0,0.0,5000.0,7800.0,90600.0
2024-05-06,0.0,6421200.0,13800.0,0.0,4000.0,14400.0,38400.0
2024-05-14,0.0,6421800.0,14000.0,0.0,5000.0,12000.0,63800.0
2024-05-30,0.0,6423600.0,9200.0,0.0,2200.0,16000.0,28200.0
2024-07-04,0.0,5600.0,11800.0,0.0,600.0,75800.0,6000.0
2024-09-12,7400.0,13600.0,931200.0,0.0,0.0,16800.0,5600.0
2024-09-13,36400.0,0.0,927200.0,0.0,800.0,14600.0,4600.0
2024-09-16,105200.0,10000.0,912800.0,0.0,0.0,12400.0,4000.0
2024-09-26,165400.0,6200.0,871200.0,0.0,1200.0,2200.0,0.0
2024-10-02,305600.0,6800.0,1571400.0,0.0,0.0,18000.0,4800.0
2024-10-03,567200.0,7400.0,1583600.0,0.0,3000.0,48000.0,0.0
2024-10-04,0.0,8800.0,1583400.0,0.0,5000.0,38000.0,7800.0
2024-10-10,1131200.0,6600.0,1573400.0,0.0,7200.0,19200.0,1400.0
2024-10-14,2624600.0,8000.0,1609800.0,0.0,8600.0,5600.0,1200.0
2024-10-15,2668200.0,5600.0,1601800.0,0.0,5200.0,25000.0,4600.0
2024-10-16,2569600.0,127000.0,1621400.0,0.0,5800.0,10000.0,0.0
2024-10-28,3851200.0,59200.0,1593800.0,0.0,2000.0,6800.0,5400.0
2024-10-29,6271400.0,10000.0,1675400.0,0.0,326400.0,2000.0,3400.0
2024-10-31,5798000.0,10400.0,1736400.0,0.0,486600.0,0.0,4000.0
2024-11-01,5837600.0,13200.0,1724800.0,0.0,487600.0,1600.0,0.0
2024-11-04,5591800.0,14400.0,1809600.0,0.0,488000.0,0.0,4200.0
2024-11-05,5636800.0,13000.0,1798200.0,7450000.0,0.0,45200.0,3400.0
2024-11-06,5752000.0,64000.0,1791400.0,7449800.0,0.0,47600.0,0.0
2024-11-07,5764800.0,97400.0,1796200.0,0.0,489400.0,49200.0,0.0
2024-11-08,5703600.0,1413200.0,1797000.0,0.0,539800.0,0.0,4200.0
2024-11-11,5500200.0,1417200.0,1801200.0,0.0,644800.0,4800.0,0.0
2024-11-12,5736200.0,1340800.0,1798600.0,0.0,627800.0,10800.0,3400.0
