date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.6621686746987951,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,1.6573493975903613,0.0,0.0,0.0,0.0
2024-03-05,26.77892356626506,0.0,0.0,0.9142168674698796,0.0,1.6497349397590362,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,2.752771084337349,1.6501204819277109,0.0,0.0,0.0,0.0
2024-03-13,26.782104289156628,0.0,0.0,0.9181686746987952,2.7439036144578313,1.651855421686747,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,1.6517590361445782,0.0,0.0,0.0,0.0
2024-03-15,26.7824898313253,1.599710843373494,0.0,0.0,0.0,1.6508915662650603,0.0,0.0,3.0084213975903613,0.0
2024-03-19,0.0,0.0,0.0,0.922987951807229,0.0,1.649542168674699,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,1.6500240963855421,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.9180722891566265,0.0,1.649542168674699,1.9369638554216868,0.0,3.018252722891566,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0181563373493976,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018059951807229,0.0
2024-03-27,0.0,0.0,0.0,0.917301204819277,0.0,0.0,1.936867469879518,0.0,3.023361156626506,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,1.5531566265060242,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,1.9367710843373493,0.0,3.0249997108433737,0.0
2024-04-03,26.772851277108433,0.0,0.0,0.0,0.0,1.5427469879518072,1.9366746987951808,0.0,3.036084048192771,2.4212048192771083
2024-04-05,26.757429590361447,0.0,0.0,0.8997590361445783,0.0,1.542265060240964,1.9361927710843374,0.0,3.1690960963855423,0.0
2024-04-08,0.0,0.0,0.0,0.9003373493975904,0.0,0.0,1.936,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.9045783132530121,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.9055421686746988,0.0,1.5413012048192771,1.950843373493976,0.0,3.1901081445783133,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,1.5242409638554217,2.0267951807228917,0.0,0.0,0.0
2024-04-15,26.759550072289155,0.0,0.0,0.9046746987951807,0.0,1.5180722891566265,2.034602409638554,0.0,3.189818987951807,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,1.5181686746987952,0.0,0.0,3.1897226024096383,0.0
2024-04-19,26.760513927710843,0.0,0.0,0.0,0.0,0.0,2.044240963855422,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,1.5183614457831325,0.0,0.0,3.1896262168674703,0.0
2024-04-23,26.760610313253014,0.0,0.0,0.8950361445783133,0.0,1.4785542168674697,2.093686746987952,0.0,3.189529831325301,0.0
2024-04-24,0.0,0.0,0.0,0.8878072289156627,0.0,0.0,2.1009156626506025,0.0,0.0,0.0
2024-04-25,26.762538024096383,0.0,0.0,0.0,0.0,1.4748915662650601,0.0,0.0,0.0,0.0
2024-04-26,26.75636934939759,0.0,0.0,0.0,0.0,1.4766265060240964,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.887421686746988,0.0,1.4754698795180723,2.108144578313253,0.0,0.0,0.0
2024-04-30,0.0,1.5981686746987953,0.0,0.0,0.0,1.4750843373493976,0.0,0.0,0.0,0.0
2024-05-02,26.756851277108435,1.5870843373493975,0.0,0.9066987951807228,0.0,1.4765301204819277,2.2784578313253014,0.0,3.208614168674699,0.0
2024-05-03,0.0,1.586024096385542,0.0,0.8837590361445782,0.0,1.4759518072289157,2.307566265060241,0.0,3.2084213975903615,0.0
2024-05-06,26.76012838554217,0.0,0.0,0.8841445783132531,0.0,1.4908915662650604,2.3720481927710844,0.0,0.0,0.0
2024-05-07,26.75627296385542,0.0,0.0,0.8840481927710843,0.0,0.0,2.3765783132530123,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.8779759036144579,0.0,0.8021204819277108,2.4241927710843374,47.08652221686747,3.208325012048193,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,2.4349879518072286,0.0,3.2081322409638555,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.208035855421687,0.0
2024-05-13,0.0,1.5831325301204817,0.0,0.8719036144578314,0.0,0.7990361445783132,0.0,0.0,0.0,2.4200481927710844
2024-05-14,26.756754891566263,0.0,0.0,0.0,0.0,0.820722891566265,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.820144578313253,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.8112771084337349,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.578313253012048,0.0,0.8700722891566265,0.0,0.8133012048192771,0.0,0.0,0.0,0.0
2024-05-22,26.76639344578313,0.0,1.4314602409638555,0.8633253012048193,0.0,0.8203373493975904,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.820433734939759,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.5598072289156626,1.4340626506024097,0.8556144578313253,0.0,0.8196626506024096,0.0,0.0,3.207939469879518,0.0
2024-05-27,26.77622477108434,0.0,1.4315566265060242,0.8497349397590361,0.0,0.8027951807228916,0.0,0.0,3.2078430843373495,2.4196626506024095
2024-05-28,26.77815248192771,0.0,0.0,0.8516626506024096,0.0,0.8092530120481927,0.0,0.0,3.207746698795181,0.0
2024-05-30,0.0,0.0,1.4364722891566266,0.0,0.0,0.8090602409638554,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.557879518072289,0.0,0.0,0.0,0.0,0.0,47.094040289156624,0.0,2.4158072289156625
2024-06-03,0.0,0.0,1.4302072289156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.8092530120481927,0.0,0.0,3.2076503132530116,0.0
2024-06-07,26.77834525301205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207553927710843,0.0
2024-06-11,26.780851277108436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.4304963855421686,0.852144578313253,0.0,0.0,0.0,0.0,3.207457542168675,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09375113253012,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2073611566265057,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.809156626506024,0.0,0.0,3.207264771084337,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2071683855421687,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2070719999999997,0.0
2024-07-04,0.0,0.0,0.0,0.8536867469879518,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,26.780754891566268,0.0,0.0,0.0,0.0,0.8093493975903615,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.4328096385542168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206975614457831,0.0
2024-07-12,0.0,1.5577831325301206,0.0,0.0,0.0,0.809156626506024,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.8535903614457832,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,26.780658506024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,26.973429590361448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,1.352809638554217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.5576867469879518,1.3508819277108433,0.0,0.0,0.8092530120481927,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,1.3614843373493974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,1.4328096385542168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.433677108433735,0.0,0.0,0.8096385542168674,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.8095421686746987,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.8094457831325301,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.556433734939759,0.0,0.0,0.0,0.8093493975903615,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2278912771084336,0.0
2024-08-20,26.974393445783136,0.0,0.0,0.956433734939759,0.0,0.7677108433734939,0.0,47.031486072289155,0.0,0.0
2024-08-27,0.0,0.0,1.4199903614457832,0.0,0.0,0.7701204819277109,0.0,0.0,0.0,0.0
