date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,277768332.0,0.0,0.0,0.0,0.0,16006000.0,20093000.0,0.0,31499372.0,25120000.0
2024-04-05,277608332.0,0.0,0.0,9335000.0,0.0,16001000.0,20088000.0,0.0,32879372.0,0.0
2024-04-15,277630332.0,0.0,0.0,9386000.0,0.0,15750000.0,21109000.0,0.0,33094372.0,0.0
2024-04-23,277641332.0,0.0,0.0,9286000.0,0.0,15340000.0,21722000.0,0.0,33091372.0,0.0
2024-05-02,277602332.0,16466000.0,0.0,9407000.0,0.0,15319000.0,23639000.0,0.0,33289372.0,0.0
2024-05-03,0.0,16455000.0,0.0,9169000.0,0.0,15313000.0,23941000.0,0.0,33287372.0,0.0
2024-05-08,0.0,0.0,0.0,9109000.0,0.0,8322000.0,25151000.0,488522668.0,33286372.0,0.0
2024-05-24,0.0,16183000.0,14878400.0,8877000.0,0.0,8504000.0,0.0,0.0,33282372.0,0.0
2024-05-27,277803332.0,0.0,14852400.0,8816000.0,0.0,8329000.0,0.0,0.0,33281372.0,25104000.0
2024-09-27,277836332.0,16447000.0,14655400.0,10016000.0,0.0,7998000.0,0.0,0.0,0.0,0.0
2024-09-30,277844332.0,16458000.0,14653400.0,10246000.0,0.0,7970000.0,0.0,0.0,0.0,0.0
2024-10-02,278739332.0,16762000.0,12700400.0,13192000.0,0.0,8682000.0,0.0,0.0,33769372.0,0.0
2024-10-03,278939332.0,0.0,12699400.0,13492000.0,28458000.0,9057000.0,0.0,0.0,0.0,0.0
2024-10-04,278570332.0,16792000.0,0.0,14009000.0,0.0,10110000.0,0.0,0.0,0.0,25209000.0
2024-10-07,278227332.0,16983000.0,12690400.0,14049000.0,0.0,10088000.0,25293000.0,0.0,0.0,25344000.0
2024-10-08,278327332.0,17094000.0,0.0,14030000.0,0.0,9710000.0,25285000.0,0.0,32519372.0,25259000.0
2024-11-07,277918332.0,17233000.0,12684400.0,14212000.0,0.0,9849000.0,0.0,0.0,0.0,0.0
2024-11-12,277230332.0,17523000.0,12681400.0,0.0,0.0,9930000.0,25398000.0,0.0,0.0,0.0
2024-11-18,278310398.0,17570000.0,12691400.0,0.0,0.0,9810000.0,25252000.0,0.0,0.0,0.0
2024-12-02,278419398.0,0.0,12614400.0,14172000.0,0.0,9777000.0,0.0,487870668.0,0.0,0.0
2025-02-28,277960398.0,0.0,12599000.0,14169000.0,0.0,9142000.0,0.0,486270668.0,0.0,0.0
2025-03-21,277552332.0,17472000.0,0.0,14783000.0,0.0,9298000.0,25264000.0,0.0,0.0,0.0
