date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6621686746987951,1.6621686746987951
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6573493975903613,1.6573493975903613
2024-03-05,0.0,26.77892356626506,0.0,0.0,0.0,0.0,0.0,0.9142168674698796,0.0,1.6497349397590362,29.342875373493975
2024-03-12,0.0,26.77892356626506,0.0,2.752771084337349,0.0,0.0,0.0,0.9142168674698796,0.0,1.6501204819277109,32.096032
2024-03-13,0.0,26.782104289156628,0.0,2.7439036144578313,0.0,0.0,0.0,0.9181686746987952,0.0,1.651855421686747,32.096032
2024-03-14,0.0,26.782104289156628,0.0,2.7439036144578313,0.0,0.0,0.0,0.9181686746987952,0.0,1.6517590361445782,32.09593561445783
2024-03-15,0.0,26.7824898313253,3.0084213975903613,2.7439036144578313,0.0,0.0,1.599710843373494,0.9181686746987952,0.0,1.6508915662650603,36.70358592771084
2024-03-19,0.0,26.7824898313253,3.0084213975903613,2.7439036144578313,0.0,0.0,1.599710843373494,0.922987951807229,0.0,1.649542168674699,36.70705580722892
2024-03-20,0.0,26.7824898313253,3.0084213975903613,2.7439036144578313,0.0,0.0,1.599710843373494,0.922987951807229,0.0,1.6500240963855421,36.70753773493976
2024-03-22,0.0,26.7824898313253,3.018252722891566,2.7439036144578313,1.9369638554216868,0.0,1.599710843373494,0.9180722891566265,0.0,1.649542168674699,38.6489353253012
2024-03-25,0.0,26.7824898313253,3.0181563373493976,2.7439036144578313,1.9369638554216868,0.0,1.599710843373494,0.9180722891566265,0.0,1.649542168674699,38.64883893975903
2024-03-26,0.0,26.7824898313253,3.018059951807229,2.7439036144578313,1.9369638554216868,0.0,1.599710843373494,0.9180722891566265,0.0,1.649542168674699,38.64874255421687
2024-03-27,0.0,26.7824898313253,3.023361156626506,2.7439036144578313,1.936867469879518,0.0,1.599710843373494,0.917301204819277,0.0,1.649542168674699,38.653176289156626
2024-03-28,0.0,26.7824898313253,3.023361156626506,2.7439036144578313,1.936867469879518,0.0,1.599710843373494,0.917301204819277,0.0,1.5531566265060242,38.55679074698795
2024-04-02,0.0,26.7824898313253,3.0249997108433737,2.7439036144578313,1.9367710843373493,0.0,1.599710843373494,0.917301204819277,0.0,1.5531566265060242,38.55833291566265
2024-04-03,0.0,26.772851277108433,3.036084048192771,2.7439036144578313,1.9366746987951808,2.4212048192771083,1.599710843373494,0.917301204819277,0.0,1.5427469879518072,40.970477493975906
2024-04-05,0.0,26.757429590361447,3.1690960963855423,2.7439036144578313,1.9361927710843374,2.4212048192771083,1.599710843373494,0.8997590361445783,0.0,1.542265060240964,41.0695618313253
2024-04-08,0.0,26.757429590361447,3.1690960963855423,2.7439036144578313,1.936,2.4212048192771083,1.599710843373494,0.9003373493975904,0.0,1.542265060240964,41.069947373493974
2024-04-09,0.0,26.757429590361447,3.1690960963855423,2.7439036144578313,1.936,2.4212048192771083,1.599710843373494,0.9045783132530121,0.0,1.542265060240964,41.0741883373494
2024-04-10,0.0,26.757429590361447,3.1901081445783133,2.7439036144578313,1.950843373493976,2.4212048192771083,1.599710843373494,0.9055421686746988,0.0,1.5413012048192771,41.110043759036145
2024-04-12,0.0,26.757429590361447,3.1901081445783133,2.7439036144578313,2.0267951807228917,2.4212048192771083,1.599710843373494,0.9055421686746988,0.0,1.5242409638554217,41.168935325301206
2024-04-15,0.0,26.759550072289155,3.189818987951807,2.7439036144578313,2.034602409638554,2.4212048192771083,1.599710843373494,0.9046746987951807,0.0,1.5180722891566265,41.17153773493976
2024-04-17,0.0,26.759550072289155,3.1897226024096383,2.7439036144578313,2.034602409638554,2.4212048192771083,1.599710843373494,0.9046746987951807,0.0,1.5181686746987952,41.17153773493976
2024-04-19,0.0,26.760513927710843,3.1897226024096383,2.7439036144578313,2.044240963855422,2.4212048192771083,1.599710843373494,0.9046746987951807,0.0,1.5181686746987952,41.18214014457831
2024-04-22,0.0,26.760513927710843,3.1896262168674703,2.7439036144578313,2.044240963855422,2.4212048192771083,1.599710843373494,0.9046746987951807,0.0,1.5183614457831325,41.182236530120484
2024-04-23,0.0,26.760610313253014,3.189529831325301,2.7439036144578313,2.093686746987952,2.4212048192771083,1.599710843373494,0.8950361445783133,0.0,1.4785542168674697,41.182236530120484
2024-04-24,0.0,26.760610313253014,3.189529831325301,2.7439036144578313,2.1009156626506025,2.4212048192771083,1.599710843373494,0.8878072289156627,0.0,1.4785542168674697,41.182236530120484
2024-04-25,0.0,26.762538024096383,3.189529831325301,2.7439036144578313,2.1009156626506025,2.4212048192771083,1.599710843373494,0.8878072289156627,0.0,1.4748915662650601,41.180501590361445
2024-04-26,0.0,26.75636934939759,3.189529831325301,2.7439036144578313,2.1009156626506025,2.4212048192771083,1.599710843373494,0.8878072289156627,0.0,1.4766265060240964,41.176067855421685
2024-04-29,0.0,26.75636934939759,3.189529831325301,2.7439036144578313,2.108144578313253,2.4212048192771083,1.599710843373494,0.887421686746988,0.0,1.4754698795180723,41.18175460240964
