date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,109486240.0,41397127.0,193984000.0,25952912.0,182493250.0,73854181.0,83779750.0
2024-03-04,0.0,109826240.0,42815127.0,193778000.0,25758912.0,182551250.0,71426181.0,0.0
2024-03-05,0.0,109980526.0,42941127.0,193408000.0,25422697.0,182543250.0,71732181.0,0.0
2024-03-06,0.0,110012526.0,42667127.0,192964000.0,24734697.0,182899250.0,71895343.0,0.0
2024-03-07,0.0,109930526.0,42273127.0,192874000.0,24641491.0,183001250.0,72151343.0,83679750.0
2024-03-08,0.0,110180526.0,42457127.0,192412000.0,24612697.0,0.0,72479343.0,0.0
2024-03-11,467108000.0,109978526.0,42381127.0,101304000.0,24032697.0,183095250.0,72921343.0,0.0
2024-03-12,466908000.0,109692526.0,42535127.0,192074000.0,23988697.0,183199250.0,73233343.0,0.0
2024-03-13,0.0,109244526.0,43161127.0,191866000.0,23900697.0,183259250.0,73369343.0,83729750.0
2024-03-14,463990000.0,108998526.0,44311127.0,191448000.0,23608697.0,183487250.0,74233343.0,0.0
2024-03-18,0.0,108988526.0,44541127.0,191050000.0,24489297.0,0.0,74155343.0,0.0
2024-03-19,0.0,108690526.0,44385127.0,189626000.0,23831497.0,183693250.0,74181343.0,0.0
2024-03-20,0.0,108638526.0,44621127.0,189340000.0,23223497.0,0.0,74198789.0,0.0
2024-03-21,0.0,108518526.0,44689127.0,99788000.0,22259297.0,184007250.0,74124789.0,83809750.0
2024-03-22,0.0,108672526.0,45071127.0,189068000.0,21965297.0,184057250.0,76876789.0,0.0
2024-03-25,0.0,108714526.0,45033127.0,99706000.0,22025297.0,184029250.0,76890789.0,0.0
2024-03-26,0.0,108760526.0,45271127.0,188674000.0,22005297.0,184269250.0,76964789.0,84009750.0
2024-03-27,0.0,108850526.0,45133127.0,99186000.0,21991297.0,184229250.0,77252789.0,0.0
2024-03-28,0.0,108836526.0,44859127.0,187456000.0,21951297.0,184245250.0,77218789.0,0.0
2024-04-02,0.0,108800526.0,45875127.0,187414000.0,21887297.0,184495250.0,77196789.0,0.0
2024-04-03,0.0,109126526.0,46171127.0,186516000.0,21871297.0,183981250.0,77122789.0,84587750.0
2024-04-05,0.0,109322526.0,44753127.0,185220000.0,25380841.0,183083250.0,81260789.0,84493750.0
2024-04-08,0.0,109342526.0,44509127.0,185212000.0,22700996.0,182859250.0,83166789.0,84443750.0
2024-04-09,0.0,109338526.0,44455127.0,0.0,26851196.0,182831250.0,83164789.0,0.0
2024-04-10,0.0,110588526.0,44093127.0,184654000.0,26626996.0,182931250.0,82984789.0,84727750.0
2024-04-11,0.0,110598526.0,44035127.0,183710000.0,27060996.0,182935250.0,82850789.0,85227750.0
2024-04-12,0.0,111464526.0,43633127.0,183464000.0,27318996.0,182657250.0,82702789.0,85947750.0
2024-04-15,0.0,111540526.0,43809127.0,183318000.0,27516996.0,0.0,82502789.0,86407750.0
2024-04-16,0.0,111800526.0,44147127.0,87670000.0,27168596.0,182711250.0,82388789.0,86487750.0
2024-04-17,0.0,113402526.0,44169127.0,95470000.0,27220596.0,182571250.0,82268789.0,86607750.0
2024-04-18,0.0,114114526.0,44341127.0,182598000.0,27378596.0,182639250.0,82140789.0,86963750.0
2024-04-19,0.0,0.0,44325127.0,182262000.0,27810596.0,182638250.0,82062789.0,88195750.0
2024-04-22,0.0,114134526.0,44295127.0,182244000.0,29596448.0,182710250.0,81942789.0,89229750.0
2024-04-23,0.0,111890526.0,44613127.0,182152000.0,28583304.0,182904250.0,81732789.0,90537750.0
2024-04-24,0.0,110738526.0,44333127.0,94586000.0,29483304.0,182868250.0,81608789.0,91197750.0
2024-04-25,0.0,110920526.0,44159127.0,181780000.0,29667304.0,183646250.0,83286789.0,91179750.0
2024-04-26,0.0,110778526.0,43609127.0,181540000.0,31246825.0,183072250.0,83448789.0,91581750.0
2024-04-29,0.0,110676526.0,43157127.0,181250000.0,32637265.0,182634250.0,82824789.0,92115750.0
2024-04-30,463818000.0,110544526.0,42339127.0,180430000.0,34339114.0,181506250.0,83384789.0,92811750.0
2024-05-02,0.0,111874526.0,44007127.0,177206000.0,38353380.0,180938250.0,82340789.0,92895750.0
2024-05-03,0.0,111918526.0,43241127.0,177028000.0,37923980.0,180588250.0,82788789.0,92441750.0
2024-05-06,0.0,112868526.0,42929127.0,0.0,37129880.0,180158250.0,81642789.0,92373750.0
2024-05-07,0.0,113356526.0,42149127.0,0.0,37257180.0,179932250.0,81818789.0,92057750.0
2024-05-08,463788000.0,113008526.0,42157127.0,176760000.0,37009981.0,179924250.0,82296789.0,91891750.0
2024-05-09,463708000.0,112544526.0,41561127.0,93096000.0,36935981.0,179552250.0,82392789.0,0.0
2024-05-10,0.0,112336526.0,41463127.0,176344000.0,37597981.0,179764250.0,82306789.0,91571750.0
2024-05-13,0.0,112818526.0,41433127.0,175914000.0,37800181.0,179814250.0,82590789.0,91937750.0
2024-05-14,0.0,110496526.0,43183127.0,175502000.0,40680943.0,180296250.0,83010789.0,93097750.0
2024-05-16,0.0,109516526.0,43777127.0,175414000.0,39911952.0,179720250.0,83188789.0,93429750.0
2024-05-17,0.0,108686526.0,44843127.0,175220000.0,40025952.0,180200250.0,81534789.0,93629750.0
2024-05-20,463718000.0,108760026.0,45180127.0,174152000.0,42066823.0,179730250.0,81720091.0,94063750.0
2024-05-21,463734000.0,114380026.0,44886127.0,172824000.0,44247241.0,178926250.0,81982091.0,92873750.0
2024-05-22,0.0,117902026.0,45556127.0,172604000.0,44885885.0,179176250.0,76932088.0,93273750.0
2024-05-23,0.0,118210026.0,46184127.0,172526000.0,46497239.0,178212250.0,75626442.0,92923750.0
2024-05-24,463726000.0,117996026.0,45719127.0,172016000.0,47024390.0,178180250.0,76892091.0,89823750.0
2024-05-27,0.0,118742026.0,45689127.0,171926000.0,47811310.0,178306250.0,75376091.0,89913750.0
2024-05-28,0.0,116144026.0,45861127.0,171522000.0,41479190.0,178404250.0,74132091.0,90073750.0
2024-05-29,0.0,116190026.0,45709127.0,80970000.0,36494424.0,178474250.0,74146091.0,0.0
2024-05-30,0.0,116292026.0,45671127.0,171466000.0,36592424.0,178484250.0,74132091.0,90123750.0
2024-05-31,463926000.0,116576026.0,45973127.0,171342000.0,36722424.0,178620250.0,74384091.0,90269750.0
2024-06-03,0.0,117570026.0,45901127.0,90292000.0,36433624.0,178710250.0,74264091.0,90289750.0
2024-06-04,0.0,118426026.0,46049127.0,171124000.0,44363724.0,178746250.0,74132091.0,0.0
2024-06-05,0.0,117908026.0,46651127.0,171082000.0,43704924.0,178586250.0,0.0,90283750.0
2024-06-06,0.0,117958026.0,46487127.0,170590000.0,43500924.0,178606250.0,0.0,90323750.0
