date,GRANSING SECURITIES CO LTD,BLACK MARBLE SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CIS SECURITIES ASSET MANAGEMENT LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SORRENTO SECURITIES LTD,SUNCORP SECURITIES LTD
2024-03-01,29.140972331535924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,28.75815044741295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,27.17890682176526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,8.651292126385727,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,8.651333467841896,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,8.662702368288313,0.0,0.0,0.0,0.0,0.0
2024-10-23,25.658574771158086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,8.66787005030941,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,8.662702368288313,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.449643014045495
2024-12-06,0.0,0.0,8.67200419592629,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,8.66890358671363,0.0,0.0,1.762220910650745,0.0,0.0
2024-12-12,25.696815618114215,0.0,8.677171877947387,0.0,0.0,0.0,0.0,0.0
2024-12-13,25.704050372943755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,25.728855246645026,0.0,8.676138341543167,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,8.675104805138949,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,8.679238950755828,0.0,0.0,0.0,0.0,0.0
2025-01-02,25.73092231945347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,25.75055951113364,1.8554045528551923,0.0,2.1435545023516425,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,1.9600397784183938,0.0,0.0
2025-03-10,0.0,0.0,8.674071268734728,0.0,0.0,0.0,0.0,0.0
2025-04-09,24.293273181183874,0.0,0.0,0.0,0.0,0.0,1.8785557683097132,0.0
2025-04-16,0.0,0.0,8.678205414351607,0.0,0.0,0.0,0.0,0.0
2025-04-23,23.959440922620914,0.0,0.0,0.0,5.677271692759161,0.0,0.0,0.0
2025-04-24,23.958820800778383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
