date,GRANSING SECURITIES CO LTD,SUNCORP SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,KGI ASIA LTD,CIS SECURITIES ASSET MANAGEMENT LTD,KINGSTON SECURITIES LTD,SORRENTO SECURITIES LTD,BLACK MARBLE SECURITIES LTD
2024-03-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,28.75815044741295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,75.85474716759234,0.0,24.145252832407664,0.0,0.0,0.0,0.0,0.0
2024-06-27,75.85465964527376,0.0,24.145340354726237,0.0,0.0,0.0,0.0,0.0
2024-10-03,75.83059866996066,0.0,24.169401330039346,0.0,0.0,0.0,0.0,0.0
2024-10-23,74.75996498296963,0.0,25.240035017030372,0.0,0.0,0.0,0.0,0.0
2024-11-04,74.74871022795641,0.0,25.251289772043595,0.0,0.0,0.0,0.0,0.0
2024-11-13,74.75996498296963,0.0,25.240035017030372,0.0,0.0,0.0,0.0,0.0
2024-12-05,53.71170303756967,28.15445666700722,18.133840295423106,0.0,0.0,0.0,0.0,0.0
2024-12-06,53.70124647242448,28.148975572690393,18.14977795488513,0.0,0.0,0.0,0.0,0.0
2024-12-10,51.79433877988101,27.149417804802372,17.49902842324184,0.0,0.0,3.557214992074773,0.0,0.0
2024-12-12,51.822878667677585,27.123952959725013,17.499289876698402,0.0,0.0,3.553878495899006,0.0,0.0
2024-12-13,51.8299068582604,27.119996054341534,17.496737039564998,0.0,0.0,3.5533600478330643,0.0,0.0
2024-12-16,51.855068088429014,27.107002918419234,17.486271353017795,0.0,0.0,3.5516576401339677,0.0,0.0
2024-12-17,51.85614827003877,27.1075675784829,17.48455252753895,0.0,0.0,3.5517316239393795,0.0,0.0
2024-12-18,51.851827813589544,27.105309079364194,17.491427399836375,0.0,0.0,3.551435707209879,0.0,0.0
2025-01-02,51.85383349105055,27.10417997092611,17.49069877068799,0.0,0.0,3.5512877673353485,0.0,0.0
2025-01-03,48.00570690456401,25.073615205297738,16.180347500585903,0.0,3.99614032189708,3.2852358218164888,0.0,3.4589542458387834
2025-01-09,47.829319280189225,24.98148708750245,16.12089596364967,0.0,3.9814572822441283,3.640595394570422,0.0,3.446244991844098
2025-03-10,47.83391061750278,24.983885165408203,16.112844056033474,0.0,3.9818394790568243,3.6409448706183816,0.0,3.446575811380333
2025-04-09,44.77647816412607,24.789893162694458,15.987732894692883,0.0,3.9509217490915747,3.6126740799649113,3.4624857141508416,3.419814235279264
2025-04-16,44.77306649812412,24.788004339831144,15.994134063502521,0.0,3.95062071546945,3.6123988185365885,3.462221896064259,3.4195536684719174
2025-04-23,40.19897727295625,22.565714099803245,14.56023048902616,9.525285522591334,3.596440292645641,3.2885406116609937,3.151827326862448,3.112984384453932
2025-04-24,40.198355075139354,22.565948884049554,14.560381980475814,9.525384628118083,3.5964777116929527,3.2885748271759803,3.1518601199484624,3.1130167733998015
