date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE CORE SECURITIES COMPANY LTD
2024-03-08,810570781.0,17207277.0,0.0,10428000.0,0.0,0.0,0.0,843000.0,10135000.0
2024-03-20,809960281.0,16989917.0,0.0,11469000.0,6961500.0,0.0,0.0,0.0,9895500.0
2024-03-21,810288281.0,16700732.0,825000.0,11224500.0,6971500.0,0.0,8768177.0,0.0,0.0
2024-03-22,810404281.0,16858732.0,0.0,11060000.0,6947000.0,0.0,9068177.0,0.0,0.0
2024-03-25,810416281.0,16988232.0,1731000.0,11155500.0,0.0,0.0,8958177.0,0.0,0.0
2024-03-27,813355781.0,17035232.0,0.0,8338500.0,6967000.0,0.0,8957157.0,0.0,0.0
2024-03-28,813441281.0,16667927.0,0.0,8305000.0,6991000.0,0.0,8963157.0,0.0,0.0
2024-04-03,813998281.0,16699927.0,1725500.0,8261000.0,0.0,0.0,8969157.0,0.0,0.0
2024-04-12,813996781.0,16799927.0,0.0,8317500.0,6876000.0,0.0,8936657.0,837500.0,0.0
2024-04-15,813865781.0,16956927.0,0.0,8113500.0,6848500.0,9066500.0,8921657.0,0.0,0.0
2024-04-16,813732281.0,16942894.0,0.0,8116500.0,6817000.0,0.0,8906657.0,0.0,9871500.0
2024-04-17,813973781.0,16968394.0,0.0,8154500.0,6805500.0,0.0,8926163.0,0.0,0.0
2024-04-18,813780281.0,17133394.0,0.0,8164500.0,6807000.0,0.0,8964663.0,0.0,0.0
2024-04-22,813821781.0,16745894.0,0.0,8134000.0,6797000.0,0.0,8993163.0,0.0,0.0
2024-04-23,813583281.0,16678494.0,1724000.0,8659000.0,6761500.0,0.0,8959163.0,0.0,0.0
2024-04-24,813015781.0,16747494.0,1722500.0,8140500.0,6761000.0,0.0,8912661.0,0.0,0.0
2024-04-30,812597281.0,16576994.0,822000.0,8225000.0,6739000.0,0.0,0.0,0.0,0.0
2024-05-02,812863781.0,16975535.0,0.0,8163500.0,6729000.0,9666500.0,8658661.0,833500.0,9633000.0
2024-05-03,813342781.0,16843945.0,0.0,8080500.0,6728000.0,0.0,8660161.0,0.0,0.0
2024-05-07,813490281.0,16957945.0,0.0,7843000.0,6698000.0,0.0,8665161.0,0.0,0.0
2024-05-08,813549281.0,19315990.0,1721000.0,7822500.0,0.0,9675500.0,8670161.0,0.0,0.0
2024-05-09,813478781.0,19451990.0,0.0,7829000.0,0.0,9666500.0,8661161.0,0.0,0.0
