date,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,7.3550999657011245,2.614065739864791,0.0,0.0,0.0,9.969165705565915
2024-03-07,0.0,0.0,0.0,0.0,7.355310361794798,2.614065739864791,0.0,0.0,0.0,9.969376101659588
2024-03-12,0.0,0.0,0.0,0.0,7.355731153982147,2.614065739864791,0.0,0.0,0.0,9.969796893846937
2024-03-14,0.0,0.0,0.0,0.0,7.355731153982147,2.614065739864791,0.0,1.672228152522495,0.0,11.642025046369433
2024-03-15,0.0,0.0,0.0,0.0,7.351733628202337,2.614065739864791,0.0,1.672228152522495,1.1778697086443626,12.815897229233986
2024-03-19,0.0,0.0,0.0,0.0,7.35194402429601,2.614065739864791,1.5482222728816275,1.672228152522495,1.1778697086443626,14.364329898209286
2024-03-21,0.0,0.0,0.0,0.0,7.352154420389685,2.614065739864791,1.5482222728816275,1.672228152522495,1.1778697086443626,14.36454029430296
2024-03-22,0.0,0.0,0.0,0.0,7.352154420389685,2.614065739864791,1.5482222728816275,1.671386568147798,1.1778697086443626,14.363698709928263
2024-03-26,0.0,0.0,0.0,0.0,7.352364816483359,2.614065739864791,1.5482222728816275,1.671386568147798,1.1778697086443626,14.363909106021937
2024-03-27,0.0,0.0,0.0,0.0,7.351523232108663,2.614065739864791,1.5482222728816275,1.671386568147798,1.1778697086443626,14.36306752164724
2024-03-28,0.0,0.0,0.0,0.0,7.351733628202337,2.614065739864791,1.5482222728816275,1.671386568147798,1.1778697086443626,14.363277917740916
2024-04-05,0.0,0.0,0.0,0.0,7.35194402429601,2.614065739864791,1.5482222728816275,1.671386568147798,1.1778697086443626,14.36348831383459
2024-04-15,0.0,0.0,0.0,0.0,7.341634615705975,2.614065739864791,1.5482222728816275,1.6766464704896529,1.1778697086443626,14.35843880758641
2024-04-16,0.0,0.0,0.0,0.0,7.341845011799649,2.614065739864791,1.5482222728816275,1.6766464704896529,1.1778697086443626,14.358649203680082
2024-04-18,0.0,0.0,0.0,0.0,7.342055407893324,2.614065739864791,1.5482222728816275,1.6766464704896529,1.1778697086443626,14.358859599773757
2024-04-19,0.0,0.0,0.0,0.0,7.341845011799649,2.614065739864791,1.5482222728816275,1.6766464704896529,1.1778697086443626,14.358649203680082
2024-04-22,0.0,0.0,0.0,0.0,7.341003427424953,2.614065739864791,1.5482222728816275,1.6766464704896529,1.1778697086443626,14.357807619305385
2024-04-23,0.0,0.0,0.0,0.0,7.341213823518626,2.614065739864791,1.5482222728816275,1.6766464704896529,1.1778697086443626,14.35801801539906
2024-04-24,0.0,0.0,4.070322828220959,0.0,3.287722682791603,2.614065739864791,1.5482222728816275,1.6766464704896529,1.1787112930190593,14.375691287267692
2024-04-25,0.0,0.0,4.070322828220959,0.0,3.287722682791603,2.614065739864791,1.5482222728816275,1.6808543923631367,1.1787112930190593,14.379899209141175
2024-04-30,0.0,0.0,4.070322828220959,0.0,3.287933078885277,2.614065739864791,1.5482222728816275,1.6848519181429464,1.1787112930190593,14.384107131014662
2024-05-02,0.0,7.51710969174236,4.070322828220959,0.0,3.288143474978951,2.614065739864791,1.5482222728816275,1.6920053853278691,1.1787112930190593,21.908580686035616
2024-05-08,0.0,7.51710969174236,4.070322828220959,0.0,3.2883538710726254,2.614065739864791,1.5482222728816275,1.6920053853278691,1.1787112930190593,21.90879108212929
2024-05-22,0.0,7.51710969174236,4.070322828220959,0.0,3.2847771374801638,2.614065739864791,1.5482222728816275,1.6964237032950271,1.1787112930190593,21.909632666503988
2024-05-28,0.0,7.51710969174236,4.070322828220959,3.5226617963870317,3.284987533573838,2.614065739864791,1.5482222728816275,1.6964237032950271,1.1787112930190593,25.432504858984693
2024-05-29,0.0,7.51710969174236,4.070322828220959,3.5226617963870317,3.2801484234193317,2.615328116426836,1.5482222728816275,1.6964237032950271,1.1787112930190593,25.428928125392236
2024-05-30,20.792426779142847,7.51710969174236,4.070322828220959,3.5325504127897194,3.280358819513006,2.615328116426836,1.5534821752234822,1.6995796447001401,1.185023175829285,46.246181643588635
2024-06-03,20.792426779142847,7.517320087836035,4.070322828220959,3.5325504127897194,3.2864603062295576,2.615328116426836,1.5534821752234822,1.6995796447001401,1.185023175829285,46.252493526398865
2024-06-05,20.792426779142847,7.517320087836035,4.070322828220959,3.5325504127897194,3.286881098416906,2.615328116426836,1.5534821752234822,1.6997900407938145,1.185023175829285,46.253124714679885
2024-06-06,20.792426779142847,7.517320087836035,4.070322828220959,3.532971204977068,3.286881098416906,2.615328116426836,1.5534821752234822,1.6997900407938145,1.185023175829285,46.25354550686723
2024-06-07,20.792426779142847,7.517320087836035,4.070322828220959,3.5382311073189223,3.2870914945105802,2.615328116426836,1.5534821752234822,1.6997900407938145,1.1854439680166335,46.25943659749011
2024-06-11,20.792426779142847,7.517320087836035,4.070322828220959,3.540545464349339,3.287301890604254,2.615328116426836,1.5534821752234822,1.6997900407938145,1.1854439680166335,46.2619613506142
