date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FULBRIGHT SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,7.3550999657011245,0.0,0.0,2.614065739864791,0.0,0.0,0.0,0.0,0.0
2024-03-07,7.355310361794798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,7.355731153982147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,1.672228152522495,0.0,0.0,0.0
2024-03-15,7.351733628202337,0.0,0.0,0.0,0.0,0.0,1.1778697086443626,0.0,0.0
2024-03-19,7.35194402429601,1.5482222728816275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,7.352154420389685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,1.671386568147798,0.0,0.0,0.0
2024-03-26,7.352364816483359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,7.351523232108663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,7.351733628202337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,7.35194402429601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,7.341634615705975,0.0,0.0,0.0,0.0,1.6766464704896529,0.0,0.0,0.0
2024-04-16,7.341845011799649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,7.342055407893324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,7.341845011799649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,7.341003427424953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,7.341213823518626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.287722682791603,0.0,0.0,0.0,0.0,0.0,1.1787112930190593,0.0,4.070322828220959
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.6808543923631367,0.0,0.0,0.0
2024-04-30,3.287933078885277,0.0,0.0,0.0,0.0,1.6848519181429464,0.0,0.0,0.0
2024-05-02,3.288143474978951,0.0,7.51710969174236,0.0,0.0,1.6920053853278691,0.0,0.0,0.0
2024-05-08,3.2883538710726254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.2847771374801638,0.0,0.0,0.0,0.0,1.6964237032950271,0.0,0.0,0.0
2024-05-28,3.284987533573838,0.0,0.0,0.0,3.5226617963870317,0.0,0.0,0.0,0.0
2024-05-29,3.2801484234193317,0.0,0.0,2.615328116426836,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.280358819513006,1.5534821752234822,0.0,0.0,3.5325504127897194,1.6995796447001401,1.185023175829285,20.792426779142847,0.0
2024-06-03,3.2864603062295576,0.0,7.517320087836035,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,3.286881098416906,0.0,0.0,0.0,0.0,1.6997900407938145,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,3.532971204977068,0.0,0.0,0.0,0.0
