date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,GRAND CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHAOSHANG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-03-05,0.0,134030000.0,0.0,43000000.0,42570000.0,0.0,11415000.0,0.0,190920000.0,0.0
2024-03-06,0.0,134090000.0,0.0,43400000.0,42690000.0,0.0,12915000.0,0.0,190720000.0,0.0
2024-03-07,0.0,134590000.0,0.0,45370000.0,42100000.0,0.0,13215000.0,0.0,190460000.0,0.0
2024-03-08,0.0,134360000.0,0.0,46920000.0,41730000.0,0.0,13135000.0,0.0,190930000.0,0.0
2024-03-11,127260000.0,132100000.0,0.0,47850000.0,42190000.0,0.0,13515000.0,0.0,0.0,0.0
2024-03-18,124820000.0,135110000.0,0.0,49660000.0,0.0,0.0,13515000.0,0.0,189090000.0,0.0
2024-03-20,122880000.0,135430000.0,0.0,49780000.0,42220000.0,0.0,13585000.0,0.0,190930000.0,0.0
2024-03-21,121910000.0,135500000.0,0.0,0.0,42210000.0,0.0,13515000.0,0.0,191610000.0,0.0
2024-03-22,123580000.0,134560000.0,0.0,49550000.0,42320000.0,0.0,13525000.0,0.0,0.0,0.0
2024-03-27,123850000.0,135970000.0,390220000.0,50270000.0,43030000.0,0.0,13625000.0,0.0,191410000.0,0.0
2024-04-05,127570000.0,136730000.0,394130000.0,0.0,43440000.0,0.0,0.0,0.0,185020000.0,0.0
2024-04-08,126320000.0,135360000.0,362180000.0,0.0,43430000.0,0.0,0.0,0.0,187960000.0,0.0
2024-04-09,123380000.0,136600000.0,0.0,50310000.0,0.0,0.0,13695000.0,0.0,189490000.0,0.0
2024-04-10,0.0,131850000.0,364330000.0,0.0,43740000.0,0.0,13845000.0,0.0,191640000.0,0.0
2024-04-11,0.0,131670000.0,369910000.0,0.0,43670000.0,0.0,13805000.0,0.0,186200000.0,0.0
2024-04-12,0.0,131630000.0,372990000.0,50510000.0,43190000.0,0.0,13835000.0,0.0,183210000.0,0.0
2024-04-15,0.0,129750000.0,381540000.0,50590000.0,41730000.0,0.0,13805000.0,0.0,182460000.0,0.0
2024-04-18,121080000.0,131320000.0,0.0,50890000.0,41540000.0,0.0,0.0,0.0,181470000.0,0.0
2024-04-19,118670000.0,131330000.0,0.0,50940000.0,41430000.0,0.0,13655000.0,0.0,184290000.0,0.0
2024-04-22,115020000.0,131230000.0,0.0,0.0,40940000.0,0.0,13475000.0,0.0,190220000.0,0.0
2024-04-23,119240000.0,133790000.0,384200000.0,0.0,40650000.0,0.0,13455000.0,0.0,189990000.0,0.0
2024-04-24,0.0,133460000.0,385920000.0,50740000.0,40740000.0,0.0,13495000.0,0.0,187300000.0,0.0
2024-04-30,121800000.0,132960000.0,384730000.0,72340000.0,40480000.0,0.0,14175000.0,0.0,182600000.0,0.0
2024-05-02,125860000.0,136380000.0,351100000.0,76580000.0,43790000.0,0.0,17105000.0,0.0,196420000.0,0.0
2024-05-06,0.0,136220000.0,346540000.0,76780000.0,43740000.0,0.0,17055000.0,0.0,198480000.0,0.0
2024-05-07,0.0,135640000.0,350360000.0,73420000.0,0.0,0.0,17015000.0,0.0,198600000.0,0.0
2024-05-08,0.0,134070000.0,350490000.0,73110000.0,43690000.0,0.0,17495000.0,0.0,199420000.0,0.0
2024-05-09,0.0,132020000.0,0.0,74180000.0,43640000.0,0.0,17465000.0,0.0,200920000.0,0.0
2024-05-23,131220000.0,122680000.0,0.0,0.0,43520000.0,0.0,17335000.0,0.0,214630000.0,0.0
2024-05-30,135090000.0,126790000.0,341220000.0,0.0,0.0,0.0,17335000.0,0.0,209330000.0,0.0
2024-05-31,134550000.0,128260000.0,341560000.0,0.0,43260000.0,0.0,17315000.0,0.0,208480000.0,0.0
2024-06-03,132720000.0,131190000.0,338220000.0,0.0,43250000.0,0.0,17325000.0,0.0,208160000.0,0.0
2024-06-04,132010000.0,132960000.0,338310000.0,73980000.0,41840000.0,0.0,17315000.0,0.0,213140000.0,0.0
2024-06-05,131900000.0,133740000.0,338690000.0,0.0,41600000.0,0.0,15585000.0,0.0,213860000.0,0.0
