date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,GRAND CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHAOSHANG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-03-01,0.0,2.8561965811965813,0.0,0.8115384615384614,0.9211538461538462,0.0,0.0,0.0,4.057051282051282,0.0
2024-03-04,0.0,2.8532051282051283,0.0,0.0,0.9322649572649573,0.0,0.22083333333333335,0.0,0.0,0.0
2024-03-05,0.0,2.863888888888889,0.0,0.9188034188034189,0.9096153846153846,0.0,0.2439102564102564,0.0,4.07948717948718,0.0
2024-03-06,0.0,2.86517094017094,0.0,0.9273504273504273,0.9121794871794872,0.0,0.2759615384615385,0.0,4.075213675213675,0.0
2024-03-07,0.0,2.875854700854701,0.0,0.9694444444444444,0.8995726495726495,0.0,0.28237179487179487,0.0,4.069658119658119,0.0
2024-03-08,0.0,2.870940170940171,0.0,1.0025641025641026,0.8916666666666666,0.0,0.28066239316239316,0.0,4.079700854700855,0.0
2024-03-11,2.7192307692307693,2.8226495726495724,0.0,1.0224358974358976,0.9014957264957265,0.0,0.28878205128205126,0.0,0.0,0.0
2024-03-12,0.0,2.822222222222222,0.0,0.0,0.9012820512820513,0.0,0.29027777777777775,0.0,0.0,0.0
2024-03-13,0.0,2.8228632478632476,0.0,0.0,0.0,0.0,0.290491452991453,0.0,0.0,0.0
2024-03-14,0.0,2.8205128205128207,0.0,1.0581196581196581,0.0,0.0,0.28536324786324785,0.0,4.060042735042735,0.0
2024-03-15,2.6841880341880344,2.8542735042735043,0.0,0.0,0.0,0.0,0.28792735042735046,0.0,4.055769230769231,0.0
2024-03-18,2.6670940170940174,2.886965811965812,0.0,1.0611111111111111,0.0,0.0,0.28878205128205126,0.0,4.040384615384615,0.0
2024-03-19,2.6425213675213675,2.8935897435897435,0.0,0.0,0.0,0.0,0.2877136752136752,0.0,4.054273504273504,0.0
2024-03-20,2.6256410256410256,2.8938034188034187,0.0,1.0636752136752137,0.902136752136752,0.0,0.29027777777777775,0.0,4.079700854700855,0.0
2024-03-21,2.60491452991453,2.8952991452991452,0.0,0.0,0.9019230769230769,0.0,0.28878205128205126,0.0,4.094230769230769,0.0
2024-03-22,2.6405982905982905,2.875213675213675,0.0,1.0587606837606838,0.9042735042735043,0.0,0.28899572649572647,0.0,0.0,0.0
2024-03-25,2.7192307692307693,2.8604700854700855,0.0,0.0,0.9036324786324786,0.0,0.28536324786324785,0.0,0.0,0.0
2024-03-26,0.0,2.8865384615384615,0.0,1.0655982905982906,0.9057692307692309,0.0,0.0,0.0,4.075427350427351,0.0
2024-03-27,2.6463675213675213,2.9053418803418807,8.338034188034188,1.074145299145299,0.9194444444444444,0.0,0.29113247863247865,0.0,4.089957264957265,0.0
2024-03-28,2.678632478632479,2.8442307692307693,0.0,0.0,0.9222222222222222,0.0,0.2917735042735043,0.0,0.0,0.0
2024-04-02,2.7040598290598292,2.7991452991452994,0.0,0.0,0.9271367521367522,0.0,0.2936965811965812,0.0,0.0,0.0
2024-04-03,0.0,2.8589743589743586,0.0,0.0,0.9305555555555555,0.0,0.2949786324786325,0.0,4.018376068376068,0.0
2024-04-05,2.725854700854701,2.9215811965811964,8.421581196581196,0.0,0.9282051282051282,0.0,0.0,0.0,3.953418803418803,0.0
2024-04-08,2.6991452991452993,2.8923076923076922,7.738888888888888,0.0,0.9279914529914529,0.0,0.0,0.0,4.016239316239316,0.0
2024-04-09,2.6363247863247863,2.9188034188034186,0.0,1.075,0.0,0.0,0.29262820512820514,0.0,4.048931623931624,0.0
2024-04-10,0.0,2.817307692307692,7.78482905982906,0.0,0.9346153846153846,0.0,0.29583333333333334,0.0,4.0948717948717945,0.0
2024-04-11,0.0,2.8134615384615382,7.904059829059829,0.0,0.933119658119658,0.0,0.2949786324786325,0.0,3.9786324786324787,0.0
2024-04-12,0.0,2.8126068376068374,7.969871794871795,1.0792735042735042,0.9228632478632478,0.0,0.2956196581196581,0.0,3.9147435897435896,0.0
2024-04-15,0.0,2.7724358974358974,8.152564102564103,1.080982905982906,0.8916666666666666,0.0,0.2949786324786325,0.0,3.8987179487179486,0.0
2024-04-16,0.0,2.7057692307692305,8.200213675213677,0.0,0.892094017094017,0.0,0.29455128205128206,0.0,0.0,0.0
2024-04-17,2.628205128205128,2.7694444444444444,0.0,0.0,0.0,0.0,0.29412393162393163,0.0,3.855769230769231,0.0
2024-04-18,2.5871794871794873,2.805982905982906,0.0,1.0873931623931623,0.8876068376068376,0.0,0.0,0.0,3.8775641025641026,0.0
2024-04-19,2.535683760683761,2.806196581196581,0.0,1.0884615384615386,0.8852564102564103,0.0,0.2917735042735043,0.0,3.9378205128205126,0.0
2024-04-22,2.4576923076923074,2.8040598290598293,0.0,0.0,0.8747863247863247,0.0,0.28792735042735046,0.0,4.064529914529914,0.0
2024-04-23,2.5478632478632477,2.858760683760684,8.209401709401709,0.0,0.8685897435897436,0.0,0.2875,0.0,4.059615384615385,0.0
2024-04-24,0.0,2.851709401709402,8.246153846153845,1.084188034188034,0.8705128205128205,0.0,0.28835470085470083,0.0,4.002136752136752,0.0
2024-04-25,0.0,2.7955128205128204,0.0,0.0,0.8707264957264957,0.0,0.2875,0.0,4.054273504273504,0.0
2024-04-26,0.0,2.845726495726496,0.0,0.0,0.8581196581196582,0.0,0.0,0.0,4.037820512820513,0.0
2024-04-29,2.5923076923076924,2.8053418803418806,0.0,0.0,0.857905982905983,0.0,0.0,0.0,4.023931623931624,0.0
2024-04-30,2.6025641025641026,2.841025641025641,8.220726495726497,1.5457264957264956,0.864957264957265,0.0,0.30288461538461536,0.0,3.9017094017094016,0.0
2024-05-02,2.6893162393162395,2.914102564102564,7.502136752136752,1.6363247863247863,0.9356837606837606,0.0,0.36549145299145297,0.0,4.197008547008547,0.0
2024-05-03,0.0,2.917094017094017,7.4386752136752134,0.0,0.9367521367521368,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,2.910683760683761,7.404700854700855,1.6405982905982905,0.9346153846153846,0.0,0.36442307692307696,0.0,4.241025641025641,0.0
2024-05-07,0.0,2.898290598290598,7.486324786324787,1.568803418803419,0.0,0.0,0.36356837606837605,0.0,4.243589743589744,0.0
2024-05-08,0.0,2.86474358974359,7.489102564102564,1.5621794871794872,0.9335470085470086,0.0,0.37382478632478633,0.0,4.261111111111111,0.0
2024-05-09,0.0,2.820940170940171,0.0,1.585042735042735,0.9324786324786325,0.0,0.3731837606837607,0.0,4.293162393162393,0.0
2024-05-10,0.0,0.0,7.441239316239316,0.0,0.9307692307692308,0.0,0.3706196581196581,0.0,4.34508547008547,0.0
2024-05-13,0.0,2.8179487179487177,7.381196581196581,0.0,0.0,0.0,0.0,0.0,4.398504273504273,0.0
2024-05-14,0.0,2.825641025641026,7.303418803418802,0.0,0.0,0.0,0.0,0.0,4.4497863247863245,0.0
2024-05-16,0.0,2.7767094017094016,7.292735042735042,0.0,0.0,0.0,0.0,0.0,4.503418803418803,0.0
2024-05-17,0.0,2.731837606837607,0.0,0.0,0.9286324786324787,0.0,0.0,0.0,4.547222222222222,0.0
2024-05-20,0.0,2.6621794871794875,7.292307692307692,0.0,0.0,0.0,0.0,0.0,4.622008547008547,0.0
2024-05-21,0.0,2.6564102564102563,7.28974358974359,0.0,0.0,0.0,0.0,0.0,4.674572649572649,0.0
2024-05-22,2.7427350427350428,2.6425213675213675,0.0,0.0,0.0,0.0,0.0,0.0,4.631837606837607,0.0
2024-05-23,2.803846153846154,2.6213675213675214,0.0,0.0,0.9299145299145298,0.0,0.3704059829059829,0.0,4.586111111111111,0.0
2024-05-24,2.855128205128205,2.6202991452991453,0.0,0.0,0.0,0.0,0.0,0.0,4.53034188034188,0.0
2024-05-27,2.9235042735042733,2.62008547008547,0.0,0.0,0.0,0.0,0.0,0.0,4.522435897435898,0.0
2024-05-28,2.9876068376068377,2.553205128205128,0.0,0.0,0.0,0.0,0.37104700854700856,0.0,4.516880341880341,0.0
2024-05-29,2.9299145299145297,2.6476495726495726,0.0,0.0,0.0,0.0,0.0,0.0,4.494658119658119,0.0
2024-05-30,2.8865384615384615,2.7091880341880343,7.291025641025641,0.0,0.0,0.0,0.3704059829059829,0.0,4.4728632478632475,0.0
2024-05-31,2.875,2.7405982905982906,7.298290598290598,0.0,0.9243589743589744,0.0,0.36997863247863244,0.0,4.454700854700855,0.0
2024-06-03,2.835897435897436,2.803205128205128,7.226923076923077,0.0,0.9241452991452992,0.0,0.3701923076923077,0.0,4.447863247863248,0.0
2024-06-04,2.820726495726496,2.841025641025641,7.2288461538461535,1.5807692307692307,0.8940170940170941,0.0,0.36997863247863244,0.0,4.554273504273505,0.0
2024-06-05,2.818376068376068,2.8576923076923078,7.236965811965812,0.0,0.8888888888888888,0.0,0.3330128205128205,0.0,4.569658119658119,0.0
2024-06-06,2.80491452991453,2.8423076923076924,7.236752136752137,1.593803418803419,0.0,0.0,0.3321581196581197,0.0,0.0,0.0
2024-06-07,2.7905982905982905,2.852777777777778,7.228632478632478,1.5824786324786324,0.8876068376068376,0.0,0.30694444444444446,0.0,4.568376068376068,0.0
2024-06-11,2.7664529914529914,2.878846153846154,7.2393162393162385,1.5831196581196583,0.8786324786324786,0.0,0.29455128205128206,0.0,4.603418803418803,0.0
2024-06-12,2.85491452991453,2.861752136752137,7.259188034188034,0.0,0.8446581196581198,0.017735042735042734,0.27574786324786327,0.0,4.6952991452991455,0.0
2024-06-13,2.8476495726495727,2.869871794871795,7.273931623931625,0.0,0.8414529914529914,0.0,0.27510683760683763,0.0,0.0,0.0
2024-06-14,0.0,2.843162393162393,7.280555555555555,0.0,0.0,0.0,0.24220085470085473,0.0,4.726282051282051,0.0
2024-06-17,2.8606837606837607,2.85982905982906,0.0,1.2942307692307693,0.8512820512820513,0.0,0.3075854700854701,0.0,4.6797008547008545,0.0
2024-06-18,2.8844017094017094,2.8615384615384616,7.300641025641026,1.272863247863248,0.8470085470085469,0.0,0.3048076923076923,0.0,0.0,0.0
2024-06-19,0.0,2.8743589743589744,7.296367521367521,0.0,0.8258547008547008,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.8754273504273504,7.310897435897436,1.2788461538461537,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.9096153846153845,2.872008547008547,7.303418803418802,1.2722222222222221,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.8666666666666667,7.3151709401709395,1.275854700854701,0.8301282051282052,0.0,0.30309829059829063,0.0,0.0,0.0
2024-06-25,0.0,2.8673076923076923,7.283974358974358,1.2722222222222221,0.8307692307692307,0.0,0.3107905982905983,0.0,4.686111111111111,0.0
2024-06-26,2.929273504273504,2.86517094017094,7.277564102564102,1.2873931623931623,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,7.270726495726495,1.2779914529914531,0.8277777777777778,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.9399572649572647,2.871153846153846,7.336324786324787,1.2752136752136753,0.8254273504273504,0.0,0.22104700854700854,0.0,4.741880341880342,0.0
2024-07-02,2.9363247863247866,2.851709401709402,7.3574786324786325,1.3435897435897437,0.8025641025641026,0.0,0.1751068376068376,0.0,4.731196581196581,0.0
2024-07-03,2.9504273504273506,0.0,7.363888888888889,1.461111111111111,0.7935897435897435,0.0,0.17126068376068376,0.0,0.0,0.0
2024-07-04,2.951923076923077,2.8452991452991454,7.363034188034188,1.6012820512820511,0.8846153846153846,0.012393162393162393,0.15245726495726497,0.0,4.712606837606838,0.0
2024-07-05,2.9348290598290596,2.8128205128205126,7.372222222222222,1.5991452991452992,0.8895299145299145,0.01217948717948718,0.14732905982905983,0.0,0.0,0.0
2024-07-08,2.972863247863248,2.8346153846153848,7.3025641025641015,1.610042735042735,0.8863247863247863,0.0,0.12061965811965812,0.0,0.0,0.0
2024-07-09,2.963888888888889,2.8502136752136753,7.358760683760683,1.6014957264957264,0.8243589743589744,0.0,0.14284188034188033,0.0,0.0,0.0
2024-07-10,2.9598290598290595,2.851709401709402,7.37457264957265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.955769230769231,2.8653846153846154,7.40534188034188,1.6331196581196579,0.826068376068376,0.008974358974358975,0.14561965811965813,0.0,0.0,0.0
2024-07-12,2.955982905982906,2.866880341880342,7.4066239316239315,1.6363247863247863,0.0,0.0,0.1486111111111111,0.0,4.716452991452991,0.0
2024-07-15,2.957051282051282,2.867094017094017,7.393803418803419,1.6444444444444446,0.8282051282051281,0.0014957264957264958,0.15074786324786324,0.0,0.0,0.0
2024-07-16,2.954059829059829,2.840811965811966,0.0,1.718162393162393,0.829059829059829,0.0,0.1511752136752137,0.0,0.0,0.0
2024-07-17,0.0,2.841025641025641,0.0,1.721794871794872,0.8303418803418804,0.0,0.15181623931623933,0.0,0.0,0.0
2024-07-18,0.0,2.8474358974358975,0.0,0.0,0.8322649572649573,0.0,0.18643162393162394,0.0,0.0,0.0
2024-07-19,2.9423076923076925,2.8604700854700855,0.0,1.7696581196581196,0.8288461538461538,0.0,0.18707264957264957,0.0,0.0,0.0
2024-07-22,2.920512820512821,2.876923076923077,7.39423076923077,1.7756410256410258,0.8301282051282052,0.0,0.20865384615384616,0.0,0.0,0.0
2024-07-23,2.9217948717948716,2.881837606837607,7.39465811965812,1.7685897435897435,0.8297008547008548,0.6841880341880342,0.0,0.0,0.0,0.0
2024-07-24,0.0,2.891025641025641,7.394871794871795,1.7660256410256412,0.8305555555555556,0.0,0.19241452991452992,0.0,0.0,0.0
2024-07-25,0.0,2.891239316239316,0.0,1.769017094017094,0.82991452991453,0.0,0.193482905982906,0.0,0.0,0.0
