date,GRAND CHINA SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,7.696487130896959,0.0,0.0,0.0,2.239427702338345,1.5492465287723765,0.0,0.38960522654086216
2024-03-04,7.593326354010681,0.0,1.1094880391603203,0.0,2.2410587027634246,1.590021539399364,0.9758479418303698,0.0
2024-03-05,7.565803221837466,0.0,1.1096919142134551,0.0,0.0,1.6002152920561106,0.9768673170960446,0.43038023716784934
2024-03-06,7.573958223962862,0.0,0.0,0.0,2.235554076328781,1.6078606065486705,0.0,0.39979897919760893
2024-03-07,7.593122478957547,0.0,1.1095899766868877,0.0,2.2360637639616185,0.0,0.9762556919366397,0.0
2024-03-08,7.566210971943735,0.0,1.1163178534403406,0.0,2.2353502012756463,0.0,0.0,0.43038023716784934
2024-03-11,7.606985982570722,0.0,1.1104054768994276,0.0,2.2334133882708644,0.0,0.9625960633765991,0.38960522654086216
2024-03-12,7.600360043343836,0.0,0.0,0.0,2.23157851279265,0.0,0.0,0.43038023716784934
2024-03-13,7.625130862299731,0.0,1.111424852165102,0.0,0.0,0.0,0.0,0.38960522654086216
2024-03-14,7.5741620990159975,0.0,1.1205992295561742,0.0,0.0,0.0,0.0,0.44240886530281054
2024-03-15,7.625130862299731,0.0,0.0,0.0,0.0,0.0,0.0,0.4118276073325702
2024-03-18,0.0,0.0,1.121618604821849,0.0,2.231476575266082,0.0,0.9629018759563015,0.0
2024-03-19,7.629106425835862,0.0,0.0,0.0,2.1320233681585905,0.0,0.0,0.0
2024-03-20,7.631145176367212,0.0,0.0,0.0,2.1285574922552963,0.0,0.9615766881109244,0.0
2024-03-21,7.627883175517053,0.0,1.136909233806969,0.0,2.1272323044099193,0.0,0.0,0.0
2024-03-22,7.618199110493143,0.0,0.0,0.0,2.126212929144245,0.0,0.0,0.0
2024-03-25,7.6138157968507425,0.0,0.0,0.0,2.1270284293567845,0.0,0.0,0.0
2024-03-26,7.616873922647765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,7.619422360811953,0.0,0.0,0.0,2.126722616777082,0.0,0.0,0.0
2024-03-28,7.621766923923004,0.0,1.1356859834881594,0.0,0.0,0.0,0.0,0.0
2024-04-02,7.624519237140326,0.0,1.1424138602416123,0.0,2.126518741723947,0.0,0.0,0.0
2024-04-03,7.631145176367212,0.0,0.0,0.0,2.1264168041973797,0.0,0.9605573128452496,0.0
2024-04-05,7.641542804077093,0.0,1.1454719860386364,0.0,2.1266206792505145,0.0,0.0,0.0
2024-04-08,7.658668308540428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,7.663459372289099,0.0,0.0,0.0,2.1264168041973797,0.0,0.0,0.0
2024-04-10,7.66661943561269,0.0,1.1444526107729618,0.0,0.0,0.0,0.0,0.0
2024-04-11,7.6778325635351115,0.0,1.1463894237777434,0.0,2.1263148666708123,0.0,0.0,0.0
2024-04-12,7.687720503612157,0.0,0.0,0.0,2.124989678825435,0.0,0.0,0.0
2024-04-15,7.696181318317256,0.0,0.0,0.0,2.124581928719165,0.0,0.0,0.0
2024-04-16,7.699749131747118,0.0,0.0,0.0,2.1229509282940855,0.0,0.9604553753186822,0.0
2024-04-17,7.703622757756682,0.0,0.0,0.0,2.122543178187816,0.0,0.9584166247873328,0.0
2024-04-18,7.706273133447436,0.0,0.0,0.0,2.121727677975276,0.0,0.9573972495216582,0.0
2024-04-19,7.707394446239678,0.0,1.1473068615168507,0.0,2.1214218653955736,0.0,0.0,0.0
2024-04-22,7.708413821505353,0.0,0.0,0.0,2.121116052815871,0.0,0.0,0.0
2024-04-23,7.7138165104134275,0.0,1.1466952363574459,0.0,2.120810240236169,0.0,0.9563778742559835,0.0
2024-04-24,7.715345573311939,0.0,0.0,0.0,2.1207083027096014,0.0,0.0,0.0
2024-04-25,7.718403699108964,0.0,0.0,0.0,2.1200966775501966,0.0,0.9552565614637413,0.0
2024-04-26,7.725743201021822,0.0,0.0,0.0,2.119790864970494,0.0,0.0,0.0
2024-04-29,7.737262141523946,0.0,1.145166173458934,0.0,2.1193831148642244,0.0,0.0,0.0
2024-04-30,7.753877958354442,0.0,1.144962298405799,0.0,2.1194850523907918,0.0,0.0,0.0
2024-05-02,7.768047274547321,0.0,0.0,0.0,2.1187714897048195,0.0,0.0,0.0
2024-05-03,7.849597295801296,0.0,1.146491361304311,0.0,2.118465677125117,0.0,0.0,0.0
2024-05-06,7.65010555630876,0.0,0.0,0.0,2.1179559894922795,0.0,0.0,0.0
2024-05-07,7.709840946877297,0.9206997399573696,0.0,0.0,2.1223393031346807,0.0,0.9538294360917968,0.3988815414585017
2024-05-08,0.0,0.9205978024308022,0.0,0.0,2.122135428081546,0.0,0.0,0.0
2024-05-09,7.747761706760395,0.9050013608659797,0.0,0.0,2.120912177762736,0.0,0.0,0.0
2024-05-10,0.0,0.9045936107597099,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,7.762440710586111,0.8852254807118909,1.1515882376326845,0.0,2.120606365183034,0.0,0.0,0.0
2024-05-14,0.0,0.8845119180259187,0.0,0.0,2.1203005526033314,0.0,0.0,0.0
2024-05-16,7.775182901407043,0.0,1.1536269881640338,0.0,2.1193831148642244,0.0,0.9474073719180462,0.0
2024-05-17,7.789352217599922,0.0,1.1559715512750857,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,2.1185676146516843,0.0,0.0,0.0
2024-05-21,7.791900655764109,0.0,0.0,0.0,0.0,0.0,0.9461841215992367,0.0
2024-05-22,7.794245218875161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,7.796283969406509,0.0,0.0,0.0,2.1179559894922795,0.0,0.0,0.0
2024-05-24,7.796895594565914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,7.797201407145617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,7.799444032730101,0.0,0.0,0.0,2.1176501769125773,0.0,0.0,0.0
2024-05-29,7.8001575954160725,0.0,0.0,0.0,2.1168346767000377,0.0,0.0,0.0
2024-05-30,7.803317658739665,0.0,1.1553599261156808,0.0,2.115203676274958,0.0,0.0,0.0
2024-05-31,7.808006784961768,0.0,1.1546463634297086,0.0,2.1133688007967435,0.0,0.0,0.0
2024-06-03,7.810045535493118,0.0,0.0,0.0,2.1124513630576365,0.0,0.0,0.0
2024-06-04,7.812288161077602,0.0,0.0,0.0,2.1109223001591246,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,2.110004862420017,0.0,0.0,0.0
2024-06-06,7.816365662140301,0.0,0.0,0.0,2.1091893622074775,0.0,0.0,0.0
2024-06-07,7.820748975782702,0.0,0.0,0.0,2.1084757995215053,0.0,0.9451647463335621,0.0
2024-06-11,0.0,0.0,0.0,0.0,2.107762236835533,0.0,0.0,0.0
2024-06-12,0.0,0.0,1.154748300956276,0.0,2.1063351114635886,0.0,0.0,0.0
2024-06-13,7.800361470469208,0.0,0.0,0.0,2.1062331739370213,0.0,0.0,0.4192690467719953
2024-06-14,0.0,0.0,0.0,0.0,2.1056215487776164,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,2.1046021735119416,0.0,0.0,0.0
2024-06-18,7.800259532942641,0.0,1.154544425903141,0.0,2.104092485879104,0.0,0.0,0.0
2024-06-19,7.821870288574943,0.0,1.1553599261156808,0.0,2.1030731106134297,0.0,0.0,0.0
2024-06-20,7.820647038256134,0.0,0.0,0.0,2.102767298033727,0.0,0.0,0.0
2024-06-21,7.821360600942107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,7.820647038256134,0.0,0.0,0.0,2.101645985241485,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.1561754263282205,0.0,2.1002188598695404,0.0,0.0,0.0
2024-06-26,7.820952850835837,0.0,1.1557676762219506,0.0,2.0996072347101356,0.0,0.0,0.0
2024-06-27,7.815346286874626,0.0,1.154748300956276,0.0,2.0984859219178933,0.0,0.0,0.0
2024-06-28,7.791085155551569,0.0,1.1535250506374664,0.0,2.0976704217053537,0.0,0.0,0.0
2024-07-02,7.787109592015437,0.0,0.0,0.0,2.0969568590193814,0.0,0.0,0.42191942246274944
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42395817299409877
2024-07-05,7.790677405445298,0.0,0.0,0.0,2.0956316711740044,0.0,0.0,0.0
2024-07-08,7.927273691045706,0.0,1.148020424202823,0.0,2.0952239210677344,0.0,0.9443492461210222,0.0
2024-07-09,7.8661111751052255,0.0,1.1477146116231205,0.0,2.094510358381762,0.0,0.0,0.0
2024-07-10,7.854898047182804,0.0,1.1470010489371483,0.0,10.248900858619786,0.0,0.0,0.0
2024-07-11,7.810045535493118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,7.907497810891617,0.0,0.0,0.0,10.247575670774408,0.0,0.0,0.0
2024-07-16,0.0,0.0,1.1468991114105809,0.0,10.24594467034933,0.0,0.0,0.0
2024-07-17,0.0,0.0,1.1479184866762555,0.0,10.245027232610223,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,10.24431366992425,0.0,0.9442473085944548,0.0
2024-07-19,0.0,0.0,1.1468991114105809,0.0,10.243702044764845,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,10.243396232185143,0.0,0.9441453710678874,0.0
2024-07-23,0.0,0.0,0.0,0.0,10.242580731972604,0.0,0.0,0.0
2024-07-24,7.90739587336505,0.0,0.0,0.0,10.242376856919469,0.0,0.943839558488185,0.0
2024-07-25,7.902400934563243,0.0,1.1489378619419301,0.0,10.240643918967821,0.0,0.0,0.0
2024-07-26,8.086194294964388,0.0,1.149957237207605,0.0,0.0,0.0,0.0,0.4545394309643392
2024-07-29,8.20607282620773,0.0,0.0,0.0,10.239522606175578,0.0,0.0,0.4851206889345795
2024-07-30,8.272332218476585,0.0,0.0,0.0,0.0,0.0,0.9439414960147524,0.43415192565084565
2024-07-31,8.173656692759275,0.0,1.1529134254780615,0.0,10.23666835543169,0.0,0.0,0.4675874343649751
2024-08-01,0.0,0.0,1.1526076128983591,0.0,10.236362542851987,0.0,0.0,0.0
2024-08-02,8.163462940102528,0.0,0.0,0.0,10.234833479953476,0.0,0.0,0.0
2024-08-05,8.14817231111741,0.0,0.0,0.0,10.234119917267503,0.0,0.0,0.0
2024-08-06,8.162749377416556,0.0,1.1498552996810374,0.0,10.233610229634667,0.0,0.0,0.0
2024-08-07,8.132168119446316,0.0,0.0,0.0,0.0,0.0,0.943431808381915,0.0
2024-08-13,8.168050128798065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,8.152759499812944,0.0,1.14975336215447,0.0,0.0,0.0,0.0,0.0
2024-08-15,8.132983619658855,0.0,1.147612674096553,0.0,10.233100542001829,0.0,0.0,0.0
2024-08-16,8.106683737804449,0.0,0.0,0.0,0.0,0.0,0.0,0.48287806335009525
2024-08-19,8.132168119446316,0.0,1.1475107365699857,0.0,0.0,0.0,0.0,0.45739368170822825
2024-08-20,8.116775552934628,0.0,1.1454719860386364,0.0,0.0,0.0,0.0,0.47268431069334854
2024-08-21,8.137163058248122,0.0,0.0,0.0,0.0,0.0,0.0,0.45229680537985495
2024-08-22,8.125236367639728,0.0,0.0,0.0,0.0,0.0,0.0,0.48287806335009525
