date,GRAND CHINA SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-03-01,7.696487130896959,0.0,2.239427702338345,1.5492465287723765,0.0,0.0,0.0,0.38960522654086216,11.874766588548543
2024-03-04,7.593326354010681,0.0,2.2410587027634246,1.590021539399364,0.9758479418303698,0.0,1.1094880391603203,0.38960522654086216,13.89934780370502
2024-03-05,7.565803221837466,0.0,2.2410587027634246,1.6002152920561106,0.9768673170960446,0.0,1.1096919142134551,0.43038023716784934,13.92401668513435
2024-03-06,7.573958223962862,0.0,2.235554076328781,1.6078606065486705,0.9768673170960446,0.0,1.1096919142134551,0.39979897919760893,13.903731117347423
2024-03-07,7.593122478957547,0.0,2.2360637639616185,1.6078606065486705,0.9762556919366397,0.0,1.1095899766868877,0.39979897919760893,13.922691497288971
2024-03-08,7.566210971943735,0.0,2.2353502012756463,1.6078606065486705,0.9762556919366397,0.0,1.1163178534403406,0.43038023716784934,13.932375562312881
2024-03-11,7.606985982570722,0.0,2.2334133882708644,1.6078606065486705,0.9625960633765991,0.0,1.1104054768994276,0.38960522654086216,13.910866744207146
2024-03-12,7.600360043343836,0.0,2.23157851279265,1.6078606065486705,0.9625960633765991,0.0,1.1104054768994276,0.43038023716784934,13.943180940129032
2024-03-13,7.625130862299731,0.0,2.23157851279265,1.6078606065486705,0.9625960633765991,0.0,1.111424852165102,0.38960522654086216,13.928196123723616
2024-03-14,7.5741620990159975,0.0,2.23157851279265,1.6078606065486705,0.9625960633765991,0.0,1.1205992295561742,0.44240886530281054,13.9392053765929
2024-03-15,7.625130862299731,0.0,2.23157851279265,1.6078606065486705,0.9625960633765991,0.0,1.1205992295561742,0.4118276073325702,13.959592881906394
2024-03-18,7.625130862299731,0.0,2.231476575266082,1.6078606065486705,0.9629018759563015,0.0,1.121618604821849,0.4118276073325702,13.960816132225204
2024-03-19,7.629106425835862,0.0,2.1320233681585905,1.6078606065486705,0.9629018759563015,0.0,1.121618604821849,0.4118276073325702,13.865338488653844
2024-03-20,7.631145176367212,0.0,2.1285574922552963,1.6078606065486705,0.9615766881109244,0.0,1.121618604821849,0.4118276073325702,13.862586175436522
2024-03-21,7.627883175517053,0.0,2.1272323044099193,1.6078606065486705,0.9615766881109244,0.0,1.136909233806969,0.4118276073325702,13.873289615726106
2024-03-22,7.618199110493143,0.0,2.126212929144245,1.6078606065486705,0.9615766881109244,0.0,1.136909233806969,0.4118276073325702,13.862586175436522
2024-03-25,7.6138157968507425,0.0,2.1270284293567845,1.6078606065486705,0.9615766881109244,0.0,1.136909233806969,0.4118276073325702,13.859018362006662
2024-03-26,7.616873922647765,0.0,2.1270284293567845,1.6078606065486705,0.9615766881109244,0.0,1.136909233806969,0.4118276073325702,13.862076487803684
2024-03-27,7.619422360811953,0.0,2.126722616777082,1.6078606065486705,0.9615766881109244,0.0,1.136909233806969,0.4118276073325702,13.864319113388168
2024-03-28,7.621766923923004,0.0,2.126722616777082,1.6078606065486705,0.9615766881109244,0.0,1.1356859834881594,0.4118276073325702,13.865440426180411
2024-04-02,7.624519237140326,0.0,2.126518741723947,1.6078606065486705,0.9615766881109244,0.0,1.1424138602416123,0.4118276073325702,13.87471674109805
2024-04-03,7.631145176367212,0.0,2.1264168041973797,1.6078606065486705,0.9605573128452496,0.0,1.1424138602416123,0.4118276073325702,13.880221367532695
2024-04-05,7.641542804077093,0.0,2.1266206792505145,1.6078606065486705,0.9605573128452496,0.0,1.1454719860386364,0.4118276073325702,13.893880996092733
2024-04-08,7.658668308540428,0.0,2.1266206792505145,1.6078606065486705,0.9605573128452496,0.0,1.1454719860386364,0.4118276073325702,13.91100650055607
2024-04-09,7.663459372289099,0.0,2.1264168041973797,1.6078606065486705,0.9605573128452496,0.0,1.1454719860386364,0.4118276073325702,13.915593689251605
2024-04-10,7.66661943561269,0.0,2.1264168041973797,1.6078606065486705,0.9605573128452496,0.0,1.1444526107729618,0.4118276073325702,13.917734377309522
2024-04-11,7.6778325635351115,0.0,2.1263148666708123,1.6078606065486705,0.9605573128452496,0.0,1.1463894237777434,0.4118276073325702,13.930782380710157
2024-04-12,7.687720503612157,0.0,2.124989678825435,1.6078606065486705,0.9605573128452496,0.0,1.1463894237777434,0.4118276073325702,13.939345132941824
2024-04-15,7.696181318317256,0.0,2.124581928719165,1.6078606065486705,0.9605573128452496,0.0,1.1463894237777434,0.4118276073325702,13.947398197540656
2024-04-16,7.699749131747118,0.0,2.1229509282940855,1.6078606065486705,0.9604553753186822,0.0,1.1463894237777434,0.4118276073325702,13.949233073018869
2024-04-17,7.703622757756682,0.0,2.122543178187816,1.6078606065486705,0.9584166247873328,0.0,1.1463894237777434,0.4118276073325702,13.950660198390812
2024-04-18,7.706273133447436,0.0,2.121727677975276,1.6078606065486705,0.9573972495216582,0.0,1.1463894237777434,0.4118276073325702,13.951475698603355
2024-04-19,7.707394446239678,0.0,2.1214218653955736,1.6078606065486705,0.9573972495216582,0.0,1.1473068615168507,0.4118276073325702,13.953208636555
2024-04-22,7.708413821505353,0.0,2.121116052815871,1.6078606065486705,0.9573972495216582,0.0,1.1473068615168507,0.4118276073325702,13.953922199240973
2024-04-23,7.7138165104134275,0.0,2.120810240236169,1.6078606065486705,0.9563778742559835,0.0,1.1466952363574459,0.4118276073325702,13.957388075144268
2024-04-24,7.715345573311939,0.0,2.1207083027096014,1.6078606065486705,0.9563778742559835,0.0,1.1466952363574459,0.4118276073325702,13.958815200516211
2024-04-25,7.718403699108964,0.0,2.1200966775501966,1.6078606065486705,0.9552565614637413,0.0,1.1466952363574459,0.4118276073325702,13.960140388361589
2024-04-26,7.725743201021822,0.0,2.119790864970494,1.6078606065486705,0.9552565614637413,0.0,1.1466952363574459,0.4118276073325702,13.967174077694743
2024-04-29,7.737262141523946,0.0,2.1193831148642244,1.6078606065486705,0.9552565614637413,0.0,1.145166173458934,0.4118276073325702,13.976756205192087
