date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,RIFA SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SILVERBRICKS SECURITIES CO LTD
2024-03-01,4.399833951120217,4.079232827262874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.8346103496246083,0.0,0.0,0.0,0.0,0.0
2024-03-05,4.4059573936127325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.4386157535728135,4.0779443529050745,3.7983259625753716,0.0,0.8345465637653112,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.442698048567824,4.068335651060569,3.789140798836599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.446780343562834,0.0,3.794243667580362,0.0,0.8336535617351528,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,4.067812607014334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.470253539784142,4.068833180763086,3.83298719851738,0.0,0.7702504175939014,0.0,1.2403814145365968,0.0,0.0,0.0
2024-03-13,4.469768767253485,4.070134412292745,3.8328213552832078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,4.426904669805879,4.069113838543993,3.874027020389091,0.0,0.770046302844151,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.45956302976596,4.068603551669617,3.8331020130641145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,4.081743438684805,3.8328851411425044,0.0,0.7792314665829237,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,3.841049731132525,0.0,0.7802520403316764,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,3.840922159413931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,3.8419427331626834,0.0,0.0,0.0,1.2399986993808145,0.0,0.0,0.0
2024-03-22,4.460583603514713,4.082483354652651,3.8390340979787387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,4.45956302976596,0.0,3.838013524229986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,4.081845496059681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.460583603514713,4.081615866966212,0.0,0.0,0.7801882544723794,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,4.082636440714964,3.837758380792798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,4.437939623464265,4.082623683543105,0.0,0.0,0.7842705494673894,0.0,0.0,0.0,0.0,17.130996297182392
2024-04-03,0.0,0.0,3.8291185861510146,0.0,0.7839388629990449,0.0,0.0,0.0,0.0,0.0
2024-04-05,4.430795607222997,4.082330268590338,3.83524202864353,0.0,0.7838623199678884,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,4.082253725559182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,4.082228211215463,3.8352419648576705,0.0,0.7838368056241697,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.43181618097175,4.081947553434556,3.8382781717602095,0.0,0.0,0.0,1.239922156349658,0.0,0.0,0.0
2024-04-12,4.430795607222997,4.0818710104033995,3.8377423705421148,0.0,0.0,0.0,1.245025025093421,0.0,0.0,0.0
2024-04-15,4.421610443484225,0.0,3.842845239285877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.409363558499194,4.081552081106914,3.8469275342808875,0.0,0.7831861898593399,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,4.08142450938832,3.8460600465944474,0.0,0.7830331037970271,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,3.845817660329119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.408342984750441,4.081416536155908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,4.4103841322479465,4.08137826464033,0.0,0.0,0.7829820751095893,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.411404705996699,4.081646165249378,3.8452818591110236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,4.074437916647797,3.8447396793069992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.074042444320156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,4.074004172804578,3.844548321729108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,4.430795607222997,4.072932570368388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,4.441001344710522,0.0,3.8486178595522587,0.0,0.7827269316724013,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.4103841322479465,4.093344045343438,3.8479800009592884,0.0,0.7834030617809499,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.414466427242957,4.093178202109266,3.845173423150219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.4130886526821405,4.093433345546455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.412999352479125,4.093254745140422,3.8451223944627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.411978778730372,4.0932292307967035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.412999352479125,4.092591372203733,3.8450713657753433,0.0,0.7809613390870593,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,4.0920045422982,3.8456326813371575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.416061073725382,4.091851456235887,0.0,0.0,0.780884796055903,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.418102221222888,0.0,3.846704283773348,0.0,0.7777720461222077,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,4.089491379441898,3.846283297101987,0.0,0.7787926198709603,0.0,0.0,0.0,0.0,0.0
2024-05-17,4.417081647474135,4.213580390118347,3.7073194240374696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,4.213197674962565,3.70791645968049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,4.413024866822844,4.2169355263173705,3.694432129025097,0.0,0.7787671055272415,0.0,0.0,0.004921206616484732,0.0,0.0
2024-05-22,4.4405803580391625,0.0,3.656479542743362,0.0,0.7885901278589846,0.0,0.0,0.0,0.0,0.0
2024-05-23,4.447724374280431,4.214894378819865,3.6472305931452924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,4.215111250741475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.44771161710857,4.214932650335443,3.6482256525503263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.5803862044464,4.217279969957575,3.577295777012025,0.0,0.7783843903714592,0.0,1.239922156349658,0.0,0.0,17.11058482220734
2024-05-29,4.76165285939671,4.188430901514712,3.240470719842482,0.0,0.7478947496274772,11.20259820522564,1.2418357321285691,0.0,0.0,0.0
2024-05-30,5.41667239995232,4.083166373634003,3.163116332555783,0.0,0.753660991307929,2.556294854359776,1.2367328633848065,0.0,0.9591431823100462,0.0
2024-05-31,5.514456122254672,4.045481687961317,3.157707291687394,0.0,0.8540471766696004,0.0,1.2332501554671884,0.0,0.0,0.0
2024-06-03,5.721951522547922,4.00778424511677,3.142028727472183,0.0,0.859150045413363,0.0,1.2331863696078913,0.0,0.0,0.0
2024-06-04,5.961786353504769,3.975802015265237,3.1230205414016674,0.0,0.8295534066995396,0.0,0.0,0.0,0.0,17.21060104958509
2024-06-05,6.1521871435064135,3.9390613603101454,3.0882317337410656,0.0,0.8284945614352088,0.0,0.0,0.0,0.0,0.0
2024-06-06,6.140794989035964,3.937300870593548,3.0975189548547135,0.0,0.8239402510814006,0.0,0.0,0.0,0.0,0.0
2024-06-07,6.217835549894921,3.9460752533984476,3.070142064044427,0.0,0.8233916926914461,0.0,0.0,0.0,0.0,16.572742456614755
2024-06-11,6.390924857683351,3.922053498787185,3.0592857107920715,0.0,0.8233406640040084,0.0,1.220811912904267,0.0,0.0,16.573763030363505
2024-06-12,6.446035840115988,3.862015696582445,3.0674375436102324,0.0,0.822983463191945,0.0,0.0,0.0,0.0,0.0
2024-06-13,6.522578871272428,3.8579487101936656,3.055101358422186,8.19520720248287,0.821133673272331,0.0,1.2206843411856727,0.0,0.0,0.0
2024-06-14,6.570545837463797,3.7910628581347963,3.073393548222093,0.0,0.8160308045285685,0.0,0.0,0.0,0.0,0.0
2024-06-17,6.536810772198782,3.768367849396912,3.0599602462541378,0.0,0.8093970751616769,0.0,0.0,0.0,0.0,16.704396470203832
2024-06-18,6.434403850814581,3.7456728406590276,3.022007659972403,0.0,0.7917283921363986,0.0,0.0,0.0,0.0,16.950354743653193
2024-06-19,6.391335638617224,3.722059315547266,3.019035238929161,0.0,0.8129563261104514,0.0,0.0,0.0,0.0,17.068741298508485
2024-06-20,6.266634283691523,3.7236539620296916,3.0380944536871146,0.0,0.7721971620196469,0.0,0.0,0.0,0.0,17.225909655816377
2024-06-21,6.249080415212979,3.686350652009741,3.0402759300750732,0.0,0.7660737195271318,0.0,0.0,0.0,0.0,17.276938343254002
2024-06-24,6.171516810307787,3.694630056546496,3.0017811639893135,0.0,0.0,0.0,0.0,0.0,0.0,17.333069899435394
2024-06-25,6.1493958743035755,3.673784837728225,2.9656400961116143,0.0,0.7563655117421232,0.0,0.0,0.0,0.0,17.443291864300665
2024-06-26,6.148375300554823,3.6718074760900175,2.964530222159846,0.0,0.7612642657361354,0.0,0.0,0.0,0.0,17.453497601788193
2024-06-27,6.142251858062308,3.663005027507027,2.9604479271648354,0.0,0.761187722704979,0.0,1.2206333124982351,0.0,0.0,17.50452628922582
2024-06-28,6.061626531910857,3.6578383729039667,2.9494767593657456,0.0,0.0,0.0,0.0,0.0,0.0,17.651488909046183
2024-07-02,6.05448251566959,3.6384474716776687,2.946765860345622,0.0,0.0,0.0,0.0,0.0,0.0,17.69741472774005
2024-07-03,6.045297351930817,3.5990150534602425,0.0,0.0,0.763228870202484,0.0,1.2046868476739767,0.0,0.0,17.78212234888651
2024-07-04,6.048359073177075,3.597547978696411,2.941201181980549,0.0,0.0,0.0,0.0,0.0,0.0,17.80253382386156
2024-07-05,6.040194483187054,3.5854924512892716,2.9758369035788377,0.0,0.7581260014587213,0.0,0.0,0.0,0.0,17.832130462575382
2024-07-08,5.8942524371154414,3.5446695013391696,2.970108933413964,0.0,0.761187722704979,0.0,0.0,0.0,0.0,17.838253905067898
2024-07-09,5.819750553456506,3.545205302557265,3.0293022108416117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.792195062240188,3.5472464500547702,0.0,0.0,0.7571054277099688,0.0,0.0,0.0,0.0,17.840295052565402
2024-07-11,5.770763013516384,3.54468225851103,3.028281637092859,0.0,0.8030312464038329,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.808141527064446,3.5487517963341806,0.0,0.0,0.8101752626451008,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.854067345758311,3.5468892492427067,3.026240489595354,0.0,0.8192838833527172,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.877540541979618,3.5509332727221383,3.0313433583391167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.915301770683462,3.54742249902643,3.0219923513661717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,6.009148629750002,3.5595418122928666,3.0219668370224526,0.0,0.8182633096039647,0.0,0.0,0.0,0.0,0.0
2024-07-19,6.018333793488774,3.6011301925545323,3.0243269138164433,0.0,0.8223456045989748,0.0,0.0,0.0,0.0,0.0
2024-07-22,6.0410415593985185,3.609256511028974,3.0242248564415677,0.0,0.8222818187396777,0.0,0.0,0.0,0.0,0.0
