date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,RIFA SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SILVERBRICKS SECURITIES CO LTD
2024-03-12,70082203.0,63788953.0,60091488.0,0.0,12075567.0,0.0,19446025.0,0.0,0.0,0.0
2024-05-21,69185003.0,66110821.0,57919297.0,0.0,12209087.0,0.0,0.0,77152.0,0.0,0.0
2024-05-28,71808803.0,66116221.0,56082897.0,0.0,12203087.0,0.0,19438825.0,0.0,0.0,268250440.0
2024-05-29,74650603.0,65663941.0,50802337.0,0.0,11725087.0,175628240.0,19468825.0,0.0,0.0,0.0
2024-05-30,84919643.0,64013661.0,49589617.0,0.0,11815487.0,40076200.0,19388825.0,0.0,15036925.0,0.0
2024-05-31,86452643.0,63422861.0,49504817.0,0.0,13389287.0,0.0,19334225.0,0.0,0.0,0.0
2024-06-03,89705643.0,62831861.0,49259017.0,0.0,13469287.0,0.0,19333225.0,0.0,0.0,0.0
2024-06-04,93465643.0,62330461.0,48961017.0,0.0,13005287.0,0.0,0.0,0.0,0.0,269818440.0
2024-06-07,97479843.0,61864421.0,48132017.0,0.0,12908687.0,0.0,0.0,0.0,0.0,259818440.0
2024-06-11,100193443.0,61487821.0,47961817.0,0.0,12907887.0,0.0,19139225.0,0.0,0.0,259834440.0
2024-06-13,102257443.0,60482821.0,47896217.0,128480000.0,12873287.0,0.0,19137225.0,0.0,0.0,0.0
2024-06-17,102480563.0,59078421.0,47972392.0,0.0,12689287.0,0.0,0.0,0.0,0.0,261882440.0
2024-06-18,100875083.0,58722621.0,47377392.0,0.0,12412287.0,0.0,0.0,0.0,0.0,265738440.0
2024-06-19,100199883.0,58352421.0,47330792.0,0.0,12745087.0,0.0,0.0,0.0,0.0,267594440.0
2024-06-20,98244883.0,58377421.0,47629592.0,0.0,12106087.0,0.0,0.0,0.0,0.0,270058440.0
2024-06-21,97969683.0,57792600.0,47663792.0,0.0,12010087.0,0.0,0.0,0.0,0.0,270858440.0
2024-06-25,96406883.0,57595600.0,46493692.0,0.0,11857887.0,0.0,0.0,0.0,0.0,273466440.0
2024-06-26,96390883.0,57564600.0,46476292.0,0.0,11934687.0,0.0,0.0,0.0,0.0,273626440.0
2024-06-27,96294883.0,57426600.0,46412292.0,0.0,11933487.0,0.0,19136425.0,0.0,0.0,274426440.0
2024-07-03,94774883.0,56423400.0,0.0,0.0,11965487.0,0.0,18886425.0,0.0,0.0,278778440.0
2024-07-05,94694883.0,56211400.0,46653552.0,0.0,11885487.0,0.0,0.0,0.0,0.0,279562440.0
2024-07-08,92406883.0,55571400.0,46563752.0,0.0,11933487.0,0.0,0.0,0.0,0.0,279658440.0
2024-07-24,94580163.0,56579960.0,47254952.0,0.0,12889287.0,40236200.0,18998425.0,0.0,0.0,279882440.0
2024-07-25,94484163.0,56676960.0,47133953.0,0.0,12953287.0,40204200.0,18886425.0,0.0,0.0,280026440.0
2024-08-01,97158163.0,56815960.0,47545755.0,0.0,0.0,40172200.0,19014425.0,0.0,0.0,280746440.0
2024-08-02,97654163.0,57469360.0,47945752.0,0.0,13001287.0,40348200.0,18886425.0,0.0,0.0,0.0
2024-08-07,97777363.0,57253160.0,48312152.0,0.0,0.0,40316200.0,18886425.0,0.0,0.0,0.0
2024-08-08,98113363.0,57200560.0,48439752.0,0.0,0.0,40076200.0,19014425.0,0.0,0.0,0.0
2024-08-14,97873363.0,57124160.0,48693357.0,0.0,0.0,40076200.0,18999825.0,0.0,0.0,0.0
2024-10-02,99699163.0,56793050.0,49713257.0,0.0,13087487.0,0.0,0.0,70552.0,0.0,280794440.0
2024-10-03,99746763.0,56833250.0,49760457.0,21984000.0,0.0,0.0,0.0,0.0,0.0,258810440.0
2024-10-04,99651963.0,56794050.0,49284857.0,0.0,13407487.0,0.0,18949025.0,0.0,0.0,0.0
2024-10-07,99123963.0,56963650.0,48525307.0,0.0,13288047.0,0.0,18869025.0,0.0,0.0,0.0
2024-10-08,99107163.0,57749650.0,49303307.0,0.0,13276047.0,0.0,18867025.0,0.0,0.0,0.0
2024-10-09,99075163.0,57474450.0,49318307.0,0.0,13274047.0,0.0,18806705.0,0.0,0.0,0.0
2024-12-12,97820038.0,58006643.0,49332728.0,0.0,13297447.0,0.0,18790905.0,0.0,0.0,0.0
2024-12-16,98396038.0,58022643.0,49460728.0,0.0,13281447.0,0.0,0.0,0.0,0.0,252794440.0
2024-12-19,100124038.0,58107443.0,49433528.0,0.0,13377447.0,0.0,18886905.0,0.0,0.0,252170440.0
2024-12-20,100852038.0,58206043.0,49422128.0,0.0,13376847.0,0.0,0.0,0.0,0.0,240330440.0
