date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,221444001.0,144655223.0,17071365.0,32502664.0,22480111.0,0.0,0.0,0.0
2024-03-05,221574801.0,0.0,16071365.0,32471064.0,22421474.0,0.0,0.0,95850852.0
2024-03-06,221558201.0,0.0,16069965.0,32565864.0,23430023.0,0.0,0.0,95849652.0
2024-03-07,222038601.0,0.0,16071165.0,32504864.0,23413023.0,0.0,0.0,95842652.0
2024-03-08,222140001.0,0.0,16111165.0,32423859.0,23681763.0,0.0,0.0,95576662.0
2024-03-19,222258486.0,0.0,16633280.0,32604259.0,22760299.0,0.0,0.0,95580262.0
2024-03-22,222437286.0,0.0,16628080.0,32582644.0,23310499.0,0.0,0.0,95557463.0
2024-03-25,222486886.0,0.0,16532938.0,32528644.0,23571651.0,0.0,0.0,95555663.0
2024-03-27,222814286.0,0.0,17535738.0,32627844.0,22589841.0,0.0,0.0,95555651.0
2024-04-02,223096886.0,0.0,17519938.0,32412699.0,22338241.0,0.0,0.0,95769051.0
2024-04-03,223144086.0,0.0,17518938.0,32508499.0,22350041.0,0.0,0.0,95765451.0
2024-04-08,223625286.0,0.0,17387938.0,32467684.0,22218241.0,0.0,0.0,95751465.0
2024-04-12,223667486.0,144644223.0,0.0,32433284.0,22238076.0,0.0,0.0,95737499.0
2024-04-15,223837886.0,0.0,17355538.0,33791116.0,20799439.0,0.0,0.0,95736299.0
2024-04-16,224387086.0,0.0,17339538.0,32407216.0,21997939.0,0.0,0.0,95734899.0
2024-04-17,224580086.0,0.0,17198770.0,33049816.0,21030307.0,0.0,0.0,95858299.0
2024-04-18,224863886.0,0.0,17228170.0,32407216.0,21656902.0,0.0,0.0,95854499.0
2024-04-24,226735686.0,0.0,17316690.0,32590251.0,20953067.0,0.0,0.0,95935379.0
2024-04-25,227016686.0,0.0,17310690.0,32516451.0,20958267.0,0.0,0.0,95937179.0
2024-04-30,227231026.0,0.0,17203032.0,32498451.0,20689025.0,0.0,0.0,95986979.0
2024-05-02,226909226.0,0.0,17184032.0,33110116.0,19968960.0,0.0,0.0,96055179.0
2024-05-08,226954226.0,0.0,17177632.0,32869416.0,19998661.0,0.0,0.0,96092779.0
2024-05-13,227080026.0,0.0,17145432.0,32761416.0,19879341.0,0.0,0.0,96138379.0
2024-05-14,225777686.0,144645623.0,17210432.0,32888616.0,19497141.0,0.0,8009535.0,96223979.0
2024-05-16,226182886.0,144644223.0,17216432.0,32878416.0,20111876.0,0.0,7909535.0,96228779.0
2024-05-17,226157203.0,0.0,17196631.0,32869416.0,20153476.0,0.0,0.0,96270579.0
2024-05-20,226484203.0,0.0,16997166.0,32725616.0,19903741.0,0.0,7929535.0,96289779.0
2024-05-21,224589743.0,144646423.0,17102966.0,32814216.0,21407852.0,0.0,7909535.0,97169779.0
2024-05-22,223889343.0,0.0,0.0,32412546.0,21910122.0,0.0,8404135.0,96788379.0
2024-05-23,224321743.0,144647023.0,17006366.0,32559346.0,21931254.0,0.0,8459535.0,96556579.0
2024-05-24,224822543.0,144645423.0,17009366.0,32623946.0,21900974.0,0.0,0.0,96557779.0
2024-05-27,225001543.0,0.0,16912194.0,32674933.0,21948546.0,0.0,0.0,96557782.0
2024-05-28,224455543.0,0.0,16876794.0,32624733.0,21816146.0,0.0,8409535.0,96497582.0
2024-05-29,224425343.0,0.0,17528401.0,32581323.0,21644146.0,0.0,0.0,96122180.0
2024-05-31,225010943.0,0.0,17561585.0,32565523.0,21187762.0,0.0,0.0,96092580.0
2024-06-06,225041323.0,144656623.0,17538585.0,32434923.0,21173562.0,0.0,8419135.0,96096780.0
2024-06-07,225120723.0,0.0,17525585.0,32425123.0,21171762.0,0.0,0.0,96091580.0
2024-06-13,225374723.0,0.0,17521185.0,33025980.0,20479305.0,0.0,0.0,96042380.0
2024-06-14,225503923.0,0.0,17526185.0,32580616.0,21065069.0,0.0,0.0,95935380.0
2024-06-25,225648123.0,0.0,17473969.0,32542696.0,21351005.0,0.0,0.0,95933980.0
2024-06-26,225502723.0,0.0,17654369.0,32543096.0,21306825.0,0.0,0.0,95934780.0
2024-06-27,225410523.0,0.0,17646369.0,32650496.0,21304825.0,0.0,8409535.0,95934380.0
2024-06-28,225694523.0,0.0,17584249.0,32598496.0,21369225.0,0.0,0.0,95933980.0
2024-07-10,225599923.0,0.0,16502789.0,32695896.0,22497279.0,0.0,0.0,95939380.0
2024-07-12,226432403.0,144656023.0,15937054.0,32455696.0,22624014.0,0.0,0.0,95940980.0
2024-07-16,226658203.0,0.0,16786954.0,32906096.0,21804814.0,0.0,0.0,95966180.0
2024-07-22,227909603.0,0.0,17172619.0,32629496.0,21639414.0,67116740.0,0.0,95980380.0
2024-07-26,228075803.0,0.0,17111019.0,32473296.0,20586214.0,0.0,0.0,95978580.0
2024-08-05,228177855.0,0.0,17093319.0,32479816.0,21928836.0,0.0,0.0,95939380.0
2024-08-20,227410555.0,0.0,37636260.0,32407216.0,23005036.0,0.0,0.0,95919180.0
2024-08-26,227274755.0,0.0,37687959.0,32407216.0,23113995.0,0.0,0.0,95914980.0
2024-09-05,227180155.0,0.0,37667359.0,32434060.0,23064351.0,0.0,0.0,95898180.0
2024-09-10,226876555.0,0.0,37690003.0,32411416.0,23125726.0,0.0,0.0,96088974.0
2024-09-12,226944155.0,0.0,37712203.0,32553216.0,23113725.0,0.0,0.0,96084774.0
2024-09-13,227066555.0,0.0,37733559.0,32423005.0,22994125.0,0.0,0.0,96069581.0
2024-09-23,226860955.0,0.0,37685227.0,32488797.0,23436057.0,0.0,0.0,96052551.0
2024-09-24,226585555.0,0.0,37312808.0,32407216.0,23444013.0,0.0,0.0,96044412.0
2024-09-30,228734875.0,144676003.0,37398642.0,32429482.0,20896113.0,0.0,0.0,0.0
2024-10-02,227537255.0,144659603.0,37296442.0,32436682.0,20906513.0,0.0,0.0,96042612.0
2024-10-03,227752515.0,144671403.0,37111842.0,32425524.0,21261433.0,0.0,8409935.0,96035816.0
2024-10-04,0.0,144684003.0,37548569.0,32413524.0,20983033.0,0.0,8406535.0,96031220.0
2024-10-07,0.0,144680203.0,37564769.0,32470924.0,20982833.0,0.0,8406935.0,0.0
2024-10-09,0.0,144706403.0,37660813.0,32414326.0,0.0,0.0,8406535.0,96037824.0
