date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,35.91864323253694,24.97634715331051,0.0,0.0,21.012721797073787,4.736571061836656,0.0,4.862298905301348,0.0,8.49341784994076
2024-03-04,35.83706965059242,24.97428351256307,0.0,0.0,21.016946149588296,4.8013180323952405,0.0,4.891273260782804,0.0,8.479109394078172
2024-03-05,28.140851532774324,19.659364061644023,16.788330037231045,0.0,16.480895962380888,3.786918730515027,4.597974007976309,3.8606886834877328,0.0,6.6849769839906505
2024-03-06,25.28745879483456,17.637595722305452,15.061818740466236,10.392028505357283,14.704247330692505,3.3706632448683385,4.125118515536194,3.4564888558852274,0.0,5.964580290054201
2024-03-07,25.25038621069036,17.628391766525493,15.053958921257562,10.387136149090606,14.721962937340965,3.3704960832606816,4.207860609933494,3.453889242842454,0.0,5.925918079058387
2024-03-08,25.291580384031086,17.628812683414978,15.054318367862079,10.387384164967292,14.69684542812802,3.3376790659422633,4.213267129564671,3.4518492930398548,0.0,5.938263483049755
2024-03-11,25.320700228332072,17.628308988569113,15.053888232111811,10.401678588126321,14.647871782152134,3.352254503479409,4.207840851006722,3.453342434749039,0.0,5.934114391473376
2024-03-12,25.29259450410376,17.62924437794766,15.052564547123144,10.416557199117824,14.597444410633187,3.4052288469356964,4.208064126514385,3.4628114859886363,0.0,5.935490501635708
2024-03-13,25.302297887785908,17.63619275015684,15.058497349399508,10.420662770236241,14.569092204342313,3.4033860189554406,4.209722688572081,3.4660342090702225,0.0,5.934114121481449
2024-03-14,25.33629395127768,17.63516820538759,15.055356816348223,10.436533833667788,14.507940316878166,3.4103716086688296,4.20884472758212,3.46849564555992,0.0,5.940994894629684
2024-03-15,25.315468363630387,17.64340985750163,15.055596523812003,10.437761450712447,14.465182612861149,3.4396157627924104,4.209442464347677,3.492168116422835,0.0,5.941354847919462
2024-03-18,25.290334612035736,17.64366027763839,15.052640665124233,10.436773450448692,14.428117651445808,3.4646755559121325,4.208616026347746,3.491482500582256,0.0,5.983699260465006
2024-03-19,25.267337802122636,17.617257384154993,15.026499818807205,10.438512361792307,14.387621704657086,3.518779532090379,4.206604212882734,3.5002506628129586,0.0,6.037136520679702
2024-03-20,25.263502302705156,17.610642899412774,15.023116550506451,10.437221254077002,14.411399584052226,3.4695307254058094,4.205657081424386,3.499197779451191,0.0,6.079731822965006
2024-03-21,25.20247686706037,17.605435531989357,15.01641646385863,10.429655019296622,14.441101331445799,3.475394175307901,4.203781420887384,3.497637189260642,0.0,6.128102000893294
2024-03-22,25.138248656101787,17.608091939768723,15.018417514098115,10.43917005527405,14.489869543330913,3.4470649886645823,4.204415711226233,3.4896941586032506,0.0,6.16502743293235
2024-03-25,25.11562301793632,17.629372095477265,15.031797365212181,10.456556821536426,14.522222959451794,3.4491106659198607,4.204196301009589,3.499477271545774,0.0,6.0916435019107915
2024-03-26,25.094472569274018,17.639095924603275,15.040088450580653,10.462589520208397,14.503184844866817,3.4637416248734323,4.206515208695116,3.5014074775017527,0.0,6.088904379396539
2024-03-27,25.013432983274598,17.63187981706963,15.033935590137078,10.465731242932144,14.594356058013503,3.483795230772926,4.211951205587006,3.521975813004062,0.0,6.042942059209055
2024-03-28,24.754103954824906,17.63842538421163,15.010348262486362,10.477041182170025,14.885889944090477,3.424099964660835,4.213514828394161,3.5492697280085492,0.0,6.047306751153057
2024-04-02,24.815025427668964,17.62839394849711,15.001811483246277,10.47134763061153,14.87519780563041,3.411286896318243,4.211913542551859,3.5472511651076974,0.0,6.037772100367909
2024-04-03,24.59456498784786,17.657522577622974,15.01856929129001,10.494763129655263,14.974585143908689,3.438379352481237,4.207938689221126,3.574345700438509,0.0,6.039331127534332
2024-04-05,24.51853583466688,17.64826916516261,15.010168228969462,10.496426341560944,15.156035260500555,3.3798041817051554,4.19671346637565,3.5621260328102817,0.0,6.031921488248456
2024-04-08,24.51594270356906,17.65576356361577,15.01574612352308,10.501149093667177,15.18317317908745,3.355494811592065,4.204334600232061,3.5615154346641016,0.0,6.0068804900492365
2024-04-09,24.459357060694174,17.638316289349888,14.988065220580642,10.48629428779418,15.341648821912138,3.349309096580672,4.197113922682041,3.559188635437305,0.0,5.980706664968959
2024-04-10,24.44955505254299,17.638316289349888,14.988065220580642,10.486824126072623,15.345092770722013,3.349309096580672,4.197113922682041,3.564487018221729,0.0,5.981236503247402
2024-04-11,24.42140681882538,17.687854634774038,14.993228811832914,10.493087082941958,15.334213727941393,3.354703145398721,4.198559885214028,3.5439841788150725,0.0,5.972961714256498
2024-04-12,24.476006307962372,17.685370626917905,14.991123225885584,10.501417486006389,15.272441287644533,3.360856354771608,4.197970257135628,3.547991020832295,0.0,5.966823432843689
2024-04-15,24.49672935854486,17.68808901115783,14.992897454711182,10.504091694328356,15.241397031368672,3.3653481543109582,4.198880532973521,3.5485363756952437,0.0,5.964030386909377
2024-04-16,24.5161044589756,17.67492668569165,14.980946265376097,10.496540049154378,15.24991662841632,3.38376440140482,4.195755999162448,3.545895785709744,0.0,5.956149726108945
2024-04-17,24.469966744943786,17.676888081422568,14.982608708710238,10.505120546410557,15.250437770077308,3.4021494342684697,4.196221604369819,3.5566182734841134,0.0,5.9599888363131415
2024-04-18,24.431329406216893,17.667341873684027,14.972947178861428,10.509198011063475,15.339592098128033,3.3954560790915904,4.193515672374193,3.5768221911426945,0.0,5.913797489437662
2024-04-19,24.40283793809115,17.66076803347218,14.968945649370053,10.503743375535056,15.401114518192013,3.389256549748549,4.192659557269069,3.573484841963949,0.0,5.907189536357977
2024-04-22,24.359820405769526,17.65264673665761,14.944054954228408,10.51575593313077,15.489465234480166,3.415554332623252,4.18636603779788,3.581401375732476,0.0,5.85493498957992
2024-04-23,24.33208323694142,17.633886470940148,14.927909104812475,10.511447656396584,15.567656828378313,3.4158863681367815,4.181916997354753,3.583934297802479,0.0,5.8452790392370435
2024-04-24,24.082089712933016,17.689486595064963,14.963770574287661,10.536964176288976,15.6704511739921,3.418704497702285,4.1919632595402625,3.5819535740744146,0.0,5.8646164361163216
2024-04-25,24.071910842764765,17.691734955414024,14.95799344283871,10.5377738506826,15.67509085990022,3.4294660173753417,4.192496064374751,3.580820076962026,0.0,5.862713889687562
2024-04-26,24.075637551270766,17.691360188999745,14.95767658564062,10.538344995165625,15.6779362826173,3.4143003866708606,4.192407254163606,3.5889526888734613,0.0,5.863384066598019
2024-04-29,24.022830655041833,17.691303040432558,14.959419466372198,10.540367391891275,15.685853949611275,3.463425111848268,4.19342539698001,3.5801021750409063,0.0,5.863272812781675
2024-04-30,14.419630382501145,10.679747544154324,8.980219626406068,6.308214994655673,9.312669396091005,2.053972934799206,2.5393507914694355,2.155704433246806,0.0,3.5184431783478396
2024-05-02,24.068792351115025,17.825118112380096,14.988507439337361,10.500370795588138,15.47622395144534,3.417580926949468,4.239651141646463,3.6202957181360564,0.0,5.863459563402053
2024-05-03,23.982590865519356,17.868379014761995,15.022646615159896,10.529608999481438,15.397055329773277,3.4149879725831895,4.281237429602414,3.6466351132816093,0.0,5.856858659836823
2024-05-06,24.055830325810717,17.78358575061843,15.032166063721736,10.536281330517017,15.385512091588271,3.4160869619659575,4.2818203410753455,3.659329608738935,0.0,5.849387525963595
2024-05-07,24.043148930630036,17.7648141392556,15.028899133737383,10.547301056980753,15.442232856952359,3.384998728869612,4.280889776098844,3.6603976688928737,0.0,5.847317708582541
2024-05-08,24.08367255192584,17.798499948921023,15.056596986923076,10.547565435663538,15.335766233263668,3.3810162464217877,4.289007240039976,3.6452027706048002,0.0,5.862672586236295
2024-05-09,24.031499262781082,17.818743803526303,15.073722225630174,10.556892147498784,15.195681977729173,3.3942067655930863,4.2885455290504435,3.653887782658157,0.0,5.986820505532797
2024-05-10,24.1460247121661,17.83924614960293,15.08384885409808,10.568237046476488,15.056138506733072,3.37886607761665,4.31486448816834,3.6393804984767653,0.0,5.973393666661578
2024-05-13,24.104905996441047,17.862351924941823,15.091008839517306,10.576410182697597,15.013537203265667,3.4087921129512146,4.317218691847379,3.6571458550564406,0.0,5.968629193281525
2024-05-14,24.14500086553183,17.856598814291573,15.083474659862834,10.573003729934872,15.02513504709572,3.38683963025956,4.315026101843947,3.6444712060372293,0.0,5.970449945142434
2024-05-16,24.259693211437494,17.876922143534806,15.088061260226837,10.572456777895962,14.895279210679188,3.378113809416324,4.31458379672148,3.6496898112970646,0.0,5.965199978790846
2024-05-17,24.25935222195478,17.885156354713722,15.09501090635158,10.571970631580822,14.81323245987677,3.4187677083621186,4.316571118355824,3.6529776428743594,0.0,5.986960955930021
2024-05-20,24.348061862447988,17.88324074504804,15.09339413833333,10.569767247668356,14.739884773042657,3.430450975691616,4.298168512427736,3.6491054377875143,0.0,5.987926307552759
2024-05-21,24.225936932911544,17.92649053419323,15.129896812724095,10.581372270635987,14.709234521836814,3.453604014939077,4.308563433824992,3.6643725391589084,0.0,6.000528939775353
2024-05-22,24.282394742413956,17.964990620053424,15.147437675857873,10.595923305112368,14.613913708533492,3.447971009282939,4.284110213985245,3.679964943234424,0.0,5.983293781526278
2024-05-23,24.31667613729865,17.999994512328147,15.149528650858757,10.617487189079869,14.516959761613812,3.4592150775071313,4.291047040277365,3.6725395696751373,0.0,5.976552061361132
2024-05-24,24.33343721171464,18.03055400611591,15.169220406903964,10.62808014324701,14.423898278846364,3.4638961580297827,4.296853772808289,3.6780485890360115,0.0,5.976011433298029
2024-05-27,24.35221598976627,18.071865971684677,15.203976427764026,10.642161925183876,14.321551515919875,3.459401221092886,4.30994180611068,3.6816113133086144,0.0,5.957273829169095
2024-05-28,24.35171731314654,18.096387402984245,15.225289509249427,10.593482510354956,14.303468985289081,3.46885132796667,4.314630381733831,3.697326743727504,0.0,5.948845825547746
2024-05-29,24.37218291570726,18.1044452507651,15.219885226513568,10.599282506983194,14.278701808824094,3.462273446191361,4.318717565875367,3.6946410823105307,0.0,5.949870196829527
2024-05-30,24.33586688257124,18.155789319371817,15.256204083816662,10.62566090812947,14.114885648814981,3.5058167514456104,4.3290232209228945,3.710242395664027,0.0,5.966510789263301
2024-05-31,14.343637705502113,10.653503079350537,8.941250572606505,6.226459510357815,8.051108947930983,2.068184710133863,2.537123988395175,2.1759047182775997,0.0,3.47533863312465
2024-06-03,24.50413627376488,18.23867204579735,15.279410104168278,10.64915394363789,13.776155904810604,3.551647481292842,4.338927036577384,3.7266190458974453,0.0,5.935278164053328
2024-06-04,24.469286759627497,18.28135839954826,15.259412774515567,10.635759903420965,13.813001314706627,3.5575939085291344,4.333248351752645,3.717938495522958,0.0,5.932400092376346
2024-06-05,24.464231815049565,18.2828273182329,15.256104780397536,10.637256657781943,13.809463677042666,3.572547839517087,4.332308973529421,3.730712560993049,0.0,5.9145463774558324
2024-06-06,24.42055175038052,18.296096977603828,15.267177647314634,10.645792563600782,13.799373505109807,3.5775869754294414,4.335453359425962,3.741574255272885,0.0,5.916392965862144
2024-06-07,24.177201500169982,18.249797837705177,15.228543331229853,10.619395102175023,14.18686119150085,3.5913069973292724,4.324482289374363,3.7326482452577414,0.0,5.8897635052577435
2024-06-11,24.201628217515587,18.258406608181033,15.235455681223037,10.621963324414727,14.159127290531554,3.5854064113271202,4.326522228434905,3.738206341438773,0.0,5.873283896933263
2024-06-12,24.21308281415119,18.261528676132873,15.236704420931483,10.624864749323985,14.138217925522516,3.5941580329388283,4.32726203540066,3.7393881196139866,0.0,5.8647932259844815
