date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CLSA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,95516147.0,66418000.0,0.0,55877785.0,12595660.0,12930000.0,22586002.0,0.0,0.0,0.0
2024-03-04,95350147.0,66448000.0,0.0,55918883.0,12774660.0,13014000.0,22560001.0,0.0,0.0,0.0
2024-03-05,95115147.0,0.0,56744000.0,55704883.0,12799660.0,13049000.0,22595001.0,0.0,0.0,15541000.0
2024-03-06,95268147.0,0.0,0.0,55396883.0,12698660.0,13022000.0,22471001.0,39151000.0,0.0,0.0
2024-03-07,95178147.0,0.0,0.0,55492583.0,12704660.0,13019000.0,22337001.0,39153000.0,0.0,15861000.0
2024-03-08,95331147.0,0.0,0.0,55396583.0,12580660.0,13011000.0,22383001.0,0.0,0.0,15881000.0
2024-03-11,95443635.0,0.0,0.0,55213565.0,12635960.0,13017000.0,22368001.0,39208000.0,0.0,15861000.0
2024-03-12,95332635.0,0.0,56736000.0,55020565.0,12834960.0,13052000.0,22372001.0,39262000.0,0.0,0.0
2024-03-13,95331635.0,0.0,0.0,54892065.0,12822960.0,13059000.0,22358001.0,0.0,0.0,0.0
2024-03-14,95479635.0,66458000.0,0.0,54673065.0,12851960.0,13071000.0,22388595.0,39330000.0,0.0,0.0
2024-03-15,95399635.0,66488000.0,0.0,54511065.0,12961960.0,13160000.0,22389595.0,39334000.0,0.0,15863000.0
2024-03-18,95323635.0,66502000.0,0.0,54382065.0,13058960.0,0.0,22553595.0,39338000.0,0.0,0.0
2024-03-19,95402635.0,66518000.0,0.0,54323769.0,13285960.0,13216000.0,22794595.0,39413000.0,0.0,15883000.0
2024-03-20,95409635.0,66508000.0,0.0,54425802.0,13102960.0,13215000.0,22960593.0,39417000.0,0.0,0.0
2024-03-21,95221635.0,66518000.0,0.0,54562307.0,13130960.0,0.0,23153593.0,39406000.0,0.0,0.0
2024-03-22,94964635.0,0.0,56735000.0,54738307.0,13021960.0,13183000.0,23289593.0,39436000.0,0.0,0.0
2024-03-25,94764635.0,0.0,56717000.0,54794307.0,13013960.0,13204000.0,22984593.0,39454000.0,0.0,15863000.0
2024-03-26,94632635.0,0.0,0.0,54692307.0,13061960.0,0.0,22961593.0,39455000.0,0.0,0.0
2024-03-27,94365635.0,0.0,0.0,55058643.0,13142960.0,13287000.0,22797593.0,39483000.0,0.0,15890000.0
2024-03-28,93352635.0,0.0,56607000.0,56137643.0,12912960.0,13385000.0,22805593.0,39511000.0,0.0,0.0
2024-04-02,93635635.0,0.0,0.0,56129243.0,12871960.0,0.0,22782593.0,39512000.0,0.0,15893000.0
2024-04-03,92657633.0,66523000.0,56581000.0,56415294.0,12953760.0,13466000.0,22752593.0,39538000.0,0.0,15853000.0
2024-04-05,92419633.0,0.0,56579000.0,57128828.0,12739760.0,13427000.0,22736593.0,39565000.0,0.0,15819000.0
2024-04-08,92370633.0,0.0,56576000.0,57206828.0,12642760.0,13419000.0,22632593.0,39566000.0,0.0,15841000.0
2024-04-09,92327633.0,66580000.0,0.0,57910685.0,0.0,13435000.0,22575593.0,39583000.0,0.0,15843000.0
2024-04-10,92290633.0,0.0,0.0,57923685.0,0.0,13455000.0,22577593.0,39585000.0,0.0,0.0
2024-04-11,92152633.0,66744000.0,0.0,57862685.0,12658760.0,13373000.0,22538593.0,39595000.0,0.0,0.0
2024-04-12,92371633.0,0.0,0.0,57637685.0,12683760.0,13390000.0,22518593.0,39632000.0,0.0,0.0
2024-04-15,92435633.0,0.0,56574000.0,57511685.0,12698760.0,0.0,22504593.0,39636000.0,0.0,15844000.0
2024-04-16,92577633.0,0.0,56571000.0,57586685.0,12777760.0,0.0,22491593.0,39637000.0,0.0,0.0
2024-04-17,92393155.0,0.0,0.0,57582263.0,12845760.0,13429000.0,22503593.0,39665000.0,0.0,0.0
2024-04-18,92306793.0,66751000.0,0.0,57956263.0,12828760.0,13514000.0,22343593.0,39706000.0,0.0,0.0
