date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CLSA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,15.192546412938363,10.564271899017662,0.0,8.887773101491323,2.0034324578816105,2.056611696442205,3.592469906347025,0.0,0.0,0.0
2024-03-04,15.166142890772127,10.569043619891078,0.0,8.894310040973176,2.031903725759658,2.069972514887769,3.588334255866035,0.0,0.0,0.0
2024-03-05,15.128764410597038,0.0,9.025550974703517,8.860271765409477,2.0358801598208376,2.075539522573421,3.5939012635516874,0.0,0.0,2.4719104697918257
2024-03-06,15.153100187051457,0.0,0.0,8.811282097775743,2.0198153662136713,2.071244973787347,3.5741781506082355,6.227254797170052,0.0,0.0
2024-03-07,15.138785024431211,0.0,0.0,8.826503887361937,2.0207697103883544,2.070767801700005,3.5528644640403115,6.227572911894946,0.0,2.5228088257749275
2024-03-08,15.163120800885633,0.0,0.0,8.811234380567008,2.0010465974449025,2.0694953428004275,3.5601811027128822,0.0,0.0,2.5259899730238713
2024-03-11,15.18101284547259,0.0,0.0,8.782124020206647,2.009842469588232,2.0704496869751106,3.5577952422761747,6.236321066829541,0.0,2.5228088257749275
2024-03-12,15.163357478240952,0.0,9.024278515803939,8.751425949254338,2.0414948847152234,2.0760166946607628,3.5584314717259633,6.24491016440169,0.0,0.0
2024-03-13,15.163198420878507,0.0,0.0,8.730987078179876,2.0395861963658573,2.0771300961978927,3.556204668651702,0.0,0.0,0.0
2024-03-14,15.186738910520688,10.570634193515549,0.0,8.696153515803939,2.044198859876826,2.0790387845472593,3.5610708695984123,6.2557260650480995,0.0,0.0
2024-03-15,15.174014321524915,10.575405914388964,0.0,8.670386223087494,2.061695169746017,2.0931948898050594,3.561229926960859,6.256362294497888,0.0,2.523126940499822
2024-03-18,15.161925961978929,10.577632717463226,0.0,8.649867823331807,2.0771237339033948,0.0,3.587315334402199,6.256998523947677,0.0,0.0
2024-03-19,15.174491493612258,10.58017763526238,0.0,8.640595415330585,2.113229755178908,2.1021021021021022,3.625648158751972,6.268927826131216,0.0,2.5263080877487654
