date,CMB INTERNATIONAL SECURITIES LTD,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,PATRONS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD,GRAND CHINA SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-28,5.727824703368642,3.391598854389235,2.7015474837477838,6.267900168204756,0.32030185934445604,0.0,0.118167931990726,0.01297108696640451,0.07023685047961085,0.0,18.61054893849161
2024-05-30,6.072644451516116,3.22225758057917,2.743825976269491,6.2624448788471145,0.5967284175114789,0.0,0.31714756557712415,0.025658953493658227,0.1102423057689685,0.0,19.35095012956312
2024-05-31,5.9192144383325,3.104514251943447,2.7679201709324,6.2581261081056505,0.6833311360640087,0.0,0.31873073600945584,0.06930126835477565,0.08773923716870483,0.0,19.208877346910942
2024-06-03,5.9173673682774925,3.0940582806746377,2.7686020821021047,6.249715870345956,0.6369611765240715,0.0,0.40215120243669594,0.07952993590035005,0.09433104514251944,0.0,19.24271696140383
2024-06-04,5.9182765831704325,3.089284902486703,2.782467609219439,6.2581261081056505,0.6319150338682548,0.0,0.38692185297995185,0.09998727099149884,0.14001909351275174,0.0,19.306998454334682
2024-06-05,5.9596458607992,3.0874664727008225,2.784058735282084,6.261081056507706,0.6578276583170433,0.0,0.44420239123516847,0.0786207210074101,0.1425194344683366,0.0,19.41542233031777
2024-06-06,2.9163067691048776,6.1280779197163255,2.7931508842114834,6.2624448788471145,0.6598733918261581,0.0,0.4664781561121972,0.10794290130472337,0.16865936264036005,0.0,19.50293426376324
2024-06-07,2.9163067691048776,6.12648679365368,2.7879228985770785,6.2692639905441645,0.6767393280901941,0.0,0.46329590398690734,0.09816884120561895,0.17456925944446972,0.0,19.512753784606993
2024-06-11,3.002682183934173,6.12648679365368,2.787240987407374,6.27130972405328,0.6910594626539983,0.0,0.4739791789789517,0.09930535982179388,0.18411601582033915,0.0,19.63617970632359
2024-06-12,2.7244624266945494,6.456304496067646,2.8065618038823477,6.2708551166068105,0.7140171387007319,0.0,0.46375051143337725,0.09975996726826386,0.19138973496385872,0.0,19.727101195617582
2024-06-13,2.781515661226531,6.414480610992408,2.8097440560076374,6.286539073510024,0.6712840387325545,0.0,0.4764795199345365,0.09680501886620903,0.1932081647497386,0.0,19.73005614401964
2024-06-14,2.781288357503296,6.412207573760058,2.805425285266173,6.2810837841523846,0.7083345456198572,0.0,0.48125289812247124,0.09679001682047551,0.19548120198208846,0.0,19.7618636632268
2024-06-17,2.7819702686730006,6.412207573760058,2.8099713597308726,6.278356139473565,0.7565229349456745,0.0,0.4678394781106514,0.09679001682047551,0.20343683229531298,0.0,19.80709460380961
2024-06-18,2.7751511569759515,6.408570714188298,2.801333818247943,6.231076965040687,0.798119516297677,0.0,0.47693162704005093,0.0954261944810656,0.2084375142064827,0.0,19.795047506478156
2024-06-19,2.730372323498659,6.21581715688503,2.7970150475064783,6.196299495385734,1.0642921762058464,0.0,0.3750893303632314,0.050192753557303266,0.1897986089012138,0.0,19.618876892303497
2024-06-20,2.8015183888712096,6.381294267400101,2.784058735282084,6.1837977906078105,1.104979542664909,0.0,0.3689521298358867,0.06883165886257217,0.22844024185116152,0.0,19.921872755375734
2024-06-21,2.79469927717416,6.360382324862482,2.7974696549529483,6.163113151793427,1.08588602991317,0.0,0.35346706369050324,0.039865436195844886,0.28526617265990817,0.0,19.880149111242442
2024-06-24,2.7910624176024004,6.360382324862482,2.76882938582534,6.157203254989317,1.0940689639496295,0.0,0.3325098877119607,0.034864754284675184,0.2911760694640178,0.0,19.830097058689823
2024-06-25,2.7865163431377007,6.354699731781606,2.779739964540619,6.146974587443743,1.1038430240487338,0.0,0.3438750738737101,0.02963676865027049,0.2775378460699186,0.0,19.822823339546304
2024-06-26,2.7956084920671,6.353108605718962,2.771329726780925,6.1428831204255125,1.1088437059599034,0.0,0.34342046642724006,0.024636086739100786,0.3025412556257671,0.0,19.84237145974451
2024-06-27,2.7860617356912307,6.352426694549257,2.7781488384779744,6.134927490112288,1.0995242533072693,0.0,0.3063699595399373,0.020999227167341,0.2995863072237123,0.0,19.77804450606901
2024-06-28,2.7910624176024004,6.351744783379552,2.7420075464836113,6.136973223621403,1.1424846569986817,0.0,0.293640951038778,0.02304496067645588,0.2977678774378324,0.0,19.778726417238715
2024-07-02,2.791289721325635,6.351517479656317,2.7388252943583216,6.123789607673773,1.165896940491885,0.0,0.2927317361458381,0.02509069418557076,0.3036777742419421,0.0,19.792819248079283
2024-07-03,2.7865163431377007,6.351517479656317,2.7363249534027365,6.124244215120243,1.1781474746556349,0.0,0.2800027276446788,0.013952811747056416,0.38573441832977223,0.0,19.856440423694142
2024-07-04,2.7871982543074054,6.350153657316906,2.7449624948856663,6.127426467245534,1.2001959358094287,0.0,0.28341228349320363,0.013498204300586443,0.38527981088330227,0.0,19.892127108242033
