date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GRAND CHINA SECURITIES LTD,PATRONS SECURITIES LTD,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-05-28,5.727824703368642,0.32030185934445604,0.118167931990726,0.01297108696640451,0.0,0.0,3.391598854389235,2.7015474837477838,6.267900168204756,0.07023685047961085
2024-05-30,6.072644451516116,0.5967284175114789,0.31714756557712415,0.025658953493658227,0.0,0.0,3.22225758057917,2.743825976269491,6.2624448788471145,0.1102423057689685
2024-05-31,5.9192144383325,0.6833311360640087,0.31873073600945584,0.06930126835477565,0.0,0.0,3.104514251943447,2.7679201709324,6.2581261081056505,0.08773923716870483
2024-06-03,5.9173673682774925,0.6369611765240715,0.40215120243669594,0.07952993590035005,0.0,0.0,3.0940582806746377,2.7686020821021047,6.249715870345956,0.09433104514251944
2024-06-04,5.9182765831704325,0.6319150338682548,0.38692185297995185,0.09998727099149884,0.0,0.0,3.089284902486703,2.782467609219439,6.2581261081056505,0.14001909351275174
2024-06-05,5.9596458607992,0.6578276583170433,0.44420239123516847,0.0786207210074101,0.0,0.0,3.0874664727008225,2.784058735282084,6.261081056507706,0.1425194344683366
2024-06-06,2.9163067691048776,0.6598733918261581,0.4664781561121972,0.10794290130472337,0.0,0.0,6.1280779197163255,2.7931508842114834,6.2624448788471145,0.16865936264036005
2024-06-07,0.0,0.6767393280901941,0.46329590398690734,0.09816884120561895,0.0,0.0,6.12648679365368,2.7879228985770785,6.2692639905441645,0.17456925944446972
2024-06-11,3.002682183934173,0.6910594626539983,0.4739791789789517,0.09930535982179388,0.0,0.0,0.0,2.787240987407374,6.27130972405328,0.18411601582033915
2024-06-12,2.7244624266945494,0.7140171387007319,0.46375051143337725,0.09975996726826386,0.0,0.0,6.456304496067646,2.8065618038823477,6.2708551166068105,0.19138973496385872
2024-06-13,2.781515661226531,0.6712840387325545,0.4764795199345365,0.09680501886620903,0.0,0.0,6.414480610992408,2.8097440560076374,6.286539073510024,0.1932081647497386
2024-06-14,2.781288357503296,0.7083345456198572,0.48125289812247124,0.09679001682047551,0.0,0.0,6.412207573760058,2.805425285266173,6.2810837841523846,0.19548120198208846
2024-06-17,2.7819702686730006,0.7565229349456745,0.4678394781106514,0.0,0.0,0.0,0.0,2.8099713597308726,6.278356139473565,0.20343683229531298
2024-06-18,2.7751511569759515,0.798119516297677,0.47693162704005093,0.0954261944810656,0.0,0.0,6.408570714188298,2.801333818247943,6.231076965040687,0.2084375142064827
2024-06-19,2.730372323498659,1.0642921762058464,0.3750893303632314,0.050192753557303266,0.0,0.0,6.21581715688503,2.7970150475064783,6.196299495385734,0.1897986089012138
2024-06-20,2.8015183888712096,1.104979542664909,0.3689521298358867,0.06883165886257217,0.0,0.0,6.381294267400101,2.784058735282084,6.1837977906078105,0.22844024185116152
2024-06-21,2.79469927717416,1.08588602991317,0.35346706369050324,0.039865436195844886,0.0,0.0,6.360382324862482,2.7974696549529483,6.163113151793427,0.28526617265990817
2024-06-24,2.7910624176024004,1.0940689639496295,0.3325098877119607,0.034864754284675184,0.0,0.0,0.0,2.76882938582534,6.157203254989317,0.2911760694640178
