date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GRAND CHINA SECURITIES LTD,PATRONS SECURITIES LTD,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-05-28,25198992.0,1409136.0,519868.0,57065.0,0.0,0.0,14921000.0,11885188.0,27575000.0,309000.0
2024-05-30,26715992.0,2625247.0,1395259.0,112884.0,0.0,0.0,14176000.0,12071188.0,27551000.0,485000.0
2024-05-31,26040992.0,3006247.0,1402224.0,304884.0,0.0,0.0,13658000.0,12177188.0,27532000.0,386000.0
2024-06-03,26032866.0,2802247.0,1769224.0,349884.0,0.0,0.0,13612000.0,12180188.0,27495000.0,415000.0
2024-06-04,26036866.0,2780047.0,1702224.0,439884.0,0.0,0.0,13591000.0,12241188.0,27532000.0,616000.0
2024-06-05,26218866.0,2894047.0,1954224.0,345884.0,0.0,0.0,13583000.0,12248188.0,27545000.0,627000.0
2024-06-06,12830000.0,2903047.0,2052224.0,474884.0,0.0,0.0,26959866.0,12288188.0,27551000.0,742000.0
2024-06-07,0.0,2977247.0,2038224.0,431884.0,0.0,0.0,26952866.0,12265188.0,27581000.0,768000.0
2024-06-11,13210000.0,3040247.0,2085224.0,436884.0,0.0,0.0,0.0,12262188.0,27590000.0,810000.0
2024-06-12,11986000.0,3141247.0,2040224.0,438884.0,0.0,0.0,28403866.0,12347188.0,27588000.0,842000.0
2024-06-13,12237000.0,2953247.0,2096224.0,425884.0,0.0,0.0,28219866.0,12361188.0,27657000.0,850000.0
2024-06-14,12236000.0,3116247.0,2117224.0,425818.0,0.0,0.0,28209866.0,12342188.0,27633000.0,860000.0
2024-06-17,12239000.0,3328247.0,2058213.0,0.0,0.0,0.0,0.0,12362188.0,27621000.0,895000.0
2024-06-18,12209000.0,3511247.0,2098213.0,419818.0,0.0,0.0,28193866.0,12324188.0,27413000.0,917000.0
2024-06-19,12012000.0,4682247.0,1650168.0,220818.0,0.0,0.0,27345866.0,12305188.0,27260000.0,835000.0
2024-06-20,12325000.0,4861247.0,1623168.0,302818.0,0.0,0.0,28073866.0,12248188.0,27205000.0,1005000.0
2024-06-21,12295000.0,4777247.0,1555043.0,175384.0,0.0,0.0,27981866.0,12307188.0,27114000.0,1255000.0
2024-06-24,12279000.0,4813247.0,1462844.0,153384.0,0.0,0.0,0.0,12181188.0,27088000.0,1281000.0
2024-06-25,12259000.0,4856247.0,1512844.0,130384.0,0.0,0.0,27956866.0,12229188.0,27043000.0,1221000.0
2024-06-26,12299000.0,4878247.0,1510844.0,108384.0,0.0,0.0,27949866.0,12192188.0,27025000.0,1331000.0
2024-06-27,12257000.0,4837247.0,1347844.0,92384.0,0.0,0.0,27946866.0,12222188.0,26990000.0,1318000.0
2024-06-28,12279000.0,5026247.0,1291844.0,101384.0,0.0,0.0,27943866.0,12063188.0,26999000.0,1310000.0
2024-07-02,12280000.0,5129247.0,1287844.0,110384.0,0.0,0.0,27942866.0,12049188.0,26941000.0,1336000.0
2024-07-03,12259000.0,5183142.0,1231844.0,61384.0,0.0,0.0,0.0,12038188.0,26943000.0,1697000.0
2024-07-04,12262000.0,5280142.0,1246844.0,59384.0,0.0,0.0,27936866.0,12076188.0,26957000.0,1695000.0
2024-07-05,12280000.0,5293142.0,1285844.0,79384.0,0.0,0.0,0.0,12041188.0,0.0,1762000.0
2024-07-08,0.0,5266142.0,1367844.0,89384.0,0.0,0.0,0.0,12082188.0,26958000.0,1837000.0
2024-07-09,0.0,5337142.0,1320844.0,85384.0,0.0,0.0,0.0,12065188.0,26962000.0,1851000.0
2024-07-10,12260000.0,5503142.0,1234844.0,53384.0,0.0,0.0,27897866.0,12110188.0,26718000.0,1862000.0
2024-07-11,12218000.0,5653142.0,964844.0,46384.0,0.0,0.0,0.0,12086188.0,26717000.0,1837000.0
2024-07-12,12238000.0,5633142.0,935844.0,49384.0,0.0,0.0,0.0,12096188.0,26716000.0,1930000.0
2024-07-15,12218000.0,5530142.0,947844.0,42384.0,0.0,0.0,0.0,12062188.0,26709000.0,2060000.0
2024-07-16,12190000.0,5563142.0,889844.0,55384.0,0.0,0.0,0.0,12060188.0,26715000.0,2194000.0
2024-07-17,12170000.0,5431142.0,778844.0,41384.0,0.0,0.0,0.0,12070188.0,26570000.0,2212000.0
2024-07-18,0.0,5457973.0,750844.0,89384.0,0.0,1150000.0,0.0,12058188.0,25444000.0,2233000.0
2024-07-19,0.0,5370973.0,725844.0,105384.0,0.0,1468000.0,0.0,0.0,25155000.0,2232000.0
2024-07-22,0.0,5374973.0,726844.0,103384.0,0.0,0.0,0.0,12078188.0,25158000.0,2243000.0
2024-07-23,12190000.0,5348973.0,735844.0,92384.0,0.0,0.0,0.0,12091188.0,25121000.0,0.0
2024-07-24,12170000.0,5322073.0,732844.0,86384.0,0.0,0.0,0.0,12090188.0,25025000.0,2309000.0
2024-07-25,12180000.0,5309073.0,719844.0,65384.0,0.0,0.0,0.0,12091188.0,25021000.0,2324000.0
2024-07-26,12200000.0,5270073.0,715844.0,44384.0,0.0,0.0,0.0,12089188.0,24893000.0,2356000.0
2024-07-29,0.0,5277073.0,704844.0,42384.0,0.0,0.0,0.0,12090188.0,24892000.0,2399000.0
2024-07-30,2024000.0,5102073.0,711844.0,50384.0,0.0,0.0,0.0,12067188.0,35051000.0,2461000.0
2024-07-31,2058000.0,5061073.0,708844.0,65384.0,0.0,0.0,0.0,12082188.0,0.0,2500000.0
2024-08-01,2097000.0,5035073.0,706844.0,72338.0,0.0,0.0,0.0,12036188.0,35049000.0,2547000.0
2024-08-02,2176000.0,4933073.0,666844.0,80338.0,0.0,0.0,0.0,11991188.0,0.0,2587000.0
2024-08-05,2140000.0,5102073.0,713844.0,67338.0,0.0,0.0,0.0,11984188.0,35036000.0,2607000.0
2024-08-06,2149000.0,5130073.0,714844.0,77338.0,0.0,0.0,0.0,11982188.0,35056000.0,2597000.0
2024-08-07,2157000.0,5160073.0,760844.0,88338.0,0.0,0.0,0.0,11966188.0,34056000.0,2589000.0
2024-08-08,2175000.0,5177073.0,784844.0,68338.0,0.0,0.0,0.0,11996188.0,34057000.0,2594000.0
2024-08-09,2465000.0,5047073.0,1011844.0,111338.0,0.0,0.0,27451866.0,12030188.0,33634000.0,2569000.0
2024-08-12,2592000.0,4955073.0,1220844.0,158338.0,0.0,0.0,26975866.0,12048188.0,33134000.0,2526000.0
2024-08-13,2729000.0,4529823.0,1559844.0,196338.0,0.0,0.0,26518866.0,12040188.0,32692000.0,2539000.0
2024-08-14,2762000.0,4672823.0,1635844.0,186338.0,0.0,0.0,26408866.0,12060188.0,31693000.0,2540000.0
2024-08-15,2795000.0,4646823.0,1600844.0,151338.0,0.0,0.0,26293866.0,12068188.0,31700000.0,2553000.0
2024-08-16,2832000.0,4986823.0,1937844.0,268338.0,0.0,0.0,25896866.0,12135188.0,31222000.0,2574000.0
2024-08-19,2851000.0,4994823.0,1992844.0,297338.0,0.0,0.0,25866866.0,12107188.0,31225000.0,2572000.0
2024-08-20,2892000.0,5039823.0,2039844.0,327338.0,0.0,0.0,0.0,12094188.0,32228000.0,2566000.0
2024-08-21,3633000.0,4999823.0,1912844.0,207338.0,0.0,0.0,25766866.0,12138188.0,32129000.0,2558000.0
2024-08-22,3772000.0,5085823.0,1895844.0,194338.0,0.0,0.0,0.0,12117188.0,0.0,2564000.0
2024-08-23,4117000.0,5225823.0,1932844.0,207338.0,0.0,0.0,25666866.0,12114188.0,31803000.0,2569000.0
2024-08-26,4589000.0,5729823.0,1945844.0,254338.0,0.0,0.0,25106866.0,12124188.0,31231000.0,0.0
2024-08-27,4593000.0,5909823.0,1991844.0,284338.0,0.0,0.0,0.0,12165188.0,31232000.0,2576000.0
2024-08-28,4632000.0,6916823.0,2043844.0,328338.0,0.0,594000.0,25182866.0,12176188.0,29124000.0,2584000.0
2024-08-29,4640000.0,7252823.0,2174844.0,407338.0,0.0,1107000.0,25047866.0,12148188.0,28433000.0,2603000.0
2024-08-30,4644000.0,7198823.0,2226844.0,459338.0,0.0,1109000.0,0.0,12161188.0,28434000.0,2634000.0
2024-09-02,4641000.0,7768823.0,2245844.0,439338.0,0.0,1580000.0,24507866.0,12178188.0,27861000.0,0.0
2024-09-03,0.0,7748823.0,0.0,449338.0,0.0,1644000.0,24487866.0,12168188.0,27770000.0,2628000.0
2024-09-04,4642000.0,7768823.0,2236844.0,484338.0,0.0,1648000.0,0.0,0.0,0.0,2632000.0
2024-09-05,0.0,7779823.0,2230844.0,0.0,0.0,1652000.0,0.0,12145188.0,27820000.0,2627000.0
2024-09-09,0.0,7808823.0,2238844.0,492338.0,0.0,1664000.0,0.0,12147188.0,27821000.0,2621000.0
2024-09-10,0.0,7771823.0,2257844.0,0.0,0.0,1679000.0,0.0,12153188.0,27820000.0,2615000.0
2024-09-11,4644000.0,7822823.0,2195844.0,512338.0,0.0,1779000.0,0.0,12155188.0,27505000.0,2395000.0
2024-09-12,4645000.0,8028823.0,2428844.0,577338.0,0.0,1831000.0,23826866.0,12177188.0,26784000.0,2420000.0
2024-09-13,4644000.0,7994823.0,2477844.0,557338.0,0.0,1837000.0,0.0,12175188.0,26776000.0,2422000.0
2024-09-16,0.0,8023823.0,2489844.0,577338.0,0.0,1841000.0,23686866.0,12156188.0,26904000.0,0.0
2024-09-17,0.0,8033823.0,2520844.0,585338.0,0.0,1844000.0,23586866.0,0.0,26804000.0,0.0
2024-09-19,0.0,8032823.0,2524844.0,577338.0,0.0,1846000.0,23476866.0,0.0,26694000.0,2418000.0
2024-09-20,0.0,8041823.0,2542844.0,587338.0,0.0,1848000.0,23366866.0,0.0,26590000.0,0.0
2024-09-23,4652000.0,8255823.0,2544844.0,567338.0,0.0,1852000.0,22817866.0,12157188.0,26336000.0,2421000.0
2024-09-24,0.0,8415823.0,2597844.0,576338.0,0.0,1867000.0,22504866.0,0.0,26004000.0,2438000.0
2024-09-25,0.0,8810823.0,2604844.0,0.0,0.0,1874000.0,22108866.0,12165188.0,26000000.0,2448000.0
