date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,5.6966127137461395,0.0,3.3039804626351414,2.1230058921531327,1.1296090085655086,0.0,0.0,0.0,0.0,0.0
2024-03-04,5.691251292860781,0.0,3.2873097945697314,0.0,0.0,1.8053924538952357,0.0,0.0,0.0,0.0
2024-03-05,5.714372420428888,4.1044373504576885,3.287393566771065,0.0,1.131284452592183,1.7989419943925393,1.3523947107985932,0.0,0.0,0.0
2024-03-06,5.716382953260897,0.0,3.285718122744391,0.0,1.134300251840197,1.8018740214392193,1.3532324328119305,0.0,0.0,0.0
2024-03-07,5.717053130871567,0.0,0.0,0.0,0.0,1.8010362994258824,0.0,0.0,0.0,0.0
2024-03-08,5.725849212011608,4.103887402710373,0.0,0.0,1.131870858001519,1.8018740214392193,0.0,0.0,0.0,1.1649502217043286
2024-03-11,5.729190566788445,4.103049680697036,0.0,2.119655004099784,1.1340489352361958,1.8007012106205473,0.0,0.0,0.0,0.0
2024-03-12,5.7431805244111755,4.104700562714279,3.278513713429691,0.0,0.0,1.7976016391711997,1.3574210428786164,0.0,0.0,0.0
2024-03-13,5.742677891203173,4.103025118687604,0.0,0.0,0.0,1.7970152337618637,0.0,0.0,0.0,1.1632747776776542
2024-03-14,5.741002447176499,4.101936080070266,3.26678560524297,0.0,0.0,1.7988582221912055,1.3660495796159897,0.0,0.0,1.1631072332749868
2024-03-15,5.730363377607117,4.102103624472933,3.2589947905189343,0.0,0.0,1.808827114149918,1.3677250236426641,0.0,1.157731370062119,1.1602589784296407
2024-03-18,5.733714265660465,4.1010983580569285,0.0,0.0,1.1382375453028817,1.8056437704992367,0.0,0.0,0.0,0.0
2024-03-19,0.0,4.1021873966742675,0.0,0.0,1.1465309932349201,1.802292882445888,1.3643741355893153,0.0,0.0,1.1636098664829893
2024-03-20,5.749044578504536,4.102438713278269,0.0,0.0,1.1508033755029397,1.8053924538952357,1.362698691562641,0.0,0.0,0.0
2024-03-21,0.0,4.08987288307821,0.0,0.0,1.156416112992299,1.8206389945379726,1.3505517223692514,0.0,1.166108590195491,0.0
2024-03-22,5.773170972488647,4.086019361816859,3.2542197750429125,2.1209115871197897,1.1694008041990256,1.827089454040669,1.3418394134305445,0.0,0.0,1.1647826773016612
2024-03-25,5.764793752355275,4.084930323199521,3.220292033502756,0.0,1.191684209753795,1.8262517320273317,1.3340485987065087,0.0,0.0,0.0
2024-03-26,5.771579300663307,4.082333384958176,3.2192867670867513,0.0,1.1932758815791356,1.8291837590740119,1.3342999153105097,0.0,0.0,0.0
2024-03-27,5.765212613361944,4.080993029736836,3.2171086898520747,0.0,1.1889197271097822,1.8321995583220256,1.3296924442371552,0.0,0.0,1.1644475884963263
2024-03-28,5.736813837109813,4.0881974390515365,3.2158521068320685,2.1259379191998127,1.216732097952577,1.8328697359326955,1.3380696643705272,0.0,0.0,1.149703681061592
2024-04-02,5.70162951254965,4.114083049263655,3.2197056280934193,2.135990583359859,1.2438742911847025,1.8430899444954094,0.0,0.0,0.0,0.0
2024-04-03,5.704226450790996,4.105705829130284,0.0,2.136409444366528,1.227538711924627,1.8419171336767373,1.3422582744372131,0.0,0.0,1.1503738586722616
2024-04-05,0.0,4.11236417772781,3.219621855892086,0.0,1.2337378548233222,1.8477811877700978,0.0,0.0,1.1467572116874016,0.0
2024-04-08,5.698611149872276,4.111861544519808,0.0,2.1347340003398534,0.0,1.8551531414874651,1.3417556412292109,0.0,1.1309242656353287,1.152049302698936
2024-04-09,0.0,4.11102382250647,3.2195380836907526,0.0,1.2374238316820059,1.8577500797288105,1.3300275330424902,0.0,0.0,0.0
2024-04-10,0.0,4.107672934453122,0.0,2.1263567802064816,1.2390992757086803,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,4.10650012363445,0.0,2.1169742936571048,1.2367536540713362,1.874923381002223,0.0,0.0,0.0,1.1533058857189418
2024-04-12,0.0,4.108510656466459,0.0,2.110272517550407,0.0,1.8782742690555718,1.3224880349224553,0.0,0.0,1.1482795536389185
2024-04-15,5.6979409722616055,0.0,0.0,2.1002198533903607,0.0,1.889248427430289,0.0,0.0,0.0,0.0
2024-04-16,5.681186531994862,4.109767239486464,0.0,0.0,1.2476440402447198,1.881457612706253,1.3241634789491297,0.0,0.0,0.0
2024-04-17,5.680600126585526,4.10943215068113,0.0,2.099884764585026,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.680432582182859,4.1172229654051655,0.0,2.084973312747624,1.2659901523368045,1.8402416896500629,0.0,0.0,1.1393014857687007,0.0
2024-04-19,0.0,0.0,0.0,0.0,1.2694248125914869,1.8419171336767373,0.0,0.0,0.0,0.0
2024-04-22,5.685458914262882,4.11688787659983,0.0,0.0,1.27445114467151,1.8314456085100226,0.0,0.0,0.0,0.0
2024-04-23,5.682694431618869,4.116217698989161,0.0,2.0656219342395348,1.2572778433980976,1.865038261244844,0.0,0.0,0.0,1.1477769204309163
2024-04-24,5.659361527925791,0.0,0.0,2.035463941759396,1.2587857430221046,1.8797821686795786,0.0,0.0,0.0,1.1459339320015745
2024-04-25,5.656261956476443,4.11956858704251,3.219621855892086,2.032280598108714,1.2600423260421103,1.8685566937008604,1.3323731546798343,0.0,0.0,0.0
2024-04-26,5.673519029951189,4.100217208534421,3.2183597941701128,2.023065655962005,1.2601260982434441,1.8176231952899586,1.3114301043464043,0.6819153191507512,0.0,0.0
2024-04-29,5.676786145803205,4.095190876454398,3.218276021968779,2.0198823123113234,1.2613826812634499,1.823487249383319,0.0,0.0,0.0,1.1467716540149115
2024-04-30,5.680137033856553,4.091839988401048,3.2246427092701415,2.0165314242579746,0.0,1.8132670408206053,1.3172941584397646,0.0,0.0,1.1466041096122441
2024-05-02,5.6894357482045965,4.095525965259732,0.0,0.0,1.2850064420395588,1.7657682026643862,1.3223204905197878,0.0,0.0,0.0
2024-05-03,5.689088830764433,4.102897918977099,0.0,2.0121752697886213,1.2863467972608982,1.7089706501601243,0.0,0.0,0.0,0.0
2024-05-06,5.689005058563099,4.089829455569039,3.2180247053647784,0.0,1.2890275077035773,1.6871898778133572,1.318969602466439,0.0,0.0,1.1432532215588953
2024-05-07,5.6562501278416155,4.074834231530303,3.2295014969474978,2.0066463045005962,1.2662414689408055,1.6868547890080223,1.3156187144130904,0.0,0.0,1.1424154995455582
2024-05-08,5.576917853178583,4.071064482470286,3.22933395254483,2.0100809647552786,1.2882735578915738,1.722122885769518,1.3027177954076974,0.0,1.1311755822393297,1.1431694493575617
2024-05-09,5.56468711178386,4.072488609892959,3.231344485376839,1.9985204009712252,1.2930485733675958,1.729997472694888,1.3090844827090602,0.0,0.0,1.140991372122885
2024-05-10,5.579849880225263,4.079190385999657,0.0,1.9992743507832287,1.2956455116089411,1.7408040866669379,0.0,0.0,0.0,1.1418290941362221
2024-05-13,5.561248380200192,4.071567115678288,3.2319308907861757,1.9985204009712252,1.3057819479703212,1.7316729167215623,0.0,0.6785644310974024,0.0,0.0
2024-05-14,5.561164607998858,4.076677219959645,3.2292501803434965,0.0,1.4634412308803817,1.573008367395497,1.303471745219701,0.0,0.0,0.0
2024-05-16,5.5271530942573674,4.070059216054282,3.240224338718214,1.997682678957888,1.4531372501163342,1.5988939776076165,1.3015449845890255,0.6735380990173792,0.0,0.0
2024-05-17,5.523802206204019,4.068216227624939,3.249020419858254,0.0,1.4640276362897175,1.6246958156184024,1.3048958726423743,0.6567836587506353,0.0,1.1426668161495595
2024-05-20,0.0,4.066289466994264,3.2474287480329136,0.0,1.4733263506377607,1.6260361708397417,0.0,0.0,0.0,0.0
2024-05-21,5.5192785073319985,4.0527183703782015,0.0,1.9960072349312137,1.4752531112684362,1.6303923253090953,1.3002046293676859,0.0,0.0,1.1384782060828733
2024-05-22,5.5061262717226045,4.018371767831376,3.25387920753561,0.0,1.4664570301283957,1.620842294357051,1.280434389852928,0.0,0.0,1.1381431172775385
2024-05-23,5.575489654426924,4.011586219523345,3.2541305241396112,1.9943317909045393,1.4564043659683492,1.6017422324529629,1.283450189100942,0.6551082147239609,0.0,1.1351273180295247
2024-05-24,5.566274712280215,4.015104651979361,0.0,0.0,1.4644464972963864,1.5947891397422642,1.273900158148898,0.0,0.0,1.1366352176535315
2024-05-27,5.560243113784188,4.009575686691336,0.0,1.994415563105873,1.4616820146523735,1.6195857113370453,1.2829475558929395,0.0,0.0,0.0
2024-05-28,5.55220098245615,3.998517756115285,3.2439103155768976,1.9878813314018429,1.4662057135243944,1.6248633600210696,1.2808532508595967,0.0,0.0,1.134959773626857
2024-05-29,5.550022905221474,3.988297547552571,3.2223808598341313,0.0,1.4402363311109414,1.6723621981772887,1.284622999919614,0.0,0.0,1.1337869628081851
2024-05-30,5.518354884659203,3.977609682260079,3.208738659054994,1.9882335183794293,1.4339271539539549,1.7450112809212444,1.2797164360304605,0.6605855572603369,0.0,1.1328849885767214
2024-05-31,5.519193179012512,3.98263944837993,0.0,0.0,1.4252927221148781,1.7508793413944033,1.2803870715131072,0.0,1.1316130948521077,0.0
2024-06-03,0.0,3.9843160370865465,0.0,0.0,1.4253765515502088,1.752723588971682,1.2787104828064904,0.0,0.0,0.0
2024-06-04,5.5298395172995285,3.985154331439855,3.2102475888909487,0.0,1.4251250632442163,0.0,1.279381118289137,0.0,0.0,1.136238165989955
