date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,341066149.0,244976095.0,196210289.0,0.0,67521471.0,107371059.0,80718585.0,0.0,0.0,0.0
2024-03-06,341186149.0,0.0,196110289.0,0.0,67701471.0,107546059.0,80768585.0,0.0,0.0,0.0
2024-03-08,341751149.0,244943271.0,0.0,0.0,67556471.0,107546059.0,0.0,0.0,0.0,69530835.0
2024-03-11,341950580.0,244893271.0,0.0,126513030.0,67686471.0,107476059.0,0.0,0.0,0.0,0.0
2024-03-12,342785580.0,244991805.0,195680289.0,0.0,0.0,107291059.0,81018585.0,0.0,0.0,0.0
2024-03-14,342655580.0,244826805.0,194980289.0,0.0,0.0,107366059.0,81533585.0,0.0,0.0,69420835.0
2024-03-15,342020580.0,244836805.0,194515289.0,0.0,0.0,107961059.0,81633585.0,0.0,69099973.0,69250835.0
2024-03-19,0.0,244841805.0,0.0,0.0,68431471.0,107571059.0,81433585.0,0.0,0.0,69450835.0
2024-03-20,343135580.0,244856805.0,0.0,0.0,68686471.0,107756059.0,81333585.0,0.0,0.0,0.0
2024-03-21,0.0,244106805.0,0.0,0.0,69021471.0,108666059.0,80608585.0,0.0,69599973.0,0.0
2024-03-22,344575580.0,243876805.0,194230289.0,126588030.0,69796471.0,109051059.0,80088585.0,0.0,0.0,69520835.0
2024-03-25,344075580.0,243811805.0,192205289.0,0.0,71126471.0,109001059.0,79623585.0,0.0,0.0,0.0
2024-03-26,344480580.0,243656805.0,192145289.0,0.0,71221471.0,109176059.0,79638585.0,0.0,0.0,0.0
2024-03-27,344100580.0,243576805.0,192015289.0,0.0,70961471.0,109356059.0,79363585.0,0.0,0.0,69500835.0
2024-03-28,342405580.0,244006805.0,191940289.0,126888030.0,72621471.0,109396059.0,79863585.0,0.0,0.0,68620835.0
2024-04-02,340305580.0,245551805.0,192170289.0,127488030.0,74241471.0,110006059.0,0.0,0.0,0.0,0.0
2024-04-03,340460580.0,245051805.0,0.0,127513030.0,73266471.0,109936059.0,80113585.0,0.0,0.0,68660835.0
2024-04-05,0.0,245449213.0,192165289.0,0.0,73636471.0,110286059.0,0.0,0.0,68444973.0,0.0
2024-04-08,340125427.0,245419213.0,0.0,127413030.0,0.0,110726059.0,80083585.0,0.0,67499973.0,68760835.0
2024-04-09,0.0,245369213.0,192160289.0,0.0,73856471.0,110881059.0,79383585.0,0.0,0.0,0.0
2024-04-11,0.0,245099213.0,0.0,126353030.0,73816471.0,111906059.0,0.0,0.0,0.0,68835835.0
2024-04-12,0.0,245219213.0,0.0,125953030.0,0.0,112106059.0,78933585.0,0.0,0.0,68535835.0
2024-04-16,339085427.0,245294213.0,0.0,0.0,74466471.0,112296059.0,79033585.0,0.0,0.0,0.0
2024-04-18,339040427.0,245739213.0,0.0,124443030.0,75561471.0,109836059.0,0.0,0.0,67999973.0,0.0
2024-04-23,339175427.0,245679213.0,0.0,123288030.0,75041471.0,111316059.0,0.0,0.0,0.0,68505835.0
2024-04-24,337782787.0,0.0,0.0,121488030.0,75131471.0,112196059.0,0.0,0.0,0.0,68395835.0
2024-04-25,337597787.0,245879213.0,192165289.0,121298030.0,75206471.0,111526059.0,79523585.0,0.0,0.0,0.0
2024-04-26,338627787.0,244724213.0,192089962.0,120748030.0,75211471.0,108486059.0,78273585.0,40700573.0,0.0,0.0
2024-04-29,338822787.0,244424213.0,192084962.0,120558030.0,75286471.0,108836059.0,0.0,0.0,0.0,68445835.0
2024-04-30,339022787.0,244224213.0,192464962.0,120358030.0,0.0,108226059.0,78623585.0,0.0,0.0,68435835.0
2024-05-02,339577787.0,244444213.0,0.0,0.0,76696471.0,105391059.0,78923585.0,0.0,0.0,0.0
2024-05-03,339557081.0,244884213.0,0.0,120098030.0,76776471.0,102001059.0,0.0,0.0,0.0,0.0
2024-05-06,339552081.0,244104213.0,192069962.0,0.0,76936471.0,100701059.0,78723585.0,0.0,0.0,68235835.0
2024-05-07,337597081.0,243209213.0,192754962.0,119768030.0,75576471.0,100681059.0,78523585.0,0.0,0.0,68185835.0
2024-05-08,332862081.0,242984213.0,192744962.0,119973030.0,76891471.0,102786059.0,77753585.0,0.0,67514973.0,68230835.0
2024-05-09,332132081.0,243069213.0,192864962.0,119283030.0,77176471.0,103256059.0,78133585.0,0.0,0.0,68100835.0
2024-05-10,333037081.0,243469213.0,0.0,119328030.0,77331471.0,103901059.0,0.0,0.0,0.0,68150835.0
2024-05-13,331926838.0,243014213.0,192899962.0,119283030.0,77936471.0,103356059.0,0.0,40500573.0,0.0,0.0
2024-05-14,331921838.0,243319213.0,192739962.0,0.0,87346471.0,93886059.0,77798585.0,0.0,0.0,0.0
2024-05-16,329891838.0,242924213.0,193394962.0,119233030.0,86731471.0,95431059.0,77683585.0,40200573.0,0.0,0.0
2024-05-17,329691838.0,242814213.0,193919962.0,0.0,87381471.0,96971059.0,77883585.0,39200573.0,0.0,68200835.0
2024-05-21,329421838.0,241889213.0,0.0,119133030.0,88051471.0,97311059.0,77603585.0,0.0,0.0,67950835.0
2024-05-22,328636838.0,239839213.0,194209962.0,0.0,87526471.0,96741059.0,76423585.0,0.0,0.0,67930835.0
2024-05-23,332776838.0,239434213.0,194224962.0,119033030.0,86926471.0,95601059.0,76603585.0,39100573.0,0.0,67750835.0
2024-05-24,332226838.0,239644213.0,0.0,0.0,87406471.0,95186059.0,76033585.0,0.0,0.0,67840835.0
2024-05-27,331866838.0,239314213.0,0.0,119038030.0,87241471.0,96666059.0,76573585.0,0.0,0.0,0.0
2024-05-28,331386838.0,238654213.0,193614962.0,118648030.0,87511471.0,96981059.0,76448585.0,0.0,0.0,67740835.0
2024-05-29,331256838.0,238044213.0,192329962.0,0.0,85961471.0,99816059.0,76673585.0,0.0,0.0,67670835.0
2024-05-30,329141838.0,237244213.0,191384962.0,118588030.0,85526471.0,104081059.0,76328585.0,39400573.0,0.0,67570835.0
2024-05-31,329191838.0,237544213.0,0.0,0.0,85011471.0,104431059.0,76368585.0,0.0,67494973.0,0.0
2024-06-04,329826838.0,237694213.0,191474962.0,0.0,85001471.0,0.0,76308585.0,0.0,0.0,67770835.0
