date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-03-01,5.6966127137461395,0.0,3.3039804626351414,2.1230058921531327,1.1296090085655086,0.0,0.0,0.0,0.0,0.0,12.253208077099922
2024-03-04,5.691251292860781,0.0,3.2873097945697314,2.1230058921531327,1.1296090085655086,1.8053924538952357,0.0,0.0,0.0,0.0,14.03656844204439
2024-03-05,5.714372420428888,4.1044373504576885,3.287393566771065,2.1230058921531327,1.131284452592183,1.7989419943925393,0.0,1.3523947107985932,0.0,0.0,19.511830387594088
2024-03-06,5.716382953260897,4.1044373504576885,3.285718122744391,2.1230058921531327,1.134300251840197,1.8018740214392193,0.0,1.3532324328119305,0.0,0.0,19.518951024707455
2024-03-07,5.717053130871567,4.1044373504576885,3.285718122744391,2.1230058921531327,1.134300251840197,1.8010362994258824,0.0,1.3532324328119305,0.0,0.0,19.518783480304787
2024-03-08,5.725849212011608,4.103887402710373,3.285718122744391,2.1230058921531327,1.131870858001519,1.8018740214392193,1.1649502217043286,1.3532324328119305,0.0,0.0,20.6903881635765
2024-03-11,5.729190566788445,4.103049680697036,3.285718122744391,2.119655004099784,1.1340489352361958,1.8007012106205473,1.1649502217043286,1.3532324328119305,0.0,0.0,20.690546174702657
2024-03-12,5.7431805244111755,4.104700562714279,3.278513713429691,2.119655004099784,1.1340489352361958,1.7976016391711997,1.1649502217043286,1.3574210428786164,0.0,0.0,20.70007164364527
2024-03-13,5.742677891203173,4.103025118687604,3.278513713429691,2.119655004099784,1.1340489352361958,1.7970152337618637,1.1632747776776542,1.3574210428786164,0.0,0.0,20.69563171697458
2024-03-14,5.741002447176499,4.101936080070266,3.26678560524297,2.119655004099784,1.1340489352361958,1.7988582221912055,1.1631072332749868,1.3660495796159897,0.0,0.0,20.691443106907897
