date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,PRUDENTIAL BROKERAGE LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-05-20,0.0,3.745429671047492,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,1.4411794579784987,0.0,0.0,0.0
2024-05-22,0.0,3.73975741105348,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,3.32876489257972,0.0,0.0,0.0,1.1250767229983372,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,1.1233929087036563,0.0
2024-06-24,0.0,0.0,4.526934731249431,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,1.126760537293018,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.08668152067225472,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.08655217837603316,0.0
2024-08-16,0.0,0.0,0.0,0.0,1.6220338853482765,1.1233929087036563,0.0
2024-09-11,0.21245610366599824,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.25567340678038214,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.764550293950197,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,3.368839672793124,0.0,0.0,1.5799385279812554,0.0,0.0
2024-10-08,0.0,3.4084934994328577,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,3.4101773137275386,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,3.423647828084985,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,3.4169125709062618,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,3.4135449423169004,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,1.2817615364684203,0.0,0.0,0.0
2024-10-28,2.76379257751759,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.21262424865108628,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.2622439954284379,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.21718356459289664,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.26221165985438255,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.09858793173748712,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,1.2918644222365054,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,1.3036511222992713,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,1.325540708130122,0.0,0.0,0.0
2024-12-17,2.8340918243205153,0.0,0.0,0.0,0.0,1.3523916527802502,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.1051774690319394,0.0
2025-01-03,0.0,0.263893109705263,0.0,0.10440833506745782,0.0,0.10634154969793355,0.0
2025-01-06,0.2174422491853398,0.0,0.0,0.10531373114100882,0.0,0.1066002342903767,0.0
2025-01-07,0.0,0.26531587496370024,0.0,0.0,0.0,0.1051774690319394,0.0
2025-01-13,0.21705422229667512,0.2628583713354904,0.0,0.10971136921254225,0.0,0.0,0.0
2025-01-17,0.2165368531117888,0.2632463982241551,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.10582418051304726,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.1051774690319394,0.0
2025-02-06,0.0,0.2628583713354904,0.0,0.11048742298987169,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.10647089199415513,0.0
2025-02-10,0.2160194839269025,0.0,0.0,0.0,0.0,0.10582418051304726,0.0
2025-02-17,0.21640751081556725,0.0,0.0,0.11178084595208738,0.0,0.1051774690319394,0.0
2025-02-18,0.0,0.0,0.0,0.11307426891430311,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.11825885785162263,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.11346229580296782,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,1.3996519773187046,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,1.4012295387910692,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4306904992874787
2025-03-10,2.638294875644931,0.0,0.0,1.402807100263434,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,1.4012295387910692,1.3950522024556573,0.0,0.0
2025-03-20,2.5720372938056166,0.0,0.0,1.4422461370725495,0.0,0.0,0.0
2025-03-25,2.5688821708608875,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.11941204142916009,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.1056948382168257,0.0
2025-04-08,0.20932602009743623,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.20867930861632836,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.2085823018941622,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.21673086655612117,0.0,0.0,0.0,0.0,0.10504812673571783,0.0
2025-04-25,0.21647218196367804,0.0,0.0,0.0,0.0,0.0,0.0
