date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,ZHESHANG INTERNATIONAL FINANCIAL,KGI ASIA LTD,PRUDENTIAL BROKERAGE LTD,TOTAL_CCASS_PCT
2024-05-20,0.0,0.2562166444245127,0.0,0.0,0.0,0.0,0.0,0.2562166444245127
2024-05-21,0.0,0.2562166444245127,0.0,0.09858793173748712,0.0,0.0,0.0,0.35480457616199984
2024-05-22,0.0,0.25582861753584796,0.0,0.09858793173748712,0.0,0.0,0.0,0.3544165492733351
2024-06-04,0.0,0.25569927523962643,0.0,0.09858793173748712,0.0,0.0,0.08642283607981158,0.44071004305692507
2024-06-12,0.0,0.25569927523962643,0.0,0.09858793173748712,0.0,0.0,0.08629349378359001,0.4405807007607036
2024-06-24,0.34773676339169424,0.25569927523962643,0.0,0.09858793173748712,0.0,0.0,0.08629349378359001,0.7883174641523978
2024-06-27,0.34773676339169424,0.25569927523962643,0.0,0.09858793173748712,0.0,0.0,0.08655217837603316,0.7885761487448409
2024-07-19,0.34773676339169424,0.25569927523962643,0.0,0.09858793173748712,0.0,0.0,0.08668152067225472,0.7887054910410625
2024-07-22,0.34773676339169424,0.25569927523962643,0.0,0.09858793173748712,0.0,0.0,0.08655217837603316,0.7885761487448409
2024-08-16,0.34773676339169424,0.25569927523962643,0.0,0.09858793173748712,0.0,0.12459663036647961,0.08629349378359001,0.9129140945188774
2024-09-11,0.34773676339169424,0.25569927523962643,0.21245610366599824,0.09858793173748712,0.0,0.12459663036647961,0.08629349378359001,1.1253701981848756
2024-09-24,0.34773676339169424,0.25567340678038214,0.21245610366599824,0.09858793173748712,0.0,0.12459663036647961,0.08629349378359001,1.1253443297256314
2024-10-04,0.34773676339169424,0.25567340678038214,0.21235909694383207,0.09858793173748712,0.0,0.12459663036647961,0.08629349378359001,1.1252473230034652
2024-10-07,0.34773676339169424,0.2587776218896998,0.21235909694383207,0.09858793173748712,0.0,0.12136307296094033,0.08629349378359001,1.1251179807072438
2024-10-08,0.34773676339169424,0.2618236329657178,0.21235909694383207,0.09858793173748712,0.0,0.12136307296094033,0.08629349378359001,1.1281639917832618
2024-10-09,0.34773676339169424,0.2619529752619394,0.21235909694383207,0.09858793173748712,0.0,0.12136307296094033,0.08629349378359001,1.1282933340794832
2024-10-10,0.34773676339169424,0.262987713631712,0.21235909694383207,0.09858793173748712,0.0,0.12136307296094033,0.08629349378359001,1.1293280724492558
2024-10-15,0.34773676339169424,0.2624703444468257,0.21235909694383207,0.09858793173748712,0.0,0.12136307296094033,0.08629349378359001,1.1288107032643695
2024-10-16,0.34773676339169424,0.26221165985438255,0.21235909694383207,0.09858793173748712,0.0,0.12136307296094033,0.08629349378359001,1.1285520186719264
2024-10-25,0.34773676339169424,0.26221165985438255,0.21235909694383207,0.09845858944126555,0.0,0.12136307296094033,0.08629349378359001,1.1284226763757046
2024-10-28,0.34773676339169424,0.26221165985438255,0.21230089291053236,0.09845858944126555,0.0,0.12136307296094033,0.08629349378359001,1.1283644723424051
2024-11-04,0.34773676339169424,0.26221165985438255,0.21262424865108628,0.09845858944126555,0.0,0.12136307296094033,0.08629349378359001,1.1286878280829589
2024-11-14,0.34773676339169424,0.2622439954284379,0.21262424865108628,0.09845858944126555,0.0,0.12136307296094033,0.08629349378359001,1.1287201636570143
2024-11-18,0.34773676339169424,0.2622439954284379,0.21718356459289664,0.09845858944126555,0.0,0.12136307296094033,0.08629349378359001,1.1332794795988248
2024-11-27,0.34773676339169424,0.26221165985438255,0.21718356459289664,0.09845858944126555,0.0,0.12136307296094033,0.08629349378359001,1.1332471440247693
2024-11-29,0.34773676339169424,0.26221165985438255,0.21718356459289664,0.09858793173748712,0.0,0.12136307296094033,0.08629349378359001,1.133376486320991
2024-12-04,0.34773676339169424,0.26221165985438255,0.21718356459289664,0.09923464321859499,0.0,0.12136307296094033,0.08629349378359001,1.1340231978020987
2024-12-05,0.34773676339169424,0.26221165985438255,0.21718356459289664,0.10014003929214599,0.0,0.12136307296094033,0.08629349378359001,1.13492859387565
2024-12-13,0.34773676339169424,0.26221165985438255,0.21718356459289664,0.10182148914302641,0.0,0.12136307296094033,0.08629349378359001,1.1366100437265303
2024-12-17,0.34773676339169424,0.26221165985438255,0.21770093377778296,0.10182148914302641,0.0,0.12136307296094033,0.10388404606972369,1.1547179651975503
2025-01-02,0.34773676339169424,0.26221165985438255,0.21770093377778296,0.10182148914302641,0.0,0.12136307296094033,0.1051774690319394,1.1560113881597658
