date,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,WELL LINK INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.3640979185100077,0.2868443811966327,0.0,0.0,0.6192205061953024,0.0,0.0
2024-03-04,0.0,0.3643795645502398,0.28712602723686476,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.1680280941023864,0.3648724451206459,0.2871964387469228,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.1678872710822705,0.36522450267093604,0.28747808478715486,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.1676760365520964,0.36578779475140016,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.36613985230169027,0.28768931931732894,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.3665623213620383,0.2878301423374449,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.3671256134425025,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.3676184940129086,0.28790055384750296,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.36818178609337276,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.36867466666377885,0.288041376867619,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.369167547234185,0.28811178837767704,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.3696604278045911,0.288182199887735,1.307694253108168,0.0,0.0,0.0,0.0
2024-03-20,1.1675352135319803,0.37022371988505526,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.3705757774353453,0.28853425743802513,1.307189402581052,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.37106865800575145,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.3713503040459835,0.2888159034782572,0.0,0.0,0.6193613292154185,0.0,0.0
2024-03-26,0.0,0.3718431846163896,0.2888863149883152,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.2893791955587213,0.0,0.0,0.6192909177053605,0.0,0.0
2024-03-28,0.0,0.0,0.28987207612912747,1.142033995288228,0.0,0.0,0.0,0.0
2024-04-02,1.20626154406389,0.0,0.2904353682095916,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.3717023615962736,0.29092824877999773,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.3715615385761576,0.29149154086046186,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.292054832940926,1.1418931722681118,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.2926181250213901,1.1416115262278799,0.0,0.0,0.0,0.0
2024-04-10,1.2055574289633098,0.37149112706609955,0.2930405940817382,1.1412594686775897,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.2936038861622024,1.1409778226373577,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.2940967667326085,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.29473047032313066,1.1403441190468355,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.29522335089353674,1.1396400039462553,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.2957162314639429,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.296209112034349,1.1392175348859073,0.0,0.6195725637455926,0.0,0.0
2024-04-19,0.0,0.0,0.29677240411481315,1.138865477335617,0.0,0.6197837982757667,0.0,0.0
2024-04-22,0.0,0.0,0.2973356961952773,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.2978285767656834,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.2054470237155386,0.0,0.29839186884614755,1.1387246543155012,0.0,0.0,0.0,0.0
2024-04-25,1.2042500280445523,0.0,0.29895516092661173,1.2193862495387042,0.0,0.0,0.0,0.0
2024-04-26,1.2031234438836242,0.3716319500862156,0.2994480414970178,0.0,0.0,0.6200654443159986,0.0,0.0
2024-04-29,1.2029122093534501,0.3715615385761576,0.300222568107656,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.202700974823276,0.37149112706609955,0.3010675062283522,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.3017012098188744,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.2017856251925216,0.0,0.30233491340939656,0.0,0.0,0.6203470903562307,0.0,0.0
2024-05-06,1.2016448021724058,0.3715615385761576,0.3028982054898607,1.2193158380286462,0.0,0.6204175018662887,0.0,0.0
2024-05-07,1.2855753221615625,0.37149112706609955,0.3031094400200347,1.218611722928066,0.0,0.6205583248864048,0.0,0.0
2024-05-08,1.2852936761213303,0.0,0.0,1.21847089990795,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.3715615385761576,0.0,1.21811884235766,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.37149112706609955,0.30317985153009275,1.217907607827486,0.0,0.0,0.0,0.0
2024-05-13,1.2820547466586616,0.3715615385761576,0.0,0.0,0.0,0.6212624399869849,0.0,0.0
2024-05-14,1.288321371053825,0.37149112706609955,0.3030390285099767,1.218611722928066,0.0,0.0,0.0,0.0
2024-05-16,1.2885326055839992,0.0,0.0,1.218330076887834,0.0,0.621614497537275,0.0,0.0
2024-05-17,1.287758078973361,0.0,0.0,0.0,0.0,0.6223890241479133,0.0,0.0
2024-05-20,0.0,0.0,0.0,1.2180484308476018,0.0,0.0,0.0,0.0
2024-05-22,1.2855049106515044,0.3718431846163896,0.30353190908038286,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.2776188215250066,0.37592705219975464,0.0,1.2187525459481823,0.0,0.0,0.0,0.0
2024-05-24,1.2771259409546003,0.0,0.30360232059044084,1.217907607827486,0.0,0.0,0.0,0.0
2024-05-27,1.2772667639747164,0.3757158176695806,0.30367273210049883,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.37634952126010274,0.30353190908038286,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.2771259409546003,0.3769128133405669,0.3057146658921814,1.2164993776263255,0.0,0.0,0.0,64.89427113971068
2024-05-30,1.2767738834043103,0.37930680468253947,0.3059259004223554,0.0,0.0,0.6220369665976232,0.0,0.0
2024-05-31,1.275436064713208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.38155997300439604,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.2748023611226857,0.0,0.3061371349525295,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.2747319496126277,0.38310902622567244,0.0,1.2160769085659775,0.0,0.0,0.0,0.0
2024-06-06,1.2733237194114673,0.38360190679607853,0.30677083854305165,1.2158656740358034,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.38479890246706483,0.31620598089082597,0.0,0.0,0.6223186126378553,0.0,0.0
2024-06-11,0.0,0.38634795568834124,0.316558038441116,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.38782659739955955,0.316135569380768,0.0,0.47282230271287395,0.0,0.0,0.0
2024-06-13,0.0,0.38958688515101003,0.31627639240088395,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.3909247038421123,0.31634680391094194,0.0,0.0,0.0,0.0,0.0
