date,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,WELL LINK INTERNATIONAL SECURITIES LTD
2024-05-06,17066028.0,5277000.0,4301828.0,17316996.0,0.0,8811308.0,0.0,0.0
2024-05-07,18258028.0,5276000.0,4304828.0,17306996.0,0.0,8813308.0,0.0,0.0
2024-05-29,18138028.0,5353000.0,4341828.0,17276996.0,0.0,0.0,0.0,921642940.0
2024-07-11,17956028.0,5708000.0,4568828.0,17064058.0,0.0,8825308.0,0.0,0.0
2024-09-09,17936028.0,6043000.0,4650828.0,16809566.0,0.0,8814308.0,0.0,0.0
2024-09-20,17908028.0,6144000.0,4687828.0,16673084.0,0.0,8812308.0,0.0,0.0
2024-10-03,17881028.0,6204000.0,4791828.0,16654084.0,0.0,8800308.0,0.0,0.0
2024-11-25,18956274.0,6484000.0,4901828.0,16617084.0,0.0,8763308.0,0.0,0.0
2024-11-27,18928274.0,6501000.0,4905828.0,16608084.0,0.0,8783308.0,0.0,0.0
2024-12-30,18097988.0,6657000.0,4944828.0,16576084.0,0.0,8781308.0,0.0,0.0
2025-01-22,18026988.0,0.0,5008828.0,16570770.0,0.0,8778308.0,0.0,1027937600.0
2025-02-27,17681204.0,6917000.0,5187828.0,16577770.0,0.0,8753232.0,13427950.0,0.0
2025-02-28,17671204.0,0.0,5204828.0,16530770.0,0.0,8749232.0,13429950.0,0.0
2025-03-10,17625204.0,7025000.0,5213828.0,16438770.0,0.0,8726232.0,13457950.0,0.0
2025-03-12,17583204.0,7043000.0,5226828.0,16434770.0,0.0,8714232.0,0.0,0.0
2025-03-27,17506204.0,7184000.0,5236828.0,0.0,0.0,8662232.0,13502950.0,0.0
2025-03-28,17504204.0,0.0,5237828.0,16431770.0,0.0,8657232.0,13514950.0,0.0
