date,WELL LINK INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,HANG SENG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.6192205061953024,0.3640979185100077,0.0,0.2868443811966327,1.270162805901943
2024-03-04,0.0,0.0,0.0,0.0,0.6192205061953024,0.3643795645502398,0.0,0.28712602723686476,1.270726097982407
2024-03-05,0.0,1.1680280941023864,0.0,0.0,0.6192205061953024,0.3648724451206459,0.0,0.2871964387469228,2.4393174841652576
2024-03-06,0.0,1.1678872710822705,0.0,0.0,0.6192205061953024,0.36522450267093604,0.0,0.28747808478715486,2.439810364735664
2024-03-07,0.0,1.1676760365520964,0.0,0.0,0.6192205061953024,0.36578779475140016,0.0,0.28747808478715486,2.4401624222859537
2024-03-08,0.0,1.1676760365520964,0.0,0.0,0.6192205061953024,0.36613985230169027,0.0,0.28768931931732894,2.440725714366418
2024-03-11,0.0,1.1676760365520964,0.0,0.0,0.6192205061953024,0.3665623213620383,0.0,0.2878301423374449,2.4412890064468824
2024-03-12,0.0,1.1676760365520964,0.0,0.0,0.6192205061953024,0.3671256134425025,0.0,0.2878301423374449,2.4418522985273463
2024-03-13,0.0,1.1676760365520964,0.0,0.0,0.6192205061953024,0.3676184940129086,0.0,0.28790055384750296,2.44241559060781
2024-03-14,0.0,1.1676760365520964,0.0,0.0,0.6192205061953024,0.36818178609337276,0.0,0.28790055384750296,2.4429788826882746
2024-03-15,0.0,1.1676760365520964,0.0,0.0,0.6192205061953024,0.36867466666377885,0.0,0.288041376867619,2.4436125862787965
2024-03-18,0.0,1.1676760365520964,0.0,0.0,0.6192205061953024,0.369167547234185,0.0,0.28811178837767704,2.444175878359261
2024-03-19,0.0,1.1676760365520964,1.307694253108168,0.0,0.6192205061953024,0.3696604278045911,0.0,0.288182199887735,3.7524334235478927
2024-03-20,0.0,1.1675352135319803,1.307694253108168,0.0,0.6192205061953024,0.37022371988505526,0.0,0.288182199887735,3.752855892608241
2024-03-21,0.0,1.1675352135319803,1.307189402581052,0.0,0.6192205061953024,0.3705757774353453,0.0,0.28853425743802513,3.7530551571817052
2024-03-22,0.0,1.1675352135319803,1.307189402581052,0.0,0.6192205061953024,0.37106865800575145,0.0,0.28853425743802513,3.7535480377521115
2024-03-25,0.0,1.1675352135319803,1.307189402581052,0.0,0.6193613292154185,0.3713503040459835,0.0,0.2888159034782572,3.754252152852691
2024-03-26,0.0,1.1675352135319803,1.307189402581052,0.0,0.6193613292154185,0.3718431846163896,0.0,0.2888863149883152,3.754815444933156
2024-03-27,0.0,1.1675352135319803,1.307189402581052,0.0,0.6192909177053605,0.3718431846163896,0.0,0.2893791955587213,3.755237913993504
2024-03-28,0.0,1.1675352135319803,1.142033995288228,0.0,0.6192909177053605,0.3718431846163896,0.0,0.28987207612912747,3.590575387271086
2024-04-02,0.0,1.20626154406389,1.142033995288228,0.0,0.6192909177053605,0.3718431846163896,0.0,0.2904353682095916,3.6298650098834595
2024-04-03,0.0,1.20626154406389,1.142033995288228,0.0,0.6192909177053605,0.3717023615962736,0.0,0.29092824877999773,3.6302170674337497
2024-04-05,0.0,1.20626154406389,1.142033995288228,0.0,0.6192909177053605,0.3715615385761576,0.0,0.29149154086046186,3.630639536494098
2024-04-08,0.0,1.20626154406389,1.1418931722681118,0.0,0.6192909177053605,0.3715615385761576,0.0,0.292054832940926,3.631062005554446
2024-04-09,0.0,1.20626154406389,1.1416115262278799,0.0,0.6192909177053605,0.3715615385761576,0.0,0.2926181250213901,3.6313436515946775
2024-04-10,0.0,1.2055574289633098,1.1412594686775897,0.0,0.6192909177053605,0.37149112706609955,0.0,0.2930405940817382,3.630639536494098
2024-04-11,0.0,1.2055574289633098,1.1409778226373577,0.0,0.6192909177053605,0.37149112706609955,0.0,0.2936038861622024,3.6309211825343293
2024-04-12,0.0,1.2055574289633098,1.1409778226373577,0.0,0.6192909177053605,0.37149112706609955,0.0,0.2940967667326085,3.631414063104736
2024-04-15,0.0,1.2055574289633098,1.1403441190468355,0.0,0.6192909177053605,0.37149112706609955,0.0,0.29473047032313066,3.631414063104736
2024-04-16,0.0,1.2055574289633098,1.1396400039462553,0.0,0.6192909177053605,0.37149112706609955,0.0,0.29522335089353674,3.631202828574562
2024-04-17,0.0,1.2055574289633098,1.1396400039462553,0.0,0.6192909177053605,0.37149112706609955,0.0,0.2957162314639429,3.6316957091449678
