date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,VALUABLE CAPITAL LTD,BOCI SECURITIES LTD,ZINVEST GLOBAL LTD,CHINA INDUSTRIAL SECURITIES,FORTHRIGHT SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD
2024-03-01,10151988.0,7983750.0,2549500.0,461650.0,676750.0,288250.0,250000.0,1732000.0,466137.0,239500.0
2024-03-06,9169988.0,0.0,2409500.0,1331650.0,1254750.0,0.0,112000.0,0.0,1610137.0,0.0
2024-03-07,13153988.0,28107170.0,0.0,1323650.0,1268750.0,464250.0,318000.0,0.0,2544137.0,0.0
2024-03-11,13141988.0,0.0,2425500.0,1453650.0,1192750.0,0.0,628000.0,0.0,0.0,0.0
2024-04-12,12632738.0,0.0,0.0,1459650.0,1236750.0,718250.0,924000.0,0.0,0.0,0.0
2024-04-26,8792738.0,31647170.0,0.0,1457650.0,1252750.0,0.0,1142000.0,0.0,0.0,0.0
2024-04-29,17560238.0,22733170.0,2435500.0,1453650.0,1276750.0,715250.0,1090000.0,0.0,0.0,401000.0
2024-05-02,17472238.0,0.0,2413500.0,0.0,1398750.0,0.0,794000.0,0.0,2544000.0,0.0
2024-05-08,16641790.0,13371750.0,0.0,1463650.0,1412750.0,735250.0,1092000.0,0.0,12434000.0,0.0
2024-05-17,16767790.0,0.0,2363500.0,1459650.0,1334750.0,0.0,1398000.0,0.0,0.0,0.0
2024-05-20,19379790.0,12705750.0,0.0,1458250.0,0.0,0.0,1408000.0,0.0,12726000.0,0.0
2024-06-19,19765290.0,0.0,2407500.0,0.0,1262750.0,769250.0,1132000.0,0.0,0.0,0.0
2024-08-08,19680290.0,13975750.0,2370750.0,1458250.0,0.0,722250.0,952000.0,0.0,0.0,665000.0
2024-08-09,20240290.0,13973750.0,0.0,0.0,1240750.0,708250.0,908000.0,0.0,0.0,601000.0
2024-10-03,16315290.0,16993750.0,7990750.0,0.0,0.0,714250.0,990000.0,0.0,0.0,0.0
2025-04-14,16042040.0,13833750.0,0.0,0.0,1228750.0,804250.0,1022000.0,0.0,0.0,0.0
2025-04-29,15944040.0,13813750.0,11057000.0,1472250.0,1262750.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,15762040.0,13373750.0,10992000.0,1476250.0,1312750.0,1108250.0,1022000.0,0.0,0.0,0.0
