date,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL,HEAD & SHOULDERS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MIGHTY DIVINE SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-07,97.24939467312349,0.0,0.0,0.0,0.0,0.0,0.0,2.7506053268765136
2024-03-08,97.2446854873856,0.0,0.0,0.0,0.0,0.0,0.0,2.7553145126144014
2024-03-19,97.23997675769901,0.0,0.0,0.0,0.0,0.0,0.0,2.760023242300988
2024-03-22,97.23513461165989,0.0,0.0,0.0,0.0,0.0,0.0,2.764865388340112
2024-04-09,97.23042657241079,0.0,0.0,0.0,0.0,0.0,0.0,2.7695734275892123
2024-04-10,97.21132897603486,0.0,0.0,0.0,0.0,0.0,0.0,2.7886710239651413
2024-04-16,97.21603563474387,0.0,0.0,0.0,0.0,0.0,0.0,2.783964365256125
2024-04-17,97.18780251694095,0.0,0.0,0.0,0.0,0.0,0.0,2.8121974830590513
2024-04-18,96.44092219020173,0.0,0.0,0.0,0.0,0.0,0.0,3.559077809798271
2024-04-22,96.51509325129783,0.0,0.0,0.0,0.0,0.0,0.0,3.4849067487021728
2024-04-29,96.49653979238755,0.0,0.0,0.0,0.0,0.0,0.0,3.503460207612457
2024-05-06,96.48262937869396,0.0,0.0,0.0,0.0,0.0,0.0,3.51737062130604
2024-05-07,96.48726573762613,0.0,0.0,0.0,0.0,0.0,0.0,3.5127342623738587
2024-05-13,96.45928417006967,0.0,0.0,0.0,0.0,0.0,0.0,3.5407158299303387
2024-05-16,97.35731949764825,0.0,0.0,0.0,0.0,0.0,0.0,2.6426805023517432
2024-05-17,97.36676203869841,0.0,0.0,0.0,0.0,0.0,0.0,2.6332379613015857
2024-05-20,97.40927614981564,0.0,0.0,0.0,0.0,0.0,0.0,2.5907238501843586
2024-05-21,97.42818322981367,0.0,0.0,0.0,0.0,0.0,0.0,2.5718167701863357
2024-05-24,97.43291114669772,0.0,0.0,0.0,0.0,0.0,0.0,2.567088853302276
2024-05-29,97.43763952246918,0.0,0.0,0.0,0.0,0.0,0.0,2.562360477530816
2024-06-03,96.39445004560949,0.0,0.0,0.0,0.0,0.0,0.0,3.605549954390513
2024-06-04,97.36204053922994,0.0,0.0,0.0,0.0,0.0,0.0,2.6379594607700514
2024-06-05,97.27713178294573,0.0,0.0,0.0,0.0,0.0,0.0,2.7228682170542635
2024-06-06,97.26770661757581,0.0,0.0,0.0,0.0,0.0,0.0,2.7322933824241837
2024-06-07,97.26757424543383,0.0,0.0,0.0,0.0,0.0,0.0,2.732425754566155
2024-06-12,97.25815046262656,0.0,0.0,0.0,0.0,0.0,0.0,2.7418495373734437
2024-06-19,97.24872850569145,0.0,0.0,0.0,0.0,0.0,0.0,2.7512714943085492
2024-06-21,97.16401297004307,0.0,0.0,0.0,0.0,0.0,0.0,2.835987029956928
2024-06-24,97.18753025462291,0.0,0.0,0.0,0.0,0.0,0.0,2.8124697453770935
2024-06-25,97.19223507769763,0.0,0.0,0.0,0.0,0.0,0.0,2.807764922302367
2024-06-28,96.72399672399672,0.0,0.0,0.0,0.0,0.0,0.0,3.276003276003276
2024-07-02,97.36663433559652,0.0,0.0,0.0,0.0,0.0,0.0,2.6333656644034917
2024-07-04,97.14050706406039,0.0,0.0,0.0,0.0,0.0,0.0,2.859492935939617
2024-07-05,97.14424007744434,0.0,0.0,0.0,0.0,0.0,0.0,2.8557599225556634
2024-07-08,97.13953826049078,0.0,0.0,0.0,0.0,0.0,0.0,2.8604617395092204
2024-07-09,97.14424007744434,0.0,0.0,0.0,0.0,0.0,0.0,2.8557599225556634
2024-07-10,97.15834825966985,0.0,0.0,0.0,0.0,0.0,0.0,2.841651740330154
2024-07-12,97.13483689865453,0.0,0.0,0.0,0.0,0.0,0.0,2.8651631013454653
2024-07-15,96.6716439477867,0.0,0.0,0.0,0.0,0.0,0.0,3.3283560522132847
2024-07-16,96.66698776611116,0.0,0.0,0.0,0.0,0.0,0.0,3.333012233888835
2024-07-19,96.95652173913044,0.0,0.0,0.0,0.0,0.0,0.0,3.0434782608695654
2024-07-22,96.95183807545529,0.0,0.0,0.0,0.0,0.0,0.0,3.0481619245447082
2024-07-24,96.95154355282864,0.0,0.0,0.0,0.0,0.0,0.0,3.0484564471713607
2024-07-26,96.9655972168535,0.0,0.0,0.0,0.0,0.0,0.0,3.034402783146502
2024-07-30,79.79006798934437,0.0,0.0,0.0,4.755278120154268,12.93785535366387,0.0,2.5167985368375017
2024-07-31,16.054399999999998,0.0,0.0,0.0,1.1568,2.4032,0.0,0.5087999999999999
2024-08-01,79.79641337627739,0.0,0.0,0.0,6.735854308322399,10.958686230068789,0.0,2.5090460853314247
2024-08-02,79.81228125994274,0.0,0.0,0.0,6.737193763919821,10.9608654152084,0.0,2.4896595609290486
2024-08-05,79.8154555940023,0.0,0.0,0.0,6.737461718967507,10.961301356242293,0.0,2.4857813307878933
2024-08-08,79.80910717836548,0.0,0.0,0.0,6.736925830184927,10.960429508848678,0.0,2.4935374826009147
2024-08-12,79.80593334924043,0.0,0.0,0.0,6.73665791776028,10.959993637158991,0.0,2.4974150958402928
2024-08-14,79.79641337627739,0.0,0.0,0.0,7.7299296194679705,9.964610918923219,0.0,2.5090460853314247
2024-08-15,79.79641337627739,0.0,0.0,0.0,9.22104258618633,8.473497952204859,0.0,2.5090460853314247
2024-08-19,79.79324055666004,0.0,0.0,0.0,9.220675944333996,8.473161033797217,0.0,2.5129224652087476
2024-08-21,79.78372361149763,0.0,0.0,0.0,9.21957619369459,8.472150439311415,0.0,2.5245497554963623
2024-08-28,79.7995864482265,0.0,0.0,0.0,9.221409257197392,8.473834897407349,0.0,2.505169397168761
2024-09-02,79.77420893623788,0.0,0.0,0.0,9.218476705358562,8.471140085864208,0.0,2.5361742725393546
2024-09-04,79.77340488968396,0.0,0.0,0.0,9.218843172331544,8.471476843569867,0.0,2.5362750944146293
2024-09-10,77.16889709275496,0.0,0.0,0.0,9.125519150899862,8.19489309337025,3.0572219658514075,2.4534686971235193
2024-09-12,77.17186478483252,0.0,0.0,0.0,9.125870091912471,8.195208245202476,3.0573395377456447,2.4497173403068877
2024-09-19,77.15702860658259,0.0,0.0,0.0,9.124115656721008,8.193632728391265,3.056751768686558,2.468471239618579
2024-09-20,77.16592962891752,0.0,0.0,0.0,9.125168236877524,8.194577965775812,3.057104402999423,2.4572197654297248
2024-10-02,77.14516377056742,0.0,0.0,0.0,9.122712594187298,8.192372751037983,3.0562817161310165,2.483469168076273
2024-10-04,77.14219813170338,0.0,0.0,0.0,9.12236189597509,8.192057817245225,3.056164225579518,2.48721792949679
2024-10-08,77.16592962891752,0.0,0.0,0.0,9.125168236877524,8.194577965775812,3.057104402999423,2.4572197654297248
2024-10-15,77.15999538585766,0.0,0.0,0.0,9.12446648979121,8.193947783289115,3.0568693044180413,2.4647210366439807
2024-10-16,68.59467405052473,0.0,0.0,11.099716268416914,8.111988513998563,7.284722934399891,2.7176699825658908,2.1912282500940075
