date,FUTU SECURITIES INTERNATIONAL,HEAD & SHOULDERS SECURITIES LTD,KGI ASIA LTD,MIGHTY DIVINE SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-01,0.44720000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.4544,0.0,16.0656,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.45519999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.45599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.4568,0.0,16.0648,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.4608,0.0,16.0632,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.46480000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.5832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.5896,0.0,16.0624,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.43439999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.42719999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.42319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.42240000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.45120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,16.061600000000002,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.4544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.46880000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.46480000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.43439999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.47280000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.47200000000000003,0.0,16.056,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.47280000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.46959999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.47359999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,16.054399999999998,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.5064,0.0,0.0,0.9568,0.0,0.0,2.6032,0.0
2024-07-31,0.5087999999999999,0.0,0.0,1.1568,0.0,0.0,2.4032,0.0
2024-08-01,0.5048,0.0,0.0,1.3552,0.0,0.0,2.2048,0.0
2024-08-02,0.5008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.5015999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.5048,0.0,0.0,1.5552,0.0,0.0,2.0048,0.0
2024-08-15,0.0,0.0,0.0,1.8552,0.0,0.0,1.7048,0.0
2024-08-19,0.5055999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
