date,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-05,155030942.0,0.0,106797840.0,23685741.0,0.0,0.0,0.0,0.0,4838300.0,105331568.0
2024-03-12,154450342.0,0.0,106835840.0,23627741.0,0.0,0.0,0.0,0.0,5766300.0,105319568.0
2024-03-13,154532342.0,0.0,107000840.0,23607741.0,0.0,0.0,0.0,0.0,5620300.0,105327568.0
2024-04-08,155364302.0,0.0,107441640.0,23695741.0,0.0,0.0,0.0,64047020.0,3824300.0,105292568.0
2024-04-09,154224302.0,0.0,109044440.0,23205741.0,80755640.0,71352400.0,0.0,63971020.0,0.0,105252568.0
2024-04-10,154990302.0,0.0,109620440.0,23621741.0,80759640.0,0.0,0.0,64151020.0,0.0,0.0
2024-04-11,155728302.0,0.0,109934440.0,23381741.0,80755640.0,0.0,0.0,0.0,3854300.0,0.0
2024-04-12,156638102.0,0.0,111141440.0,23303741.0,80525640.0,0.0,0.0,64027020.0,3824300.0,105288568.0
2024-04-16,156778602.0,0.0,111468440.0,23199741.0,80129640.0,0.0,0.0,64143020.0,3892300.0,105288568.0
2024-04-17,156868602.0,0.0,111636440.0,23051741.0,0.0,0.0,0.0,64126020.0,3902300.0,105306568.0
2024-04-18,156978602.0,0.0,111542440.0,22923741.0,0.0,0.0,0.0,64326020.0,3892300.0,105280568.0
2024-04-19,157008602.0,0.0,111626440.0,22913741.0,0.0,0.0,0.0,64228020.0,0.0,105314568.0
2024-04-23,156779802.0,0.0,111910440.0,22543741.0,0.0,0.0,0.0,64178020.0,0.0,105388568.0
2024-04-30,148038662.0,0.0,111948840.0,22855741.0,0.0,0.0,0.0,0.0,3894300.0,105374568.0
2024-05-02,148058062.0,0.0,111995440.0,23063741.0,0.0,0.0,0.0,64160420.0,3892300.0,105372568.0
2024-05-07,147938062.0,0.0,111969440.0,23497041.0,0.0,0.0,0.0,64176420.0,0.0,105358568.0
2024-05-09,147216062.0,0.0,113472440.0,23676741.0,0.0,0.0,0.0,64102420.0,0.0,105330568.0
2024-05-16,147055862.0,0.0,113574440.0,23956741.0,0.0,0.0,0.0,64142420.0,0.0,105052568.0
2024-05-20,146573862.0,0.0,113738040.0,24141741.0,0.0,0.0,0.0,64132420.0,0.0,105056568.0
2024-05-22,146152062.0,129575800.0,112934040.0,24445741.0,80079640.0,0.0,0.0,64026420.0,0.0,105063568.0
2024-05-23,145844662.0,0.0,112968040.0,24661741.0,0.0,0.0,0.0,63982420.0,0.0,105035568.0
2024-05-24,145300662.0,0.0,112752040.0,24695741.0,80061640.0,0.0,0.0,63844420.0,0.0,104935568.0
2024-05-27,145190662.0,0.0,112084040.0,24651741.0,79935640.0,0.0,0.0,63804420.0,5042300.0,0.0
2024-05-28,145034662.0,0.0,0.0,24521741.0,79934240.0,0.0,0.0,63784420.0,5712300.0,0.0
2024-05-29,144340662.0,0.0,110548040.0,24439741.0,0.0,70452400.0,0.0,0.0,11862300.0,104369568.0
2024-05-30,144430662.0,0.0,96992040.0,24399741.0,0.0,0.0,0.0,63714420.0,12088300.0,104449568.0
2024-06-03,144592662.0,0.0,97342040.0,24621741.0,0.0,0.0,0.0,0.0,12098300.0,104475568.0
2024-06-07,144632662.0,0.0,95798640.0,24675741.0,0.0,0.0,0.0,0.0,12164300.0,104717568.0
2024-06-13,144636662.0,0.0,92610640.0,24519741.0,0.0,0.0,0.0,0.0,12088300.0,104705568.0
2024-06-19,144022862.0,0.0,93315640.0,24561741.0,0.0,0.0,0.0,0.0,12152300.0,105030568.0
2024-06-21,144080662.0,0.0,93317640.0,0.0,0.0,0.0,0.0,63684420.0,12088300.0,105300568.0
2024-07-16,144191862.0,0.0,93505240.0,24513741.0,0.0,0.0,0.0,0.0,12106300.0,105318568.0
2024-07-18,143587862.0,0.0,93486240.0,25021741.0,0.0,0.0,57586195.0,0.0,0.0,105321568.0
2024-07-22,143307862.0,0.0,93532240.0,25475741.0,0.0,0.0,0.0,0.0,12108300.0,105383568.0
2024-07-23,143306462.0,0.0,93804240.0,25477741.0,0.0,69952400.0,0.0,0.0,12106300.0,0.0
2024-08-20,144215862.0,0.0,93696440.0,26391741.0,0.0,0.0,0.0,63516420.0,22330300.0,0.0
2024-08-21,144205862.0,0.0,93682440.0,26469741.0,78736240.0,0.0,0.0,63346420.0,24182300.0,0.0
2024-08-22,144567862.0,0.0,94101440.0,27037741.0,76096240.0,0.0,0.0,63086420.0,26810300.0,105180568.0
2024-08-28,145048862.0,0.0,93621440.0,27589741.0,0.0,0.0,0.0,0.0,26538300.0,105240568.0
2024-08-30,144960862.0,0.0,94119440.0,27167741.0,0.0,0.0,0.0,0.0,26798300.0,105180568.0
2024-09-04,0.0,0.0,94414640.0,27183741.0,0.0,0.0,57587395.0,64697420.0,28114300.0,0.0
2024-09-05,144948862.0,129375800.0,94514640.0,27331741.0,0.0,0.0,0.0,64817420.0,28504300.0,0.0
2024-09-19,144722862.0,0.0,93978640.0,27477741.0,76044240.0,0.0,0.0,64786420.0,35576300.0,0.0
2024-09-24,143722862.0,0.0,93574640.0,27481741.0,74816240.0,0.0,0.0,64886420.0,38786300.0,0.0
2024-09-25,0.0,0.0,93572640.0,27531741.0,74588240.0,0.0,0.0,0.0,38846300.0,105240568.0
2024-09-26,142550862.0,0.0,93418640.0,27723741.0,0.0,0.0,0.0,64884420.0,39260300.0,105284568.0
2024-09-27,142528662.0,0.0,93330640.0,27741741.0,74586240.0,0.0,0.0,0.0,39288300.0,105296568.0
2024-09-30,142328662.0,0.0,93358840.0,27689741.0,74518240.0,0.0,0.0,64722420.0,39332300.0,105180568.0
2024-10-02,140856662.0,0.0,93264840.0,27913741.0,73066240.0,0.0,0.0,64756420.0,40640300.0,0.0
2024-10-03,140910662.0,0.0,92992840.0,28459741.0,0.0,0.0,0.0,0.0,39558300.0,105220568.0
2024-10-04,140846862.0,0.0,92866840.0,29815741.0,0.0,0.0,0.0,0.0,39570300.0,105250568.0
2024-10-07,140813462.0,0.0,92914840.0,30097741.0,0.0,0.0,0.0,64776420.0,40704300.0,0.0
2024-10-08,140810062.0,0.0,93054840.0,30065741.0,73116240.0,0.0,0.0,64774420.0,40892300.0,105290568.0
2024-10-09,140454282.0,0.0,93416240.0,32015741.0,73166240.0,0.0,0.0,60500420.0,41582300.0,105302568.0
2024-10-10,143538282.0,0.0,93982240.0,32229741.0,0.0,0.0,0.0,59020420.0,39294300.0,0.0
2024-10-14,144318282.0,0.0,94133240.0,32265741.0,0.0,0.0,0.0,59070420.0,38622300.0,105292568.0
2024-10-16,144384282.0,0.0,94277240.0,32277961.0,0.0,0.0,0.0,59110420.0,38550300.0,0.0
2024-10-21,144376282.0,0.0,94250440.0,32381361.0,0.0,0.0,0.0,0.0,38284300.0,105152568.0
2024-10-22,143958282.0,0.0,93854440.0,32739961.0,0.0,0.0,0.0,59120420.0,38450300.0,105118568.0
2024-10-23,143932282.0,0.0,93758440.0,32771961.0,73012240.0,0.0,0.0,59107420.0,38686300.0,105160568.0
2024-10-24,143802282.0,0.0,0.0,34506761.0,72780240.0,0.0,0.0,0.0,38776300.0,105168568.0
2024-10-25,143782282.0,0.0,93802440.0,34610761.0,0.0,0.0,0.0,0.0,38786300.0,105204568.0
2024-11-05,142925282.0,0.0,93687440.0,34558761.0,72680240.0,0.0,0.0,0.0,38586300.0,0.0
2024-11-27,0.0,129375800.0,93773440.0,34978761.0,72178240.0,0.0,0.0,58963420.0,0.0,0.0
2024-11-28,143354282.0,129377800.0,93770440.0,35126761.0,0.0,0.0,0.0,0.0,28728300.0,0.0
2024-11-29,142364282.0,0.0,93768440.0,35246761.0,0.0,0.0,0.0,58953420.0,29646300.0,0.0
2024-12-12,141179382.0,0.0,93613240.0,36894361.0,0.0,0.0,0.0,58887420.0,28826300.0,0.0
2024-12-18,138987182.0,0.0,95230240.0,36982361.0,0.0,0.0,0.0,58847420.0,29782300.0,0.0
