date,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-03-01,97.37065144545835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6293485545416506
2024-03-04,53.534173367410055,0.0,36.86987840542702,0.0,8.131074851693871,0.0,0.0,0.0,0.0,1.4648733754690488
2024-03-05,39.180454303035674,0.0,26.990662868983378,26.6200968235818,5.986018538699446,0.0,0.0,0.0,0.0,1.222767465699702
2024-03-06,39.01852745103705,0.0,26.928722368676507,26.60584193100159,5.983823429196151,0.0,0.0,0.0,0.0,1.4630848200886983
2024-03-07,39.01660607903051,0.0,26.926001858717758,26.60315404046808,5.98321890548323,0.0,0.0,0.0,0.0,1.4710191163004263
2024-03-08,39.011268943707265,0.0,26.943665886158914,26.608127065043668,5.965138779753391,0.0,0.0,0.0,0.0,1.4717993253367683
2024-03-11,38.98954228771394,0.0,26.97553778616275,26.600197988086737,5.963361200883304,0.0,0.0,0.0,0.0,1.47136073715327
2024-03-12,39.00263220088417,0.0,26.97876171353838,26.595864541756793,5.96660441166748,0.0,0.0,0.0,0.0,1.4561371321531835
2024-03-13,39.014570851614934,0.0,27.014356990475907,26.59190827745489,5.960214360118058,0.0,0.0,0.0,0.0,1.4189495203362117
2024-03-14,39.01804774414893,0.0,27.012029327553,26.591008682403377,5.960012728129545,0.0,0.0,0.0,0.0,1.4189015177651465
2024-03-15,39.01647172775259,0.0,27.010433358259984,26.586400320100424,5.972394486674812,0.0,0.0,0.0,0.0,1.4143001072121932
2024-03-18,39.02681665975111,0.0,27.020877695965435,26.592439442250804,6.011855549528904,0.0,0.0,0.0,0.0,1.3480106525037445
2024-03-19,39.0383122470771,0.0,27.02070711637535,26.592271567340497,6.013332688880754,0.0,0.0,0.0,0.0,1.3353763803263037
2024-03-20,39.05385885005385,0.0,27.003412017846447,26.593641488529723,6.0136424703090725,0.0,0.0,0.0,0.0,1.3354451732609114
2024-03-21,39.05478227342446,0.0,27.003002876573955,26.593238555881378,6.0135513548111135,0.0,0.0,0.0,0.0,1.3354249393090993
2024-03-22,39.05389468780244,0.0,26.997338814106726,26.592381661111936,6.018465060545611,0.0,0.0,0.0,0.0,1.3379197764332846
2024-03-25,39.0542024868617,0.0,26.997202468142582,26.592247360322464,6.018434665200834,0.0,0.0,0.0,0.0,1.3379130194724185
2024-03-26,39.051638569968475,0.0,26.99543009592474,26.59050157349558,6.022079567048733,0.0,0.0,0.0,0.0,1.3403501935624704
2024-03-27,39.052648573316866,0.0,26.99442009257635,26.59050157349558,6.022079567048733,0.0,0.0,0.0,0.0,1.3403501935624704
2024-03-28,32.454871539107806,0.0,22.39744046701626,22.086726275659544,5.0020877808572495,16.945546016224714,0.0,0.0,0.0,1.1133279211344282
2024-04-02,32.454871539107806,0.0,22.41170233967552,22.086726275659544,4.987406441355072,16.945546016224714,0.0,0.0,0.0,1.1137473879773474
2024-04-03,32.446882288036704,0.0,22.414717612610854,22.08916036726364,4.987956083886681,16.947413518486936,0.0,0.0,0.0,1.1138701297151825
2024-04-05,32.50544558167119,0.0,22.459946498583744,22.07990357259524,4.987286569677595,16.94513873218829,0.0,0.0,0.0,1.0222790452839459
2024-04-08,28.74661471311398,0.0,19.879620926209263,19.481984249189715,4.384355531483276,14.949387366857675,0.0,0.0,11.850437866113579,0.7075993470325107
2024-04-09,25.215276942794134,0.0,17.828485640816183,17.208524315838833,3.7940790030468254,13.20333955729353,11.665933988360825,0.0,10.459097332228628,0.62526321962104
2024-04-10,25.260311451650324,0.0,17.865933675430526,17.154058121430104,3.8498701337469363,13.162201975212342,11.629010483654227,0.0,10.455329941489172,0.6232842173863649
2024-04-11,25.345973833115927,0.0,17.89267206932143,17.13066154407986,3.805557422431112,13.143598896471174,11.613149569498423,0.0,10.441069820999502,0.6273168440825786
2024-04-12,25.424086043551046,0.0,18.039477607843885,17.089492135408253,3.7824533670653664,13.07019667585104,11.581278972684895,0.0,10.392289263005523,0.6207259345899906
2024-04-15,25.41402777248339,0.0,18.0610783367843,17.08940719817391,3.7793007524895414,13.067153123201408,11.578582132447705,0.0,10.38986929333662,0.6205813910831277
2024-04-16,25.440634856695986,0.0,18.088105416870125,17.08529084263939,3.7646472925617687,13.002724137306068,11.578431822914933,0.0,10.408557861906104,0.6316077691056193
2024-04-17,25.4502421502529,0.0,18.111810742038607,17.084857144402125,3.7398968496889706,13.00017157934888,11.576158867035133,0.0,10.403756496357126,0.6331061708762592
