date,KINGSTON SECURITIES LTD,GET NICE SECURITIES LTD,OSHIDORI SECURITIES LTD,CEPA ALLIANCE SECURITIES LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PLANETREE SECURITIES LTD,HOPE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.5652689994151672,0.0,0.0,2.247475749619464,3.8127447490346316
2024-03-05,0.0,0.0,0.0,0.0,0.0,2.997947999999912,1.5652689994151672,0.0,0.0,2.247475749619464,6.810692749034544
2024-03-06,0.0,0.0,0.0,0.0,0.0,2.9978784011244803,1.5680529544324342,0.0,0.0,2.247475749619464,6.813407105176379
2024-03-07,0.0,0.0,0.0,0.0,0.0,2.9978784011244803,1.5680529544324342,0.0,0.0,2.2471625546800214,6.813093910236937
2024-03-08,0.0,0.0,0.0,0.0,0.0,2.9963472258649837,1.5683313499341607,0.0,0.0,2.2471625546800214,6.811841130479166
2024-03-11,0.0,0.0,0.0,0.0,0.0,2.985489801297643,1.5658257904186206,0.0,0.0,2.2471625546800214,6.798478146396285
2024-03-14,0.0,4.695107077154724,0.0,0.0,0.0,2.985489801297643,1.5658257904186206,0.0,0.0,2.2471625546800214,11.493585223551008
2024-03-15,0.0,4.695107077154724,0.0,0.0,0.0,2.985489801297643,1.5661041859203473,0.0,0.0,2.2471625546800214,11.493863619052735
2024-03-19,0.0,4.695107077154724,0.0,0.0,0.0,2.951247154585261,1.565547394916894,0.0,0.0,2.2471625546800214,11.459064181336899
2024-03-21,62.055845428433834,4.695107077154724,0.0,3.666560106264454,0.0,2.951177555709829,1.5652689994151672,0.0,0.0,2.2460489726731145,77.18000813965112
2024-03-22,62.063362106980456,4.695107077154724,0.0,3.718620065087344,0.0,2.951177555709829,1.5532979928409196,0.0,0.0,2.2460489726731145,77.22761377044638
2024-03-25,62.08834810326043,4.695107077154724,0.0,3.7344886086857656,0.0,2.951177555709829,1.5532979928409196,0.0,0.0,2.2215501685211665,77.24396950617283
2024-03-26,62.17882664132159,4.695107077154724,0.0,3.75843062183426,6.524007186057442,2.951177555709829,1.5237880696578912,0.0,0.0,2.2215501685211665,83.85288732025691
