date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CEPA ALLIANCE SECURITIES LTD,GET NICE SECURITIES LTD,HOPE SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,1.5652689994151672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247475749619464
2024-03-05,2.997947999999912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.9978784011244803,1.5680529544324342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2471625546800214
2024-03-08,2.9963472258649837,1.5683313499341607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.985489801297643,1.5658257904186206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,4.695107077154724,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.5661041859203473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.951247154585261,1.565547394916894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.951177555709829,1.5652689994151672,3.666560106264454,0.0,0.0,0.0,62.055845428433834,0.0,0.0,2.2460489726731145
2024-03-22,0.0,1.5532979928409196,3.718620065087344,0.0,0.0,0.0,62.063362106980456,0.0,0.0,0.0
2024-03-25,0.0,0.0,3.7344886086857656,0.0,0.0,0.0,62.08834810326043,0.0,0.0,2.2215501685211665
2024-03-26,0.0,1.5237880696578912,3.75843062183426,0.0,0.0,6.524007186057442,62.17882664132159,0.0,0.0,0.0
2024-03-27,0.0,0.0,3.764555322872247,0.0,0.0,0.0,0.0,0.0,0.0,2.220158191012533
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2195735604589073
2024-04-05,2.950627724593919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.9503493290921923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.950001334715034,1.5240664651596176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,6.62054082628117,0.0,0.0,0.0,0.0
2024-04-18,2.9499734951648615,1.5237880696578912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.5240664651596176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.5237880696578912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173638302674004
2024-05-03,2.9492079075351127,1.524623256163071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,6.617756871263902,0.0,0.0,0.0,0.0
2024-05-07,2.9490687097842496,1.521282510142351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.9482335232790695,1.5232312786544377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.9462847547669826,1.524901651664798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.9455191671372343,1.525736838169978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.945477407811975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.94485101793309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.524623256163071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173429506047709
2024-06-04,0.0,1.5243448606613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.9518109054762576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.9523676964797105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.9593275840228777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1664696185045416
2024-06-12,0.0,1.5240664651596176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.5243448606613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.5240664651596176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16640001962911
2024-06-24,2.9592579851474463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.4121548312632353,0.0,0.0,0.0,10.678572857200203,0.0,0.0,0.0,0.0
2024-07-05,2.9601488507529714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.4118764357615086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.4121548312632353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.974068625839306,0.416052368287409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185887704749978
2024-07-18,3.0293997318074846,0.41549557728395553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.114031964332397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.116815919349664,0.4152171817822289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.6049708249709458,0.0,0.0,0.0,0.0
2024-07-24,3.115702337342757,0.0,3.7784750979585815,0.0,0.0,0.0,62.216410034054704,0.0,0.0,2.16640001962911
2024-07-25,3.114867150837577,0.4141035997753222,3.809098603148517,0.0,0.0,0.0,62.231721786649665,0.0,0.0,2.1430147974840685
2024-07-26,3.111387207065994,0.0,3.8143881176813244,0.0,0.0,0.0,62.236732905680746,0.0,0.0,0.0
2024-07-31,3.10957763630477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.1060976925331865,0.0,0.0,0.0,0.0,0.0,61.724554781379084,0.0,0.0,0.0
2024-08-05,0.0,0.4144515941524805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142736401982342
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1421796109788884
2024-08-14,0.0,0.4141731986507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142458006480615
2024-08-16,3.1968546260960857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,3.1966597492448776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142736401982342
2024-08-22,3.199443704262144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143293192985795
2024-08-23,3.19919314831059,0.4144515941524805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1427920810826873
2024-08-28,0.0,0.41452119302791224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424440867055288
2024-09-03,3.195574006788143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.1824894182069894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1435576687124356
2024-09-05,3.182433739106644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.41424279752618554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.182405899556471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.18260077640768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.41702675254345234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.18218318315509,0.4173051480451791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.1807076869959388,0.41702675254345234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.180638088120506,0.41786193904863245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.1875979756636736,0.41897552105553915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1285243116191945
2024-10-07,3.188154766667127,0.41758354354690574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.1889899531723076,0.41034526050201187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.201274676677563,0.41396440202445883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126297147605381
2024-10-10,3.200926682300405,0.4334520871453268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0907042827096243
2024-10-14,3.2002306935460876,0.4354008556574136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.200467329722555,0.7264633527126635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0877115310660623
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0876419321906305
2024-10-18,3.204364866746729,0.7131003686297825,0.0,0.0,0.0,0.6085899664933927,0.0,0.0,0.0,1.9490009723307413
2024-10-22,3.20390551416888,0.7272985392178435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.943989853299661
2024-10-23,3.203835915293449,0.7245145842005766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.206063079307262,0.7114160758443361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428762712927543
2024-10-25,0.0,0.7392556260170047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9015345392863414
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9014649404109094
2024-10-31,3.2059934804318306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.205951721106571,0.7437099540446316,0.0,0.0,0.0,0.6085482071681336,0.0,0.0,0.0,1.901186544909183
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9011169460337514
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,61.70033437272886,0.0,0.0,0.0
2024-11-06,0.0,0.7498346550826187,0.0,0.0,0.0,0.0,61.69365288068741,0.0,0.0,0.0
2024-11-07,0.0,0.7528970056016122,0.0,0.0,0.0,0.0,61.68752817964943,0.0,0.0,0.0
2024-11-08,0.0,0.7565161471240591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.1747899382140474,0.0,0.0,0.0,0.0,0.0,61.66080221148367,0.0,0.0,0.0
2024-11-12,3.1735649980064498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8966626180061243
2024-11-13,3.1909647168643676,0.7567945426257858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8743909778679895
2024-11-14,3.1999429717950534,0.7604136841482327,0.0,0.0,0.0,0.0,61.660454217106505,0.0,0.0,1.8735557913628094
2024-11-18,0.0,0.758047322383556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9309052647185065
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9307660669676434
2024-11-20,0.0,0.7611096729025495,0.0,0.0,0.0,0.6107753711819472,0.0,0.0,0.0,1.9254765524348363
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9012561437846145
2024-11-26,3.1999290520199666,0.0,0.0,0.0,0.0,0.6132809306974873,0.0,0.0,0.0,0.0
2024-11-29,3.1999151322448807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8934610697362675
2024-12-05,0.0,0.7544281808611091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8931826742345406
2024-12-06,3.2677740357907603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8263677538201362
2024-12-09,0.0,0.7538713898576557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826646149321863
2024-12-10,0.0,0.7560985538714691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288733133356765
2024-12-11,32.57751807931714,7.574905337525245,0.0,0.0,0.0,6.127102218379251,0.0,0.0,0.0,17.80710897114056
2024-12-12,3.2577518079317134,0.7577685464613071,3.8143879556306057,4.695107091859561,0.0,0.6127102218379251,61.66045434062506,0.0,0.0,1.7807108971140562
2024-12-17,0.0,0.7574901509587085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7804325016114575
2024-12-18,3.252531892257989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7844692363991375
2024-12-19,3.255037451781377,0.7588821284717016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784747631901736
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7844692363991375
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7841908408965386
2025-01-02,3.2543414630248804,0.7602741059846946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7513401715899033
2025-01-03,3.2513626311470754,0.7853297012185692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7136875278578199
2025-01-06,3.2511955938455164,0.8368328691993113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7025517077538757
2025-01-07,3.244906291447435,0.8841601046410744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6329528321042242
2025-01-08,3.248789908708686,0.9356632726218166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.2557497962736512,1.005262148271468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4575636654671023
2025-01-10,3.271061548916575,0.9913423731415377,0.0,4.694759097481313,0.0,0.0,0.0,0.0,0.0,1.4570068744619051
2025-01-13,3.263753666973361,0.9662867779076632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4709266495918354
2025-01-14,0.0,0.9621108453686842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4630619766434247
2025-01-15,0.0,0.9495830477517468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4616421595801719
2025-01-16,3.284521971467217,0.9384472276478026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,3.283324870806043,0.9412311826737886,0.0,0.0,0.0,7.461587580141887,0.0,0.0,0.0,1.468602047145137
2025-01-20,3.2831299939542244,4.167347865662087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676276628860419
2025-01-21,3.284521971467217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.2956577915711613,4.1520361130191645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.5386666645508607,2.123151459082661,3.8143879556306057,4.69447374209115,1.739971891241289,3.7337169428482286,67.67373560175,3.479943782482578,1.739971891241289,0.7507042605828674
2025-02-04,2.538318670172613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.5382838707347877,2.1370712342125913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.1280233803781368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488807700408465
2025-02-10,0.0,2.12941535789113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762800545170777
2025-02-11,2.5313239831698224,2.1321993129171157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.1516869980990183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655845001967629
2025-02-13,2.5238073045996603,2.1523829868555144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.530767192164625,2.152661382358113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,2.145701494793148,0.0,0.0,0.0,0.0,67.67352680512305,0.0,0.0,0.7690644439792456
2025-02-18,2.5307463125019307,2.1554453373840996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683684552227491
2025-02-19,2.530676713626281,2.1610132474360713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.5793959265810367,2.1463974835496447,0.0,0.0,0.0,3.737892875387208,0.0,0.0,0.0,0.7718483990052316
2025-02-21,0.0,2.1353138626024375,0.0,0.0,0.0,3.531184214707743,0.0,0.0,0.0,0.7722659922591296
2025-02-24,2.5800919153375337,2.12487403125499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736579697721225
