date,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-03,36101830.0,0.0,0.0,0.0,17431098.0,11137000.0,14911256.0,382745474.0
2024-07-02,36094830.0,22200000.0,20853000.0,8033932.0,0.0,0.0,14853246.0,0.0
2024-10-04,37331830.0,0.0,0.0,8388932.0,16910098.0,0.0,14518246.0,381376076.0
2024-10-09,37300830.0,23215000.0,20961000.0,8276932.0,16829098.0,10998000.0,15163246.0,381193076.0
2024-10-10,37167830.0,24389000.0,21005000.0,8479932.0,16749098.0,10755000.0,15018246.0,381123076.0
2024-11-26,38006830.0,0.0,20523000.0,0.0,16472098.0,10737000.0,14780246.0,381118076.0
2025-02-27,40569830.0,33341000.0,20643000.0,0.0,16424098.0,0.0,14255246.0,381084076.0
2025-03-20,40439830.0,33944000.0,20829000.0,0.0,0.0,11408000.0,0.0,381054076.0
2025-03-26,39853830.0,34496000.0,20781000.0,0.0,16484098.0,11628000.0,0.0,381056076.0
2025-04-01,0.0,0.0,0.0,8347932.0,16461098.0,11708000.0,13799246.0,381049076.0
