date,ROOFER SECURITIES LTD,CMBC SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,FIRST SHANGHAI SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,43.971823899371074,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.0,44.078490566037736
2024-03-07,43.97911949685535,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,10.718490566037737,0.0,54.80427672955975
2024-03-11,43.97911949685535,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,10.718490566037737,0.0,58.55220125786163
2024-03-20,43.97911949685535,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,10.714716981132076,0.0,58.548427672955974
2024-04-03,43.97911949685535,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,10.6337106918239,0.0,58.4674213836478
2024-04-11,43.987169811320754,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,10.631194968553459,0.0,58.47295597484277
2024-04-15,43.996729559748424,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,10.631194968553459,0.0,58.482515723270446
2024-04-16,44.02566037735849,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,10.631194968553459,0.0,58.511446540880506
2024-04-24,44.02566037735849,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,1.8261635220125787,0.0,49.706415094339626
2024-04-25,44.05081761006289,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,1.8261635220125787,0.0,49.73157232704403
2024-04-29,44.05685534591195,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,1.8261635220125787,0.0,49.73761006289308
2024-04-30,44.08201257861635,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,1.8261635220125787,0.0,49.762767295597484
2024-05-02,44.09459119496855,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,1.8261635220125787,0.0,49.775345911949685
