date,ROOFER SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,CMBC SECURITIES CO LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-01,43.971823899371074,0.10666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,43.97911949685535,0.0,0.0,0.0,0.0,0.0,0.0,10.718490566037737,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,3.7479245283018865,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714716981132076,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6337106918239,0.0
2024-04-11,43.987169811320754,0.0,0.0,0.0,0.0,0.0,0.0,10.631194968553459,0.0
2024-04-15,43.996729559748424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,44.02566037735849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8261635220125787,0.0
2024-04-25,44.05081761006289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,44.05685534591195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,44.08201257861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,44.09459119496855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,44.108427672955976,0.0,0.0,0.0,0.0,0.0,0.0,1.8236477987421384,0.0
2024-05-06,44.1245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,44.13710691823899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7871698113207546
2024-05-08,0.0,0.10918238993710691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.1129559748427673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8233962264150945,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8228930817610063,0.0
2024-06-17,44.17811320754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,44.19069182389937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,44.20176100628931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,44.202515723270444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8226415094339623,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8223899371069183,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221383647798743,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8080503144654088,0.0
