date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,47.97132010747025,3.978937019518742,14.627488147901897,1.6915805489345868,1.8065683091568203,1.617744323651333,0.0,0.0,4.193417362797318
2024-03-04,47.93172476081527,3.9971294760899494,14.635137699357763,1.6917787238427702,1.7985165419073048,1.578924276872146,0.0,0.0,0.0
2024-03-05,48.05276678429999,3.9811962134720296,14.627250338012079,0.0,1.7984801173591807,1.553518253643074,0.0,0.0,0.0
2024-03-06,48.053120031073824,3.984367012002959,14.552062777847414,1.6913427390447673,1.9051497434378097,1.4439750913957905,0.0,0.0,0.0
2024-03-07,48.14879110828822,3.996812396236857,14.465896327769407,1.6917390888611334,1.8198630314122093,1.5061891113787573,0.0,0.0,4.192862473054405
2024-03-08,48.156779201939734,4.0145292330284255,14.506205104093848,1.6895591648711195,0.0,1.5209535383882138,6.780043687658509,0.0,4.193417362797318
2024-03-11,48.128796904904284,4.0339503740303675,14.503509925342556,0.0,0.0,1.4513148756526766,0.0,0.0,0.0
2024-03-12,48.11791642865034,4.034148548938551,14.526022594912156,0.0,0.0,1.4597155892805211,0.0,0.0,0.0
2024-03-13,48.12584300881036,4.033593659195637,14.509891157386054,1.687934130624018,0.0,1.4618688389278935,0.0,0.0,0.0
2024-03-14,48.23727132968923,4.027286247305441,14.329036736178168,1.6830986628643507,1.800170470056019,1.4441726519617581,6.778458288393044,0.0,0.0
2024-03-15,48.17753641835516,4.049125122187217,14.375647474582827,1.6809187388743367,1.8531228055225402,1.3523063546270622,6.780043687658509,0.0,0.0
2024-03-18,48.08348260693147,4.048643557160332,14.372040691253897,1.681026070404609,1.9081361600341653,1.3538960542880345,6.780440037474874,0.0,4.1932191878891345
2024-03-19,48.0817441770019,4.055976028763107,14.432761483121194,1.6850688385315438,1.8463452236626785,1.354304889123616,0.0,0.0,0.0
