date,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,47.97132010747025,0.0,3.978937019518742,7.53449110417609,7.092997043725807,0.0,1.6915805489345868,1.8065683091568203,1.617744323651333,4.193417362797318,75.88705581943096
2024-03-04,47.93172476081527,0.0,3.9971294760899494,7.52981417634297,7.105323523014794,0.0,1.6917787238427702,1.7985165419073048,1.578924276872146,4.193417362797318,75.82662884168252
2024-03-05,48.05276678429999,0.0,3.9811962134720296,7.5589458878458835,7.0683044501661945,0.0,1.6917787238427702,1.7984801173591807,1.553518253643074,4.193417362797318,75.89840779342644
2024-03-06,48.053120031073824,0.0,3.984367012002959,7.570717477391958,6.981345300455455,0.0,1.6913427390447673,1.9051497434378097,1.4439750913957905,4.193417362797318,75.82343475759988
2024-03-07,48.14879110828822,0.0,3.996812396236857,7.465367696201828,7.000528631567578,0.0,1.6917390888611334,1.8198630314122093,1.5061891113787573,4.192862473054405,75.82215353700099
2024-03-08,48.156779201939734,6.780043687658509,4.0145292330284255,7.465684776054922,7.040520328038926,0.0,1.6895591648711195,1.8198630314122093,1.5209535383882138,4.193417362797318,82.68135032418937
2024-03-11,48.128796904904284,6.780043687658509,4.0339503740303675,7.476227681170262,7.027282244172294,0.0,1.6895591648711195,1.8198630314122093,1.4513148756526766,4.193417362797318,82.60045532666905
2024-03-12,48.11791642865034,6.780043687658509,4.034148548938551,7.47824906523373,7.047773529678427,0.0,1.6895591648711195,1.8198630314122093,1.4597155892805211,4.193417362797318,82.62068640852073
2024-03-13,48.12584300881036,6.780043687658509,4.033593659195637,7.499612320335867,7.010278837050186,0.0,1.687934130624018,1.8198630314122093,1.4618688389278935,4.193417362797318,82.61245487681201
2024-03-14,48.23727132968923,6.778458288393044,4.027286247305441,7.34408465239378,6.984952083784387,0.0,1.6830986628643507,1.800170470056019,1.4441726519617581,4.193417362797318,82.49291174924532
2024-03-15,48.17753641835516,6.780043687658509,4.049125122187217,7.365725352367372,7.009922122215456,0.0,1.6809187388743367,1.8531228055225402,1.3523063546270622,4.193417362797318,82.46211796460497
2024-03-18,48.08348260693147,6.780440037474874,4.048643557160332,7.386295907836778,6.985744783417119,0.0,1.681026070404609,1.9081361600341653,1.3538960542880345,4.1932191878891345,82.4208843654365
2024-03-19,48.0817441770019,6.780440037474874,4.055976028763107,7.406470113489815,7.026291369631379,0.0,1.6850688385315438,1.8463452236626785,1.354304889123616,4.1932191878891345,82.42985986556806
2024-03-20,47.91489033743737,6.780440037474874,4.075345029946706,7.422403376107736,7.016422259203862,0.0,1.6870505876133746,1.7943828114975136,1.241336689755695,4.1932191878891345,82.12549031692626
2024-03-21,48.025016173549695,6.779052813117594,4.094449091095555,7.370838264998496,6.9764305627325145,0.0,1.6870902225950113,1.7943513016871124,1.1240439175414025,4.1932191878891345,82.04449153520652
2024-03-22,48.11078324173524,6.779052813117594,4.091278292564626,7.308413168920824,6.951024539503443,0.0,1.6870902225950113,1.8121716848682061,1.3463411313508244,4.1932191878891345,82.27937428254491
2024-03-25,48.171781478473996,6.7796473378421425,4.084738520594584,7.243530703981681,6.908337664280806,0.0,1.6839194240640818,1.7923180667641356,1.3659569395650755,4.1932191878891345,82.22344932345564
2024-03-26,47.79904824518596,6.778458288393044,4.051990117017329,7.713165601393962,7.3216908877690905,3.016281673923997,1.6846328537335409,1.7943790858092397,1.36350622938052,4.191673423605307,85.71482640621198
2024-03-27,47.79599635159994,6.778458288393044,4.047907713908757,7.714315015861424,7.322443952420186,3.016281673923997,1.6844743138069944,1.789406362108165,1.3591463814004923,4.191673423605307,85.7001034770283
2024-03-28,47.80784721110929,6.778458288393044,4.055002375621712,7.707022179240286,7.210039144498739,3.016281673923997,1.6842761388988114,1.7897515035282565,1.368698411974917,4.191673423605307,85.60905035079436
2024-04-02,47.765557458585164,6.778458288393044,4.0755438984670675,7.784786013211329,6.9919278405524325,3.016281673923997,1.6866938727786451,1.803329972617182,1.3623766324038766,4.191673423605307,85.45662907453804
2024-04-03,47.76749957268536,6.778458288393044,4.079269586740909,7.856406425028699,7.042938061918759,3.016281673923997,1.6902610211259408,1.8034092425804553,1.3624162673855131,4.191673423605307,85.58861356338798
2024-04-05,47.606502277277414,6.778458288393044,4.100791381769593,7.891602288722015,7.104649728326972,3.016281673923997,1.6886359868788392,1.8033696075988186,1.388971705082047,4.189691674523476,85.56895461249621
2024-04-08,47.56896779112761,6.778458288393044,4.08406541951894,7.9369843426959426,7.124625759071828,3.016281673923997,1.696523348224526,1.8031714326906356,1.2723446816543047,4.1897709444867495,85.47119368178758
2024-04-09,47.571900779768725,6.778458288393044,4.079903746447096,7.9369843426959426,7.124625759071828,3.016281673923997,1.6919653253363154,1.8034885125437286,1.3559954003603811,4.1897709444867495,85.5493747730278
2024-04-10,47.51008836123719,6.778458288393044,4.078476887108177,7.9517681908464,7.19327354726645,3.016281673923997,1.6893097815666618,1.804479387084644,1.239555632403381,4.188106275258011,85.44979802508796
2024-04-11,47.50180254942111,6.778458288393044,4.069400476313391,7.975033925067095,7.223792483126646,3.016281673923997,1.6903006561075775,1.8017049383700807,1.2172929604804552,4.1920697734216725,85.46613772462507
2024-04-12,47.48302833058944,6.778458288393044,4.069202301405209,7.9280664718277025,7.240280635487478,3.016281673923997,1.6941848843079657,1.7896955389341858,1.2947884854433098,4.190008754376569,85.48399536468891
2024-04-15,47.47605257382139,6.778458288393044,4.043633873838881,7.981098077257497,7.388872181643158,3.016281673923997,1.6974349528021686,1.9632947767534887,1.1102499926923002,4.191197803825668,85.6465741949516
2024-04-16,47.46709506797151,6.778458288393044,4.026421114743767,8.003491841882186,7.417211193513339,3.016281673923997,1.7143987249426407,1.8630182732128464,1.2438595157893382,4.19139597873385,85.72163167310653
2024-04-17,47.420615897888396,6.778458288393044,4.031732202283074,8.026559401194698,7.238298886405648,3.016281673923997,1.7144892908756804,1.789406362108165,1.3196227542447827,4.191594153642034,85.52705891095952
2024-04-18,47.40964049585344,6.778458288393044,4.00431074023778,8.055968557569068,7.254747403784843,3.016281673923997,1.7146874657838633,1.9595361914448883,1.3252112866555457,4.191594153642034,85.7104362572885
2024-04-19,47.38051453142286,6.778458288393044,4.001179576688487,8.08299961504524,7.379875040811646,3.0163609438872703,1.7175015494800632,1.9484284878412261,1.3033724117737695,4.1940515225035035,85.80274196784711
2024-04-22,47.378018280644405,6.778458288393044,3.982590770300914,8.106740969045575,7.452010707390288,3.0163609438872703,1.7186905989291619,1.9460206627068017,1.2770964006977739,4.1940515225035035,85.85003914449874
2024-04-23,47.406469300972695,6.778458288393044,3.9909141164446034,8.119186353279472,7.49711531649276,3.0163609438872703,1.7207912529559026,1.9460206627068017,1.1897527916651596,4.194646047228053,85.85971507402576
2024-04-24,46.44891353083775,6.778458288393044,3.9886152875096794,8.147644270094565,7.46548660114674,3.0163609438872703,1.7192058536904378,1.8746215726268927,1.2691847629258346,4.1940515225035035,84.90254263361572
2024-04-25,46.49379128912282,6.778458288393044,3.98310602506219,8.172455768599086,7.432946281223077,3.0163906701234975,1.7203949031395365,1.8776734662129122,1.1965748241569267,4.1940515225035035,84.8658430385366
2024-04-26,48.09332282345737,6.778458288393044,3.9841365345847417,7.638850010825305,7.081542534032826,3.0163906701234975,1.7314926979977896,2.0115485436869154,1.1539694384565347,3.468186516278335,84.95789805783636
2024-04-29,47.25463174890842,6.778458288393044,4.004112565329597,7.984308510770063,7.950182791580936,3.0163906701234975,1.73664524561055,1.9910176231991472,1.1128283275177255,3.4689792159110673,85.29755498734406
2024-04-30,47.31769706884448,6.778458288393044,4.03617726547362,7.776977921828916,7.396719908007207,3.0163906701234975,1.7370812304085523,2.011667448631825,1.4221572230542816,3.473893953634007,84.96722097839942
2024-05-02,47.72934598812238,6.77885463820941,4.030311288191402,7.782962804056045,7.247969821924983,3.0163906701234975,1.7265383252932123,1.9731422464810326,1.7029301250136866,3.4682261512599712,85.45667205867564
2024-05-03,48.07574978237918,6.779052813117594,4.033323546795784,7.746855335785087,7.238734871203651,3.0163906701234975,1.7251907359175673,1.8063582437541463,1.9767289150567846,3.468820675984521,85.8672055901178
2024-05-06,48.08551936936781,6.778458288393044,4.0459274709562285,7.746855335785087,7.238734871203651,3.0163906701234975,1.7102879828221988,1.8101632019912617,1.7321176623882355,3.468424326168154,85.63287917919916
2024-05-07,48.005856167624266,6.778458288393044,4.0482262998911525,7.746855335785087,7.238734871203651,3.0163906701234975,1.7132606064449454,1.7922878252731471,1.7266480349223825,3.468424326168154,85.53514242582932
2024-05-08,48.01255447952085,6.778458288393044,4.13098414154841,7.634133448010546,7.239805015707838,3.0163906701234975,1.7330384622816175,1.8059936019230893,1.7382214495602746,3.4719914745154496,85.56157103158462
2024-05-09,48.04844811706588,6.778458288393044,4.139788061844444,7.552287210930932,7.134019249719706,3.0163906701234975,1.7330384622816175,1.80853816774416,1.8767356034599356,3.4709609649928983,85.55866479655612
2024-05-10,48.066283858802365,6.778458288393044,4.15389813512457,7.617288580814985,7.123714154494186,3.0163906701234975,1.7342671467123525,1.7912969507322314,1.6989717992151283,3.4927205699114015,85.47329015432375
2024-05-13,48.0841699766005,6.778458288393044,4.1381233926157055,7.579397538370378,6.989866821507327,3.0163906701234975,1.7339104318776228,1.793635414648792,1.763476701319201,3.481503870108238,85.3589331055643
2024-05-14,48.111222040616944,6.778458288393044,4.204076002059037,7.339447359542294,7.094186093174907,3.0163906701234975,1.5521840410737315,1.7910195058607752,1.9021240882096335,3.4812264252367817,85.27033451429064
2024-05-16,48.106431162211614,6.778458288393044,4.22984942175039,7.4061530336367225,7.036873909728357,3.0163906701234975,1.5433454401687658,1.838502213861443,1.8876162580712923,3.48499174849226,85.3286121464374
2024-05-17,48.26180029022715,6.778458288393044,4.192037649269056,7.952877970332225,6.7952194266899,3.0163906701234975,1.551767873766547,1.7854309734500122,1.664787776968013,3.4844368587493477,85.4832077779688
2024-05-20,48.28813696264254,6.778458288393044,4.178343763113605,7.430449277379969,6.577068487761956,3.0163906701234975,1.5207284315100087,1.8701307706675374,2.106598402016628,3.476113512605658,85.24241856621445
2024-05-21,48.3336577390522,6.778458288393044,4.158565907276933,7.352090918684376,6.9775799771999765,3.0163906701234975,1.490843655355999,1.8728259494188275,2.0989091561266515,3.459625360244825,85.53894762187633
2024-05-22,48.46009333047301,6.778458288393044,4.195584980125534,7.508609461167379,7.121415325559262,3.0163906701234975,1.4970465299821294,1.8369959260193252,1.7763343289971014,3.4655309725086814,85.65645981334896
2024-05-23,48.61415450409454,6.778458288393044,4.209774303551443,7.512612594312677,7.091054929625614,3.0163906701234975,1.5018027277785237,1.9216048005889756,1.5290858042854334,3.4649760827657685,85.63991470551952
2024-05-24,48.555439519742926,6.778458288393044,4.194554470602982,7.513127849073953,7.016461894185498,3.0163906701234975,1.502000902686707,1.9298488767693922,2.013306315487518,3.464540097967766,85.98412888503329
