date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,2420655599.0,200779052.0,738110000.0,85357958.0,91160295.0,81632147.0,0.0,0.0,211601832.0
2024-03-04,2418657599.0,201697052.0,738496000.0,85367958.0,90753999.0,79673269.0,0.0,0.0,0.0
2024-03-05,2424765437.0,200893052.0,738098000.0,0.0,90752161.0,78391269.0,0.0,0.0,0.0
2024-03-06,2424783262.0,201053052.0,734304000.0,85345958.0,96134761.0,72863669.0,0.0,0.0,0.0
2024-03-07,2429610870.0,201681052.0,729956000.0,85365958.0,91831153.0,76003018.0,0.0,0.0,211573832.0
2024-03-08,2430013953.0,202575052.0,731990000.0,85255958.0,0.0,76748038.0,342124225.0,0.0,211601832.0
2024-03-13,2428452898.0,203537052.0,732176000.0,85173958.0,0.0,73766596.0,0.0,0.0,0.0
2024-03-14,2434075624.0,203218777.0,723050000.0,84929958.0,90837457.0,72873638.0,342044225.0,0.0,0.0
2024-03-15,2431061372.0,204320777.0,725402000.0,84819958.0,93509457.0,68238021.0,342124225.0,0.0,0.0
2024-03-18,2426315372.0,204296477.0,725220000.0,84825374.0,96285457.0,68318238.0,342144225.0,0.0,211591832.0
2024-03-19,2426227650.0,204666477.0,728284000.0,85029374.0,93167457.0,68338868.0,0.0,0.0,0.0
2024-03-20,2417808126.0,205643846.0,728590000.0,85129374.0,90545409.0,62638439.0,0.0,0.0,0.0
2024-03-21,2423365128.0,206607846.0,723970000.0,85131374.0,90543819.0,56719790.0,342074225.0,0.0,0.0
2024-03-22,2427692975.0,206447846.0,719538000.0,0.0,91443044.0,67937013.0,0.0,0.0,0.0
2024-03-25,2430770975.0,206117846.0,714110000.0,84971374.0,90441221.0,68926836.0,342104225.0,0.0,0.0
2024-03-26,2411962679.0,204465346.0,758666000.0,85007374.0,90545221.0,68803172.0,342044225.0,152203006.0,211513832.0
