date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-08,11947951.0,0.0,0.0,8688314.0,7180131.0,14338171.0,7548500.0,0.0,0.0
2024-03-13,11939051.0,0.0,0.0,8685114.0,7186031.0,14334671.0,0.0,15057562.0,0.0
2024-04-03,11112851.0,0.0,0.0,8646214.0,10254531.0,14326271.0,0.0,12032062.0,0.0
2024-04-15,11164051.0,0.0,0.0,8615114.0,10256331.0,14332871.0,0.0,12025762.0,0.0
2024-04-29,11334551.0,0.0,0.0,8589514.0,10251131.0,14326071.0,7548700.0,0.0,0.0
2024-05-20,7030251.0,0.0,0.0,8453314.0,10304531.0,14332871.0,0.0,11843462.0,0.0
2024-05-22,6942051.0,0.0,0.0,8410814.0,10301031.0,14328871.0,7549000.0,11729062.0,0.0
2024-05-29,7049851.0,0.0,0.0,0.0,10308131.0,14339871.0,7549200.0,11377162.0,0.0
2024-06-28,7768851.0,0.0,0.0,8335914.0,10270331.0,14326471.0,0.0,11178662.0,0.0
2024-07-10,8043351.0,0.0,0.0,8298914.0,0.0,14326771.0,7549400.0,11161562.0,0.0
2024-10-10,11452731.0,0.0,0.0,0.0,10229331.0,14327871.0,5499800.0,18954919.0,0.0
2024-10-14,11451231.0,0.0,0.0,0.0,10225331.0,14325871.0,5499700.0,18998419.0,0.0
2024-10-17,11365531.0,0.0,0.0,0.0,10214931.0,14329271.0,5499600.0,19186519.0,0.0
2024-12-02,10632031.0,0.0,69020419.0,0.0,0.0,14335471.0,0.0,21575119.0,3856263.0
2024-12-03,10695831.0,0.0,68993919.0,0.0,0.0,14335271.0,0.0,20530519.0,4900863.0
2024-12-16,10996831.0,0.0,68891619.0,7556714.0,0.0,14334871.0,0.0,20528719.0,0.0
2024-12-17,10987731.0,0.0,68884119.0,7546414.0,0.0,14334771.0,0.0,20598419.0,0.0
2024-12-19,11048631.0,0.0,0.0,7537014.0,11816232.0,14333471.0,0.0,20607119.0,0.0
2024-12-20,11163031.0,0.0,68806119.0,7523214.0,0.0,14333671.0,0.0,20605719.0,0.0
2024-12-27,11266631.0,0.0,68734119.0,7488114.0,0.0,14332071.0,0.0,20606519.0,0.0
2024-12-30,11439231.0,0.0,68722019.0,7468414.0,11808632.0,14331971.0,0.0,20603419.0,0.0
2025-01-02,11504131.0,0.0,68697919.0,7458914.0,11805332.0,0.0,0.0,20598619.0,0.0
2025-01-03,12565131.0,0.0,68684119.0,7351414.0,11799332.0,14332171.0,0.0,0.0,5084863.0
2025-01-15,12749731.0,0.0,0.0,7322014.0,11798632.0,14334071.0,0.0,20570119.0,0.0
2025-01-16,12758431.0,0.0,0.0,7320614.0,11797832.0,14333071.0,0.0,20568519.0,0.0
2025-01-22,12820231.0,0.0,0.0,7309014.0,11796832.0,14361963.0,0.0,20520127.0,0.0
2025-01-27,12906631.0,0.0,0.0,7295414.0,11794232.0,14335471.0,0.0,20514127.0,0.0
2025-02-03,12920831.0,0.0,0.0,7293414.0,11793432.0,14336571.0,0.0,20508827.0,0.0
2025-02-04,12982931.0,0.0,0.0,7286414.0,0.0,14336171.0,14075340.0,20456777.0,0.0
2025-02-05,13001831.0,0.0,0.0,7282214.0,0.0,14333171.0,14059940.0,20472177.0,0.0
2025-02-06,13026931.0,0.0,0.0,7276214.0,0.0,14331571.0,14045440.0,20473677.0,0.0
2025-02-12,13035831.0,0.0,0.0,7273914.0,11791032.0,14332271.0,0.0,20475277.0,0.0
2025-02-14,13047931.0,0.0,0.0,7272414.0,11789232.0,14330271.0,0.0,20474877.0,0.0
2025-02-17,13071331.0,0.0,0.0,7268314.0,11790232.0,0.0,14077646.0,20437171.0,0.0
2025-02-24,13082231.0,0.0,0.0,7263814.0,11788132.0,14329071.0,0.0,20435771.0,0.0
2025-02-26,13106431.0,0.0,0.0,7255114.0,11786332.0,14330371.0,14057646.0,0.0,0.0
2025-02-27,13124931.0,0.0,0.0,7250914.0,11790332.0,14328771.0,14045440.0,20455771.0,0.0
2025-03-10,13149431.0,0.0,0.0,7231214.0,11776932.0,14334471.0,0.0,20450071.0,0.0
2025-03-11,13158831.0,0.0,0.0,2638214.0,11763932.0,14328871.0,0.0,25039671.0,0.0
2025-03-12,13161931.0,0.0,0.0,2636814.0,11762932.0,14329471.0,0.0,25040571.0,0.0
2025-03-14,13133131.0,0.0,0.0,2629514.0,11758932.0,14329171.0,0.0,25040371.0,0.0
2025-03-26,13169231.0,0.0,68648319.0,2602314.0,11757332.0,14330771.0,0.0,25037471.0,0.0
2025-03-28,13239331.0,0.0,68560519.0,2579714.0,0.0,14330371.0,0.0,25038471.0,5085263.0
2025-03-31,13303631.0,0.0,68508919.0,2569614.0,11758132.0,14330471.0,0.0,25030171.0,0.0
2025-04-02,13388731.0,0.0,68384119.0,2551914.0,11759732.0,14337371.0,0.0,25036471.0,5084863.0
2025-04-08,13399331.0,0.0,68271219.0,0.0,11763632.0,14339771.0,14045340.0,25111671.0,0.0
2025-04-29,13566631.0,4824300.0,67903319.0,0.0,0.0,14339871.0,0.0,24992360.0,0.0
