date,DAH SING SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.4212343886853815,1.969255200587675,1.941408200121871,2.436302166126166,0.0,0.0,0.0,0.0,0.0,6.277590104022784
2024-03-04,1.3491143658161977,1.9662928396781865,0.0,0.0,0.0,0.0,0.0,0.0,1.8496809163302417,6.153892684664034
2024-03-05,1.347013782625833,1.9664544230005219,1.9375840614932587,0.0,0.648498707841399,0.0,0.0,5.315579758977779,1.8767191922677549,6.1508872348685895
2024-03-06,0.0,1.9667237285377484,1.9373686170634778,2.4363560272336113,0.0,0.0,0.0,5.315687481192669,0.0,6.150561375168546
2024-03-07,1.3488450602789714,1.9664005618930767,1.9379072281379301,2.4348802328896113,0.0,0.0,0.0,0.0,1.8826977751941771,0.0
2024-03-08,1.349006643601307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.349383671353424,1.9656465063888433,1.9395230613612875,2.4350956773193926,0.0,0.0,0.0,0.0,0.0,6.14835306976329
2024-03-12,1.3510533656842265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148514653085626
2024-03-13,1.3516458378661242,0.0,1.94006167243574,0.0,0.0,0.0,0.0,0.0,0.0,6.152284930606793
2024-03-14,1.3512688101140076,1.969739950554682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1565938192024126
2024-03-15,1.351376532328898,1.9694706450174557,1.9400078113282946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.3514303934363432,1.9678548117940984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1552472915162815
2024-03-20,1.3546620598830579,1.9660773952484052,1.9399539502208494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.357462837470211,1.965808089711179,1.9398462280059587,0.0,0.0,0.0,0.0,5.314739525701633,0.0,6.154439374904603
2024-03-25,1.3575166985776561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.3582168929744443,1.96489245088461,0.0,2.435149538426838,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.3589170873712324,1.9645692842399385,1.9380149503528208,2.435203399534283,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.3591325318010132,0.0,1.9379610892453756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.363225975966852,1.963976812058041,1.937691783708149,0.0,0.0,0.0,0.0,0.0,0.0,6.153362152755698
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405313710509244,0.0,6.062787967948087
2024-04-09,1.363656864826414,1.9641922564878216,1.9371531726336968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.365865170231669,1.9546588404700131,1.936560700451799,0.0,0.0,0.0,0.0,0.0,0.0,6.062841829055532
2024-04-11,1.3685582256039313,0.0,1.9362644643608502,0.0,0.0,0.0,0.0,0.0,0.0,6.06332657902254
2024-04-12,1.3795997526302066,1.9545511182551225,1.9404656307415793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.3820235024652427,1.9544972571476777,1.9418121584277106,0.0,0.0,0.0,0.0,0.0,0.0,6.063865190096992
2024-04-16,1.3822389468950238,0.0,1.943427991651068,0.0,0.0,0.0,0.0,0.0,0.0,6.0633804401299844
2024-04-17,1.3824005302173596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.3836393356886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
