date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,CMB WING LUNG BANK LTD,HANG SENG BANK LTD
2024-03-01,44.69374864219381,0.0,10.118579180383495,17.3454263220369,14.020252276585888,0.0,13.821993578799912,0.0,0.0,0.0
2024-03-04,39.20503128297906,0.0,8.594896535643452,15.521119319450815,12.526798278948148,11.783890604555689,12.368263978422844,0.0,0.0,0.0
2024-03-05,28.372508311062,24.51944331457608,6.213438530625741,11.238054091581766,9.070763668633399,8.656837436117302,8.937591893484493,0.0,2.991362753919217,0.0
2024-03-06,28.371149700959503,24.520065095407784,6.213470176953722,11.238359778433326,9.072052113494216,8.656881527181442,8.936643618021384,0.0,2.991377989548628,0.0
2024-03-07,28.362580964594393,24.51265947470956,6.220038285498317,11.228160086855423,9.067821901702096,8.681836473722417,8.936428287967217,0.0,2.9904745249505766,0.0
2024-03-08,28.362369630270802,24.51247682679342,6.22073705564198,11.228076423960989,9.067754335847972,8.681771783910126,8.936361701148837,0.0,2.990452242425875,0.0
2024-03-11,28.35317226856695,24.51332920702341,6.222692037389442,11.229460384931599,9.064592319662498,8.68207367794891,8.94412387409497,0.0,2.9905562303822193,0.0
2024-03-12,28.351523139371356,24.511259243574873,6.229865735214417,11.228512142759053,9.063826884065435,8.681340543129927,8.943368611138142,0.0,2.990303700746795,0.0
2024-03-13,28.362498194443592,24.505720766850697,6.231189398476722,11.225974988199518,9.061778854067036,8.679378938381067,8.943830837194472,0.0,2.9896280223868943,0.0
2024-03-14,28.37186568276363,24.496657674175548,6.227147398011901,11.221823220836503,9.077291591464911,8.676168993387826,8.940523088423499,0.0,2.988522350936179,0.0
2024-03-15,28.372147374995205,24.496900891108954,6.227705653531745,11.221934637563932,9.07614064401623,8.676255135393172,8.940363640682566,0.0,2.988552022708193,0.0
2024-03-19,28.369744575665617,24.500184792469998,6.228788748491655,11.223438979953757,9.069909904276253,8.677418219906372,8.941562129930588,0.0,2.988952649305759,0.0
2024-03-20,28.36791358579374,24.498603544880883,6.243280640516616,11.222714616607972,9.061132885475017,8.67685817732889,8.94073680778593,0.0,2.988759741610951,0.0
2024-03-21,28.363317067440995,24.49348074058703,6.255996122641555,11.222369183941389,9.059612865726365,8.67659110555881,8.939965165854819,0.0,2.988667748249042,0.0
2024-03-25,28.36324666305059,24.493419942035988,6.256228817196689,11.222341327394869,9.059590377647146,8.676569568229231,8.93994297476919,0.0,2.9886603296762972,0.0
2024-03-26,28.363457877270378,24.49360233859462,6.259502334065129,11.222673122699273,9.055438012970278,8.676634180538729,8.940009548356578,0.0,2.9886825855050194,0.0
2024-03-27,28.36528853228782,24.495183222569008,6.263133475961596,11.223645705937077,9.05453302803877,8.677194194200176,8.932146357765903,0.0,2.9888754832396462,0.0
2024-03-28,28.36507729080257,24.495000802464965,6.26407979095212,11.223562121397258,9.0544655972773,8.677129573549932,8.931831599017917,0.0,2.9888532245379382,0.0
2024-04-02,28.357296742768717,24.492568794012705,6.282322179043262,11.222447779815324,9.050836253885267,8.676268056841506,8.929703720108401,0.0,2.988556473524813,0.0
2024-04-03,27.939892570535243,24.909972966246187,6.282322179043262,11.222447779815324,9.050836253885267,8.676268056841506,8.929703720108401,0.0,2.988556473524813,0.0
2024-04-09,27.93975386934043,24.909849306393006,6.284276700242451,11.222392068544716,9.05178417725659,8.676224985496727,8.927177255205116,0.0,2.9885416375209672,0.0
2024-04-10,27.950130980420703,24.918879703403423,6.296735340614491,11.226460445456155,9.011115934338143,8.679370317899467,8.92768222482145,0.0,2.9896250530461685,0.0
2024-04-11,27.948652946396322,24.915569859635468,6.3083125056586296,11.224969293743724,9.009919035188881,8.678217482776123,8.925130919731085,0.0,2.9892279568697706,0.0
2024-04-12,27.929168434800427,24.898199873655127,6.354774621100748,11.217143762946694,9.003141540328357,8.67216742986305,8.9382603322778,0.0,2.9871440050277944,0.0
2024-04-15,27.926175962837718,24.893320857551245,6.364691546515784,11.214945667287704,9.001129248573662,8.6704680441741,8.942710024554913,0.0,2.986558648504869,0.0
2024-04-16,27.92221200510371,24.89177726339358,6.365289016251594,11.214250246828952,9.000571103254279,8.669930402615796,8.949596505669819,0.0,2.986373456882275,0.0
2024-04-17,27.922004237359786,24.891592044958756,6.365985747321842,11.21416680216944,9.00050413046746,8.66986589010943,8.94952991218236,0.0,2.986351235430925,0.0
2024-04-18,27.920411454039563,24.890172128527045,6.3713270077428135,11.213527101033344,8.999990705545281,8.66937132612108,8.949019395034421,0.0,2.9861808819564506,0.0
2024-04-19,27.920272959729896,24.890048665188687,6.371791436372479,11.213471478296649,8.999946062668087,8.669328323223395,8.948975004991482,0.0,2.986166069529332,0.0
2024-04-23,27.913349995602832,24.88387705955007,6.395254949578062,10.857479512382863,8.997466528604638,8.667178722140555,8.946756064187324,0.0,3.338637167953652,0.0
