date,DAH SING SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,21109620.0,29249383.0,28835771.0,36186440.0,0.0,0.0,0.0,0.0,0.0,93241159.0
2024-03-05,20007220.0,29207783.0,28778971.0,0.0,9632163.0,0.0,0.0,78952402.0,27874944.0,91359239.0
2024-03-06,0.0,29211783.0,28775771.0,36187240.0,0.0,0.0,0.0,78954002.0,0.0,91354399.0
2024-03-07,20034420.0,29206983.0,28783771.0,36165320.0,0.0,0.0,0.0,0.0,27963744.0,0.0
2024-03-11,20042420.0,29195783.0,28807771.0,36168520.0,0.0,0.0,0.0,0.0,0.0,91321599.0
2024-03-21,20162420.0,29198183.0,28812571.0,0.0,0.0,0.0,0.0,78939922.0,0.0,91411999.0
2024-05-16,21066420.0,29074183.0,28817771.0,35026360.0,10774163.0,0.0,0.0,80286822.0,0.0,92343118.0
2024-05-20,21081620.0,0.0,28822571.0,35030360.0,10773363.0,0.0,0.0,80282422.0,0.0,0.0
2024-05-21,21111220.0,29070983.0,28882571.0,35036280.0,10793363.0,0.0,0.0,0.0,0.0,92420718.0
2024-05-23,21167220.0,0.0,28876971.0,35048280.0,10803763.0,0.0,0.0,0.0,0.0,92451118.0
2024-05-24,21171220.0,29032183.0,28896971.0,35045080.0,10802963.0,0.0,0.0,0.0,0.0,92429438.0
2024-05-27,21205620.0,29039383.0,28893771.0,0.0,0.0,0.0,0.0,80283222.0,0.0,92389438.0
2024-05-30,21375220.0,29603683.0,28892971.0,0.0,10812546.0,0.0,0.0,0.0,0.0,91752178.0
2024-05-31,21404020.0,29605283.0,28852971.0,35051480.0,10813346.0,0.0,0.0,0.0,0.0,91991378.0
2024-06-13,21734420.0,29580483.0,28942171.0,34927440.0,10822946.0,0.0,0.0,0.0,0.0,92204978.0
2024-06-24,21937620.0,29518883.0,0.0,34817040.0,10807746.0,0.0,0.0,0.0,0.0,92241138.0
2024-06-27,21992020.0,0.0,28937371.0,34817840.0,10820546.0,0.0,0.0,80243622.0,0.0,0.0
2024-06-28,21997620.0,29817783.0,28866171.0,0.0,10822146.0,0.0,0.0,0.0,0.0,92029438.0
2024-07-03,22132820.0,29773783.0,28794171.0,34722178.0,10823746.0,0.0,0.0,0.0,27959744.0,92020300.0
2024-07-04,22216820.0,0.0,28729371.0,34638178.0,10822946.0,0.0,0.0,0.0,0.0,92105100.0
2024-07-05,22235220.0,29716183.0,28713371.0,34598178.0,10821346.0,0.0,0.0,0.0,0.0,92103500.0
2024-07-09,22317620.0,0.0,28682171.0,34546978.0,10820563.0,0.0,0.0,80252422.0,0.0,92101900.0
2024-07-11,22374420.0,29745783.0,28490171.0,33666178.0,10794963.0,0.0,0.0,80243622.0,0.0,92068659.0
2024-07-22,21692820.0,28995383.0,28427771.0,33647778.0,0.0,0.0,0.0,0.0,0.0,92841833.0
2024-07-23,21719220.0,29642883.0,28426171.0,33646178.0,0.0,0.0,0.0,0.0,0.0,92175133.0
2024-07-29,21895220.0,0.0,28387551.0,33635778.0,10799763.0,0.0,0.0,80231862.0,0.0,0.0
2024-08-01,21969620.0,29562883.0,28398751.0,0.0,10791763.0,0.0,0.0,0.0,0.0,99550159.0
2024-08-13,22214420.0,29574083.0,28318751.0,0.0,0.0,0.0,0.0,80244662.0,0.0,102443029.0
2024-08-29,22584020.0,0.0,28229311.0,33339778.0,0.0,0.0,0.0,80259062.0,0.0,102175029.0
2024-08-30,22694420.0,0.0,0.0,33270978.0,10802163.0,0.0,0.0,80275062.0,0.0,101863941.0
2024-09-02,22698420.0,0.0,28234911.0,0.0,10804563.0,0.0,0.0,80290262.0,0.0,101863141.0
2024-09-03,22707220.0,29567683.0,28241311.0,0.0,10805363.0,0.0,0.0,0.0,0.0,101860617.0
2024-09-20,23161620.0,0.0,28275207.0,33046818.0,10837363.0,0.0,0.0,80315422.0,0.0,101934597.0
2024-09-25,23492020.0,29014583.0,28268807.0,32658418.0,10838963.0,0.0,0.0,80331422.0,0.0,102278878.0
2024-10-04,22843220.0,29063383.0,27584607.0,31310689.0,10892563.0,0.0,13811536.0,81178622.0,0.0,98045157.0
2024-10-07,22770620.0,29033834.0,27548967.0,31105889.0,10971763.0,0.0,0.0,81469822.0,0.0,98069906.0
2024-10-08,22791420.0,29017834.0,27748967.0,30938689.0,10982963.0,0.0,0.0,0.0,0.0,97850706.0
2024-10-09,22797020.0,29057783.0,27270567.0,30696289.0,10887763.0,0.0,0.0,82069022.0,27964144.0,97875506.0
2024-10-10,22871420.0,29059383.0,27030567.0,30693889.0,10857363.0,0.0,0.0,82062622.0,28144144.0,97939506.0
2024-10-14,22961020.0,29028983.0,26580967.0,30694689.0,0.0,0.0,0.0,0.0,0.0,98022148.0
2024-10-15,23048220.0,28986583.0,26574179.0,0.0,0.0,0.0,0.0,82162622.0,0.0,98058650.0
2024-10-16,23174620.0,28976983.0,26532579.0,30662689.0,0.0,0.0,0.0,82172222.0,0.0,98081050.0
2024-10-21,23690620.0,28997783.0,26491779.0,30665889.0,10862163.0,0.0,0.0,82187422.0,0.0,97507450.0
2024-10-22,23699420.0,28988183.0,26490979.0,0.0,10858163.0,0.0,0.0,82186622.0,0.0,95839930.0
2024-10-25,23813020.0,0.0,26490179.0,30795889.0,10852563.0,0.0,0.0,82185822.0,0.0,95824730.0
2024-10-28,23836220.0,28999383.0,0.0,0.0,0.0,0.0,13812376.0,82185022.0,0.0,95788730.0
2024-10-30,24195420.0,28963383.0,0.0,30763904.0,10856563.0,0.0,0.0,82211422.0,0.0,95349325.0
2024-11-01,24518620.0,28996983.0,26248579.0,30764704.0,10862163.0,0.0,0.0,0.0,0.0,95194125.0
2024-11-04,24858620.0,29071383.0,26254179.0,30649904.0,10877363.0,0.0,0.0,0.0,0.0,94274125.0
2024-11-07,24987420.0,29060983.0,26129379.0,0.0,10876563.0,0.0,0.0,0.0,0.0,94057325.0
2024-11-08,25082620.0,0.0,26171939.0,0.0,10883763.0,19732320.0,0.0,82241822.0,0.0,93634125.0
2024-11-12,25320220.0,28952983.0,26176739.0,0.0,0.0,0.0,0.0,0.0,28188144.0,93844525.0
2024-11-13,25546620.0,28898583.0,26293765.0,30652304.0,10914163.0,0.0,0.0,82086622.0,28232144.0,93535725.0
2024-11-14,25648220.0,28923383.0,26309765.0,30653104.0,10930163.0,0.0,0.0,81286622.0,28234544.0,93559725.0
2024-11-15,25669820.0,28888983.0,0.0,30653904.0,10930963.0,0.0,0.0,81300222.0,28284144.0,93561325.0
2024-11-18,25839420.0,28887383.0,0.0,30672304.0,10936563.0,0.0,0.0,81153022.0,0.0,94822605.0
2024-11-21,25915904.0,28886583.0,0.0,0.0,10928563.0,0.0,0.0,0.0,28305744.0,94776205.0
2024-11-22,25935104.0,28884183.0,0.0,30667504.0,0.0,0.0,0.0,81189822.0,0.0,95005005.0
2024-11-26,26078304.0,29036183.0,0.0,0.0,10934163.0,0.0,0.0,80634622.0,0.0,95077805.0
2024-12-02,26208704.0,0.0,0.0,30665169.0,10933363.0,0.0,0.0,80554622.0,0.0,95179805.0
2024-12-05,26433504.0,28897783.0,26457765.0,0.0,0.0,0.0,0.0,80537022.0,0.0,94952265.0
2024-12-27,27085504.0,28966583.0,26488965.0,0.0,10927763.0,0.0,0.0,0.0,0.0,94109065.0
2025-01-09,27679904.0,0.0,26144553.0,30659129.0,0.0,0.0,0.0,80473422.0,0.0,93979465.0
2025-01-17,28087904.0,0.0,26127753.0,30639209.0,0.0,0.0,0.0,0.0,28347160.0,93786665.0
2025-01-21,28118304.0,29030583.0,26126553.0,30639609.0,10890643.0,0.0,0.0,0.0,0.0,93605465.0
2025-01-22,28205504.0,28977783.0,26125753.0,0.0,10888243.0,0.0,0.0,80455822.0,0.0,93615065.0
2025-01-23,28213504.0,0.0,26124153.0,30635609.0,10886643.0,0.0,0.0,0.0,0.0,93612665.0
2025-01-27,28361504.0,28925783.0,26123353.0,0.0,10889043.0,0.0,0.0,0.0,0.0,93538250.0
2025-02-14,28970224.0,0.0,24078393.0,30585209.0,0.0,0.0,13812596.0,80455742.0,0.0,93406010.0
2025-02-17,29019824.0,0.0,23902393.0,30584409.0,10893843.0,0.0,0.0,80826942.0,0.0,93207610.0
2025-02-18,29086224.0,28812183.0,23901033.0,0.0,10891443.0,0.0,0.0,0.0,0.0,93206010.0
2025-02-19,29263024.0,0.0,23893845.0,30492409.0,10888243.0,0.0,0.0,0.0,0.0,93153210.0
2025-02-26,29644624.0,0.0,23863125.0,0.0,10878643.0,0.0,0.0,80835742.0,0.0,93726810.0
2025-03-03,29763824.0,28796183.0,23736725.0,0.0,10875443.0,0.0,0.0,0.0,0.0,93824410.0
2025-03-04,29854224.0,28849783.0,23424725.0,0.0,0.0,0.0,13823942.0,80826942.0,0.0,94031370.0
2025-03-05,29904624.0,28869783.0,23388499.0,0.0,0.0,0.0,0.0,80838142.0,0.0,94009770.0
2025-03-06,30085424.0,28920183.0,23228499.0,30381209.0,12586003.0,0.0,0.0,80850142.0,0.0,94255370.0
2025-03-07,29833424.0,29003383.0,22988499.0,0.0,12582003.0,0.0,0.0,81616542.0,0.0,94072170.0
2025-03-10,29842224.0,29017783.0,22979699.0,0.0,12580403.0,0.0,0.0,81683742.0,0.0,93998570.0
2025-03-11,29563024.0,0.0,22965299.0,0.0,12717495.0,0.0,0.0,81895742.0,0.0,94001770.0
2025-03-12,29404624.0,28985783.0,22804499.0,0.0,12714295.0,0.0,0.0,0.0,0.0,94088970.0
2025-03-17,29396624.0,0.0,22627699.0,30379609.0,12717495.0,0.0,0.0,81892542.0,0.0,94186594.0
