date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-10-02,224900.0,6439000.0,4400954.0,4270100.0,0.0,2067100.0,0.0,0.0
2024-12-10,101835685.0,6493400.0,4057200.0,4271600.0,0.0,0.0,0.0,2067600.0
2025-01-03,102014385.0,6453100.0,4052800.0,0.0,0.0,2081200.0,0.0,2067000.0
2025-01-23,1328400.0,6524800.0,4043500.0,0.0,3542800.0,2095500.0,84100.0,0.0
2025-01-24,1335000.0,6516500.0,4044800.0,4270800.0,0.0,0.0,90200.0,0.0
2025-01-27,101678485.0,6520200.0,4087670.0,0.0,0.0,2097400.0,100300.0,0.0
2025-02-03,1463800.0,6493800.0,4039400.0,4275800.0,0.0,2097800.0,112000.0,0.0
2025-02-06,0.0,6508600.0,4098142.0,4275600.0,3540500.0,2081400.0,0.0,0.0
2025-02-19,1561900.0,6522400.0,4104642.0,0.0,3541100.0,2070400.0,130900.0,0.0
2025-02-20,101687185.0,6515600.0,4104442.0,0.0,3540500.0,0.0,143700.0,0.0
2025-02-21,101663485.0,6501600.0,4104142.0,0.0,0.0,2067600.0,155600.0,0.0
2025-02-25,101641785.0,6504600.0,4103142.0,0.0,0.0,2069200.0,166400.0,0.0
2025-03-13,101040185.0,6734100.0,4171463.0,4287300.0,3541200.0,0.0,0.0,0.0
2025-03-14,101026785.0,6681700.0,4155113.0,4288200.0,3542200.0,0.0,0.0,0.0
2025-03-17,100814385.0,6709800.0,4224013.0,4286800.0,0.0,2067400.0,316300.0,0.0
2025-03-18,100940185.0,6572300.0,4208300.0,4288800.0,0.0,2068400.0,326000.0,0.0
2025-03-19,100822885.0,6570400.0,4209400.0,4289800.0,3540500.0,0.0,347200.0,0.0
2025-03-20,100072285.0,6869200.0,4343528.0,4288400.0,0.0,0.0,517200.0,0.0
2025-03-21,99690785.0,7116500.0,4325928.0,0.0,3544700.0,0.0,613400.0,0.0
2025-03-24,99696685.0,7092800.0,4448657.0,0.0,3540500.0,2067400.0,614100.0,0.0
2025-03-27,99201826.0,6976600.0,4441257.0,4286400.0,0.0,0.0,1189200.0,0.0
2025-03-28,98406126.0,7286100.0,4791346.0,4276400.0,0.0,0.0,1211100.0,2068000.0
2025-03-31,98063726.0,7421000.0,4839062.0,4279400.0,0.0,0.0,0.0,2077000.0
2025-04-02,98088126.0,7330500.0,4690495.0,4278900.0,0.0,0.0,1290400.0,2081000.0
2025-04-08,98710826.0,7361300.0,4612513.0,4277900.0,3050000.0,2184100.0,0.0,2110000.0
2025-04-09,100552826.0,6955100.0,3747080.0,4178400.0,0.0,2245800.0,1293400.0,2081000.0
2025-04-10,100195267.0,7398700.0,3356280.0,4134200.0,3130000.0,2114700.0,0.0,2083000.0
2025-04-11,100756967.0,7074100.0,3361180.0,3891200.0,3150000.0,2117600.0,1305400.0,2083200.0
2025-04-14,99708067.0,7465000.0,3801460.0,3871800.0,3170000.0,2115200.0,1307900.0,2081000.0
2025-04-15,99777467.0,7427000.0,3780460.0,3876200.0,3050000.0,2114200.0,0.0,2085000.0
2025-04-16,99934667.0,7535400.0,3627260.0,3874700.0,0.0,2008800.0,0.0,0.0
2025-04-17,99519767.0,7548900.0,4038084.0,3879500.0,0.0,0.0,1653400.0,2088500.0
2025-04-22,11426941.0,7344800.0,3995405.0,3883300.0,0.0,0.0,0.0,2091500.0
2025-04-23,11448441.0,7454000.0,3547630.0,3882200.0,0.0,0.0,0.0,2092700.0
2025-04-24,98567167.0,7703700.0,3274300.0,3884800.0,0.0,0.0,1729300.0,2101500.0
2025-04-25,98501367.0,7795700.0,2856900.0,3893100.0,0.0,0.0,1975100.0,2103500.0
2025-04-28,98042483.0,8330600.0,4066006.0,3873300.0,0.0,1772100.0,0.0,2446500.0
2025-04-29,98519183.0,8422900.0,4219806.0,3870700.0,3060200.0,1712400.0,0.0,0.0
2025-04-30,98550683.0,8350600.0,4778932.0,3871200.0,3059000.0,1713800.0,0.0,0.0
